Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1995-03-15,1.5697,1.7953,1.5304,1.7659,71337728
1995-03-16,1.9425,2.0013,1.864,1.9425,17607744
1995-03-17,1.9523,1.9523,1.864,1.8738,13216075
1995-03-20,1.864,1.8738,1.8247,1.864,5498827
1995-03-21,1.864,1.9719,1.8444,1.9523,6312768
1995-03-22,1.9621,2.3349,1.9621,2.1877,14026731
1995-03-23,2.1681,2.227,2.1289,2.1387,6550955
1995-03-24,2.1583,2.1681,2.1092,2.1485,1577781
1995-03-27,2.1387,2.1779,2.1092,2.1779,1945739
1995-03-28,2.1877,2.3349,2.1779,2.2466,10769323
1995-03-29,2.276,2.3251,2.2172,2.2564,3939936
1995-03-30,2.2368,2.2368,2.07,2.1289,2329301
1995-03-31,2.0994,2.2074,2.07,2.2074,3544875
1995-04-03,2.1975,2.1975,2.1289,2.1583,2472213
1995-04-04,2.1485,2.1583,2.0111,2.0308,2035264
1995-04-05,2.0308,2.0308,1.9621,1.9817,3745280
1995-04-06,2.0013,2.0308,1.9817,1.9817,2031979
1995-04-07,1.9817,2.0111,1.9523,1.9817,1200789
1995-04-10,1.9817,2.1191,1.9523,2.0798,2306304
1995-04-11,2.0798,2.1092,2.0602,2.0798,1878389
1995-04-12,2.0896,2.1338,2.0896,2.1191,3177739
1995-04-13,2.1387,2.1387,2.0602,2.0798,602037
1995-04-17,2.0602,2.0994,2.0111,2.0111,770411
1995-04-18,2.0111,2.0406,1.9523,1.9719,1040629
1995-04-19,1.9719,1.9915,1.9523,1.9523,1360128
1995-04-20,1.9621,1.9915,1.9523,1.9523,1312491
1995-04-21,1.9817,1.9915,1.9817,1.9915,502656
1995-04-24,1.9915,2.2564,1.9915,2.2368,4398240
1995-04-25,2.2074,2.227,2.1485,2.1485,983957
1995-04-26,2.1485,2.2466,2.1485,2.227,2085365
1995-04-27,2.2172,2.2564,2.2074,2.2368,1733013
1995-04-28,2.227,2.227,2.1191,2.1485,817227
1995-05-01,2.1681,2.1681,2.1289,2.1387,820512
1995-05-02,2.1681,2.1681,2.1289,2.1485,272683
1995-05-03,2.1289,2.2172,2.1289,2.2074,1546571
1995-05-04,2.2172,2.433,2.2172,2.3447,6742325
1995-05-05,2.3447,2.4232,2.3447,2.3741,1885781
1995-05-08,2.3643,2.4428,2.3545,2.4134,1213109
1995-05-09,2.4134,2.4134,2.3251,2.3447,2055797
1995-05-10,2.3153,2.3153,2.2564,2.2662,3379787
1995-05-11,2.2858,2.2858,2.2172,2.2172,749877
1995-05-12,2.2172,2.3938,2.2172,2.3447,1915349
1995-05-15,2.3741,2.433,2.3545,2.4134,1425835
1995-05-16,2.4036,2.4232,2.3938,2.4134,536331
1995-05-17,2.5213,2.6881,2.4919,2.6586,5533323
1995-05-18,2.7469,2.8156,2.6783,2.7371,2813888
1995-05-19,2.639,2.7077,2.639,2.6488,1774080
1995-05-22,2.6684,2.6881,2.5703,2.6096,607787
1995-05-23,2.6194,2.7077,2.5605,2.7077,2675083
1995-05-24,2.7665,2.8548,2.7567,2.7862,5276245
1995-05-25,2.8352,2.845,2.6979,2.6979,1796256
1995-05-26,2.7077,2.7273,2.6783,2.6783,509227
1995-05-30,2.6979,2.7371,2.5605,2.5765,1418443
1995-05-31,2.5311,2.5703,2.4624,2.5311,2255381
1995-06-01,2.5409,2.5654,2.5115,2.5654,292395
1995-06-02,2.5213,2.6292,2.5017,2.6096,1369163
1995-06-05,2.6194,2.6488,2.6096,2.639,768768
1995-06-06,2.6096,2.6292,2.5801,2.5801,487051
1995-06-07,2.6194,2.639,2.5802,2.5998,560149
1995-06-08,2.6292,2.6488,2.6194,2.6194,251328
1995-06-09,2.6488,2.6783,2.6194,2.6488,177408
1995-06-12,2.6488,2.6586,2.639,2.639,154411
1995-06-13,2.6684,2.6783,2.639,2.6488,285003
1995-06-14,2.639,2.639,2.6096,2.6096,523189
1995-06-15,2.6096,2.6783,2.59,2.6194,925643
1995-06-16,2.6488,2.6488,2.6194,2.6194,175765
1995-06-19,2.6194,2.6586,2.6194,2.6488,1864427
1995-06-20,2.6488,2.6684,2.6292,2.6586,4287360
