Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2009-08-06,1.1599,1.1887,1.0938,1.1374,241978000
2009-08-07,1.1353,1.1782,1.1268,1.155,24543000
2009-08-10,1.169,1.169,1.0973,1.1226,24210000
2009-08-11,1.1233,1.1247,1.0896,1.1015,23054000
2009-08-12,1.1353,1.1388,1.1008,1.1247,14513000
2009-08-13,1.1247,1.1753,1.1247,1.1634,11506000
2009-08-14,1.1599,1.195,1.1423,1.1669,6378000
2009-08-17,1.1437,1.1507,1.1388,1.1402,2544000
2009-08-18,1.1585,1.2091,1.1493,1.2,14467000
2009-08-19,1.1838,1.2611,1.181,1.2576,20708000
2009-08-20,1.2618,1.2618,1.2154,1.2485,18821000
2009-08-21,1.2506,1.2632,1.2358,1.2527,8636000
2009-08-24,1.2316,1.2548,1.2161,1.2302,10216000
2009-08-25,1.2407,1.2583,1.2337,1.2548,5308000
2009-08-26,1.2435,1.2548,1.2056,1.2548,7086000
2009-08-27,1.2548,1.2801,1.2337,1.2766,11611000
2009-08-28,1.2724,1.3356,1.2653,1.2984,12950000
2009-08-31,1.2899,1.2934,1.252,1.2794,10048000
2009-09-01,1.2829,1.2963,1.1908,1.2548,13835000
2009-09-02,1.2485,1.2829,1.2288,1.2428,12934000
2009-09-03,1.2632,1.2632,1.195,1.2267,36577000
2009-09-04,1.2478,1.2653,1.2295,1.2485,11586000
2009-09-08,1.2485,1.2604,1.2267,1.2442,5749000
2009-09-09,1.2548,1.2548,1.2105,1.2133,5512000
2009-09-10,1.1957,1.2274,1.1915,1.1985,4152000
2009-09-11,1.195,1.2182,1.1627,1.1866,6203000
2009-09-14,1.1697,1.188,1.1465,1.1704,16145000
2009-09-15,1.2126,1.2196,1.169,1.2077,19869000
2009-09-16,1.2231,1.2478,1.2028,1.2358,20211000
2009-09-17,1.2414,1.2583,1.162,1.1697,14464000
2009-09-18,1.1648,1.1964,1.1374,1.1388,8999000
2009-09-21,1.1444,1.169,1.1156,1.1676,5530000
2009-09-22,1.1922,1.221,1.1824,1.2126,11141000
2009-09-23,1.2386,1.2506,1.2161,1.2231,5303000
2009-09-24,1.2182,1.2548,1.1775,1.2295,7788000
2009-09-25,1.2288,1.2288,1.2021,1.2042,4685000
2009-09-28,1.2175,1.2548,1.1971,1.2407,2336000
2009-09-29,1.2337,1.2541,1.1915,1.1971,3567000
2009-09-30,1.195,1.2182,1.1922,1.2,5126000
2009-10-01,1.195,1.2014,1.1395,1.1465,6605000
2009-10-02,1.1388,1.15,1.1177,1.1311,6296000
2009-10-05,1.1318,1.162,1.1247,1.1592,1889000
2009-10-06,1.1768,1.2091,1.1557,1.1578,4694000
2009-10-07,1.1648,1.1676,1.1191,1.1339,2917000
2009-10-08,1.1325,1.1374,1.1205,1.1254,5573000
2009-10-09,1.1233,1.1564,1.1205,1.1423,8705000
2009-10-12,1.1402,1.1564,1.1275,1.1486,12888000
2009-10-13,1.1381,1.1718,1.1353,1.162,5573000
2009-10-14,1.1838,1.195,1.1627,1.1852,6955000
2009-10-15,1.2231,1.2618,1.2021,1.2063,20920000
2009-10-16,1.2112,1.2112,1.1395,1.155,12638000
2009-10-19,1.1571,1.1697,1.129,1.1416,21429000
2009-10-20,1.1486,1.1761,1.1437,1.162,4890000
2009-10-21,1.1507,1.1887,1.1325,1.1592,2338000
2009-10-22,1.1479,1.1479,1.0973,1.1444,9834000
2009-10-23,1.1339,1.1536,1.1191,1.1283,11341000
2009-10-26,1.1184,1.1332,1.1114,1.1135,1624000
2009-10-27,1.1212,1.124,1.0727,1.0861,3288000
2009-10-28,1.0896,1.0896,1.0467,1.0495,6220000
2009-10-29,1.0509,1.0685,1.0348,1.0573,11833000
2009-10-30,1.0615,1.0678,1.0453,1.0544,2781000
2009-11-02,1.0615,1.0615,1.0348,1.0453,2766000
2009-11-03,1.0319,1.0418,1.0151,1.0186,3637000
2009-11-04,1.0263,1.072,1.0073,1.039,8053000
2009-11-05,1.0558,1.1065,1.0439,1.0769,2741000
2009-11-06,1.0769,1.1029,1.0453,1.0748,2575000
2009-11-09,1.0727,1.1065,1.0608,1.1008,2529000
2009-11-10,1.1029,1.1029,1.0671,1.0861,1468000
2009-11-11,1.0917,1.0917,1.0629,1.0797,1535000
2009-11-12,1.0826,1.1212,1.0826,1.0966,1300000
2009-11-13,1.0973,1.1072,1.0833,1.0952,621000
2009-11-16,1.0987,1.1395,1.0917,1.1254,1556000
2009-11-17,1.1128,1.1381,1.0952,1.1297,985000
2009-11-18,1.1353,1.1353,1.1114,1.1268,1155000
2009-11-19,1.1135,1.117,1.072,1.0945,1166000
2009-11-20,1.0938,1.1001,1.0762,1.0854,4237000
2009-11-23,1.0924,1.0973,1.065,1.0678,4653000
2009-11-24,1.0615,1.0776,1.0551,1.0727,5228000
2009-11-25,1.0812,1.1233,1.0797,1.0896,1353000
2009-11-27,1.0636,1.1163,1.0587,1.1149,616000
2009-11-30,1.1156,1.124,1.072,1.1149,2765000
2009-12-01,1.1177,1.1486,1.1177,1.1219,4178000
2009-12-02,1.1268,1.1325,1.0812,1.0973,8465000
2009-12-03,1.0952,1.1205,1.0952,1.1198,5079000
2009-12-04,1.1529,1.1746,1.0966,1.1613,9468000
2009-12-07,1.1599,1.1901,1.1599,1.1859,3084000
2009-12-08,1.1676,1.1929,1.1634,1.1775,2495000
2009-12-09,1.1676,1.1817,1.1486,1.1817,967000
2009-12-10,1.181,1.1943,1.1775,1.1789,2555000
2009-12-11,1.1732,1.1739,1.1571,1.1655,774000
2009-12-14,1.1768,1.188,1.1732,1.1845,2248000
2009-12-15,1.1845,1.188,1.1746,1.1768,1404000
2009-12-16,1.1866,1.2042,1.1768,1.195,3157000
2009-12-17,1.1887,1.1936,1.1346,1.1465,1490000
2009-12-18,1.1458,1.181,1.1409,1.1522,4178000
2009-12-21,1.1803,1.1845,1.15,1.1592,1443000
2009-12-22,1.1599,1.1761,1.1409,1.1761,3127000
2009-12-23,1.1775,1.1838,1.1704,1.1796,2235000
2009-12-24,1.1753,1.195,1.1753,1.1796,308000
2009-12-28,1.1775,1.2513,1.1775,1.2217,7954000
2009-12-29,1.2316,1.2428,1.2231,1.2323,2276000
2009-12-30,1.2168,1.2499,1.2168,1.2435,3025000
2009-12-31,1.2379,1.2857,1.2379,1.2857,5558000
2010-01-04,1.2864,1.3286,1.266,1.3258,5387000
2010-01-05,1.3321,1.3525,1.2724,1.3356,3011000
2010-01-06,1.3321,1.3567,1.3068,1.3462,5331000
2010-01-07,1.3384,1.3476,1.311,1.3377,2718000
2010-01-08,1.3286,1.3567,1.3251,1.3476,2899000
2010-01-11,1.3497,1.3743,1.3377,1.356,5127000
2010-01-12,1.3455,1.3455,1.3173,1.3356,9167000
2010-01-13,1.3328,1.3328,1.2829,1.2949,9439000
2010-01-14,1.2991,1.3265,1.2759,1.2956,10654000
2010-01-15,1.3047,1.3047,1.2759,1.2822,1587000
2010-01-19,1.2583,1.2759,1.2161,1.252,3813000
2010-01-20,1.2449,1.266,1.226,1.2625,1938000
2010-01-21,1.2562,1.2998,1.2506,1.2646,3386000
2010-01-22,1.2569,1.2695,1.2217,1.2344,9235000
2010-01-25,1.2421,1.2513,1.2274,1.2407,2614000
2010-01-26,1.1971,1.2653,1.1838,1.2485,7654000
2010-01-27,1.24,1.2618,1.2126,1.2239,6963000
2010-01-28,1.2337,1.2471,1.2126,1.2456,144576000
2010-01-29,1.2456,1.2555,1.2126,1.2217,33570000
2010-02-01,1.2217,1.2435,1.2154,1.2302,5095000
2010-02-02,1.2309,1.2513,1.2196,1.2442,17729000
2010-02-03,1.233,1.2435,1.2288,1.2386,12857000
2010-02-04,1.2217,1.2358,1.1992,1.2105,13767000
2010-02-05,1.2126,1.2175,1.1669,1.2091,5387000
2010-02-08,1.2007,1.2154,1.1859,1.1957,4983000
2010-02-09,1.1978,1.2217,1.1824,1.1943,1896000
2010-02-10,1.1852,1.1908,1.1606,1.181,5780000
2010-02-11,1.1782,1.2126,1.1599,1.2042,3700000
2010-02-12,1.1936,1.2224,1.1803,1.2203,1632000
2010-02-16,1.2231,1.2309,1.214,1.2288,4227000
2010-02-17,1.2372,1.2372,1.207,1.2239,5077000
2010-02-18,1.2281,1.2302,1.2161,1.2267,4619000
2010-02-19,1.2302,1.2386,1.2203,1.2323,3746000
2010-02-22,1.2302,1.2365,1.2112,1.2196,8465000
2010-02-23,1.2196,1.2295,1.2042,1.2217,18202000
2010-02-24,1.2302,1.2562,1.2239,1.2471,8523000
2010-02-25,1.2653,1.2927,1.2435,1.2717,23197000
2010-02-26,1.2688,1.2787,1.2625,1.2759,2807000
2010-03-01,1.3145,1.3216,1.2738,1.2864,8722000
2010-03-02,1.2787,1.3173,1.2787,1.3159,9810000
2010-03-03,1.318,1.4017,1.318,1.3293,10634000
2010-03-04,1.3363,1.3525,1.3005,1.3398,3966000
2010-03-05,1.3391,1.382,1.3391,1.3609,3767000
2010-03-08,1.3694,1.3722,1.3419,1.3574,2220000
2010-03-09,1.3666,1.4059,1.3462,1.3602,9227000
2010-03-10,1.368,1.4045,1.3609,1.3876,5449000
2010-03-11,1.3912,1.4038,1.3912,1.3961,3947000
2010-03-12,1.3989,1.4059,1.3666,1.3813,4984000
2010-03-15,1.375,1.375,1.3377,1.3651,1792000
2010-03-16,1.3651,1.3834,1.3469,1.3708,1623000
2010-03-17,1.3771,1.4052,1.375,1.3982,3094000
2010-03-18,1.4017,1.4059,1.3694,1.4045,2112000
2010-03-19,1.4137,1.4256,1.3841,1.4137,6365000
2010-03-22,1.3968,1.4165,1.3848,1.4017,4734000
2010-03-23,1.4045,1.427,1.4024,1.4214,2819000
2010-03-24,1.42,1.42,1.3757,1.3792,1535000
2010-03-25,1.3883,1.3883,1.3574,1.3813,5835000
2010-03-26,1.382,1.42,1.382,1.3996,5250000
2010-03-29,1.4122,1.434,1.4017,1.4214,2961000
2010-03-30,1.4256,1.4418,1.4031,1.4326,3539000
2010-03-31,1.4333,1.4537,1.4179,1.4453,6620000
2010-04-01,1.4544,1.4622,1.4122,1.4411,3246000
2010-04-05,1.4544,1.4551,1.3912,1.4242,6120000
2010-04-06,1.4094,1.4643,1.4059,1.4537,2358000
2010-04-07,1.4467,1.4579,1.434,1.4397,1446000
2010-04-08,1.4397,1.4397,1.4115,1.4129,1402000
2010-04-09,1.4129,1.4158,1.394,1.4066,1983000
2010-04-12,1.4003,1.4165,1.3827,1.4073,2867000
2010-04-13,1.3961,1.4228,1.3883,1.4165,2367000
2010-04-14,1.4502,1.5156,1.4411,1.5149,4783000
2010-04-15,1.5184,1.5465,1.5184,1.5437,6148000
2010-04-16,1.5444,1.5451,1.5233,1.5381,3439000
2010-04-19,1.524,1.5493,1.4973,1.5395,4867000
2010-04-20,1.5796,1.6084,1.5592,1.5725,8506000
2010-04-21,1.5817,1.6049,1.5086,1.5353,5402000
2010-04-22,1.5353,1.5367,1.4741,1.5135,6441000
2010-04-23,1.5064,1.5198,1.4818,1.5107,1886000
2010-04-26,1.5008,1.5486,1.4973,1.5317,2550000
2010-04-27,1.5367,1.5367,1.4636,1.4762,2506000
2010-04-28,1.4889,1.4966,1.4537,1.4769,3139000
2010-04-29,1.4994,1.5325,1.4994,1.5043,3185000
2010-04-30,1.5163,1.5247,1.4404,1.4418,3603000
2010-05-03,1.4516,1.5093,1.4333,1.4847,4239000
2010-05-04,1.4741,1.4741,1.4003,1.4094,5540000
2010-05-05,1.4017,1.4101,1.3497,1.3771,6266000
2010-05-06,1.3757,1.3764,1.304,1.3497,9155000
2010-05-07,1.3525,1.3708,1.292,1.356,6025000
2010-05-10,1.4059,1.4699,1.4059,1.4579,8944000
2010-05-11,1.4291,1.4622,1.4179,1.4523,2174000
2010-05-12,1.4453,1.4706,1.4411,1.4565,3533000
2010-05-13,1.4643,1.4643,1.4284,1.4383,2919000
2010-05-14,1.4347,1.4404,1.3862,1.4221,5049000
2010-05-17,1.4235,1.4425,1.4003,1.4425,2929000
2010-05-18,1.4481,1.4678,1.4017,1.4115,3384000
2010-05-19,1.3947,1.4256,1.3307,1.4073,5790000
2010-05-20,1.3898,1.427,1.3666,1.4129,11123000
2010-05-21,1.3989,1.4235,1.3736,1.3926,8233000
2010-05-24,1.3883,1.4059,1.3574,1.363,4802000
2010-05-25,1.3356,1.3595,1.3019,1.3518,6804000
2010-05-26,1.375,1.4354,1.3694,1.4073,9462000
2010-05-27,1.4319,1.5149,1.4263,1.5001,10657000
2010-05-28,1.5064,1.5107,1.427,1.4516,7955000
2010-06-01,1.4523,1.4755,1.4298,1.4333,4561000
2010-06-02,1.4298,1.4839,1.4298,1.4839,8618000
2010-06-03,1.4804,1.5465,1.4804,1.5226,6463000
2010-06-04,1.5043,1.5071,1.4467,1.4629,3157000
2010-06-07,1.4678,1.4832,1.4446,1.46,7353000
2010-06-08,1.472,1.4832,1.4495,1.4825,11924000
2010-06-09,1.4938,1.5395,1.4734,1.4811,8025000
2010-06-10,1.5114,1.5444,1.5107,1.5325,10099000
2010-06-11,1.5114,1.5451,1.5064,1.5416,7929000
2010-06-14,1.5571,1.5578,1.498,1.5121,13409000
2010-06-15,1.5289,1.5957,1.5163,1.5641,12082000
2010-06-16,1.562,1.6513,1.55,1.6084,26923000
2010-06-17,1.6372,1.6653,1.6189,1.6414,20536000
2010-06-18,1.6372,1.6541,1.6035,1.6196,12720000
2010-06-21,1.6442,1.6449,1.5732,1.6161,7111000
2010-06-22,1.6091,1.6196,1.5535,1.5648,12008000
2010-06-23,1.5817,1.5957,1.5121,1.5845,11441000
2010-06-24,1.5922,1.5943,1.4572,1.4931,17771000
2010-06-25,1.5071,1.5514,1.4854,1.5093,95883000
2010-06-28,1.5142,1.5367,1.4425,1.5289,9663000
2010-06-29,1.4959,1.4966,1.4312,1.4741,13274000
2010-06-30,1.4685,1.498,1.453,1.4804,13444000
2010-07-01,1.4987,1.5149,1.4537,1.505,11503000
2010-07-02,1.51,1.5247,1.4952,1.5163,5534000
2010-07-06,1.5332,1.5613,1.4586,1.4671,10588000
2010-07-07,1.4586,1.5247,1.4411,1.5233,9493000
2010-07-08,1.5296,1.5465,1.5008,1.5317,2914000
2010-07-09,1.5282,1.5472,1.5114,1.5472,3255000
2010-07-12,1.536,1.5732,1.5078,1.5535,4995000
2010-07-13,1.5683,1.5817,1.5564,1.5803,6589000
2010-07-14,1.5817,1.607,1.562,1.5669,5384000
2010-07-15,1.5641,1.6168,1.5402,1.6105,8355000
2010-07-16,1.595,1.6133,1.5451,1.5458,6599000
2010-07-19,1.55,1.5725,1.531,1.5655,5262000
2010-07-20,1.5486,1.5528,1.5184,1.5465,7122000
2010-07-21,1.5585,1.5718,1.5268,1.5303,5036000
2010-07-22,1.5486,1.6126,1.5388,1.6063,8397000
2010-07-23,1.6098,1.6259,1.5817,1.6084,6317000
2010-07-26,1.6091,1.6133,1.5402,1.6027,6892000
2010-07-27,1.6063,1.621,1.5627,1.576,9720000
2010-07-28,1.5732,1.5852,1.5303,1.5325,3550000
2010-07-29,1.5402,1.5458,1.5015,1.5303,5103000
2010-07-30,1.517,1.5402,1.4825,1.5296,2775000
2010-08-02,1.5451,1.6027,1.5184,1.5346,10105000
2010-08-03,1.5268,1.5395,1.5022,1.5184,4176000
2010-08-04,1.5247,1.5781,1.4938,1.5704,6168000
2010-08-05,1.5542,1.5992,1.5542,1.5985,4639000
2010-08-06,1.5859,1.5978,1.5739,1.588,2716000
2010-08-09,1.5943,1.6119,1.5803,1.6098,2267000
2010-08-10,1.5873,1.6042,1.5606,1.5676,3722000
2010-08-11,1.4439,1.4586,1.3553,1.4221,23300000
2010-08-12,1.4376,1.4685,1.42,1.4347,18324000
2010-08-13,1.4326,1.4446,1.4024,1.4052,39578000
