Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2014-09-19,88.0367,94.6846,85.4251,89.1669,271879400
2014-09-22,88.0367,88.2742,84.9977,85.3681,66657800
2014-09-23,84.4659,85.9284,82.2626,82.7849,39009800
2014-09-24,84.0195,86.0139,82.8324,86.0139,32088000
2014-09-25,86.5077,86.8971,84.048,84.4469,28598000
2014-09-26,85.2161,85.9094,84.2,85.9094,18340000
2014-09-29,85.1117,85.1876,83.5921,84.2854,25302000
2014-09-30,84.5229,86.3083,84.01,84.3804,24419400
2014-10-01,84.238,84.4659,81.7118,81.7687,24029600
2014-10-02,81.9302,83.7631,81.3043,82.6805,21469700
2014-10-03,83.6681,85.4156,83.2408,83.6681,18485700
2014-10-06,84.6653,85.1402,83.6301,83.8676,9268400
2014-10-07,83.5257,85.1876,82.6804,83.2598,12791700
2014-10-08,83.5732,84.048,82.6804,83.8581,10252600
2014-10-09,84.0575,85.8049,83.5732,84.3234,21507000
2014-10-10,83.8106,84.2759,80.952,81.5598,15431400
2014-10-13,82.481,82.519,80.6481,80.8381,14845000
2014-10-14,81.4933,81.5598,79.0336,80.6766,15559200
2014-10-15,79.8124,82.1391,78.6442,81.2939,16824300
2014-10-16,80.7051,84.6891,79.7886,84.3804,15232000
2014-10-17,85.8524,86.3273,83.2598,83.4877,17360700
2014-10-20,83.5732,84.9977,83.4402,83.8201,9891400
2014-10-21,84.6178,87.8468,84.048,86.3273,23243800
2014-10-22,87.6094,88.7965,86.4317,87.0205,20364500
2014-10-23,88.2457,89.9361,88.1507,89.6987,20641000
2014-10-24,90.2875,93.0701,90.0121,90.9428,32132600
2014-10-27,92.1204,93.8774,91.4556,92.8707,28302400
2014-10-28,94.8176,95.6058,93.6494,94.6656,32127600
2014-10-29,94.8555,94.9695,91.9495,93.3645,28655400
2014-10-30,93.526,94.4377,92.4053,93.7634,15484600
2014-10-31,95.0645,95.1784,93.1993,93.6399,18128300
2014-11-03,94.6561,97.6287,94.0673,96.679,40883700
2014-11-04,95.3731,101.0086,94.5042,100.7342,67814000
2014-11-05,103.0229,104.5994,101.1235,103.2034,48344000
2014-11-06,103.8017,106.0809,101.8168,105.9575,33609000
2014-11-07,107.2491,108.9965,106.1284,108.7971,51457000
2014-11-10,111.3707,113.4411,109.4049,113.1562,75971000
2014-11-11,111.3517,111.6366,107.9708,108.7781,70983600
2014-11-12,109.2624,113.0802,108.2842,112.2539,53908000
2014-11-13,113.2986,113.9634,108.7876,109.063,62163000
2014-11-14,109.2719,109.5853,107.6479,109.3099,29849000
2014-11-17,109.6328,109.8132,107.439,108.5027,22573000
2014-11-18,108.5786,108.6261,104.8558,105.2357,41098000
2014-11-19,104.305,105.1122,101.8263,103.3458,46841000
2014-11-20,102.3866,106.7837,101.8643,104.2955,36489000
2014-11-21,107.515,107.7904,104.8796,105.1597,27432000
2014-11-24,106.3658,108.1988,105.9385,108.1893,20646000
2014-11-25,109.158,109.3764,106.6793,107.7619,23485000
2014-11-26,107.6289,108.0183,106.6793,107.0021,11794700
2014-11-28,107.4485,107.534,105.5206,106.0239,8077800
2014-12-01,104.4854,104.5139,98.6695,100.6582,38464200
2014-12-02,101.9498,104.4665,101.247,104.362,18785000
2014-12-03,104.8463,106.0619,103.3249,105.0743,16221100
2014-12-04,104.5614,104.9413,103.4313,103.6782,10779300
2014-12-05,104.0866,104.7988,102.3391,102.4721,12148100
2014-12-08,100.6392,101.9972,98.9677,99.7845,19217300
2014-12-09,97.1253,102.5196,96.1091,102.0732,24866800
2014-12-10,101.7028,101.9783,98.3029,98.6543,18466700
2014-12-11,99.1862,101.4654,99.0437,99.6895,15684300
2014-12-12,99.4331,102.0447,98.9383,99.8224,14537600
2014-12-15,101.0381,102.3486,98.4834,99.4331,16521800
2014-12-16,98.5309,102.2632,98.4834,100.4492,21700600
2014-12-17,101.7218,103.6972,100.9336,103.5357,17311100
2014-12-18,105.0173,105.6061,102.814,103.7542,22788100
