Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2001-01-02,5.0712,5.0855,5.0522,5.0712,19881070
2001-01-03,5.0474,5.076,5.0474,5.0474,1951558
2001-01-04,5.1902,5.1902,5.0712,5.1902,15194190
2001-01-05,5.214,5.2283,5.1902,5.214,62908584
2001-01-08,5.2379,5.2379,5.1902,5.2379,38550872
2001-01-09,5.2379,5.2379,5.2379,5.2379,29711530
2001-01-10,5.2379,5.2379,5.2379,5.2379,411934
2001-01-11,5.3331,5.3331,5.2379,5.3331,3214554
2001-01-12,5.4045,5.4045,5.3093,5.4045,3090818
2001-01-15,5.4045,5.4093,5.3807,5.4045,261000
2001-01-16,5.4283,5.4283,5.4045,5.4283,2435757
2001-01-17,5.4759,5.4855,5.4283,5.4759,7496291
2001-01-18,5.4759,5.4759,5.4759,5.4759,329356
2001-01-19,5.5331,5.5331,5.4855,5.5331,1888771
2001-01-22,5.5712,5.5712,5.5474,5.5712,1401751
2001-01-23,5.5712,5.5759,5.5712,5.5712,3706107
2001-01-24,5.5236,5.5712,5.4807,5.5236,4556391
2001-01-25,5.4998,5.5474,5.4998,5.4998,512179
2001-01-26,5.5236,5.5236,5.4998,5.5236,13121384
2001-01-29,5.5474,5.5712,5.5236,5.5474,3698817
2001-01-30,5.5712,5.5712,5.5331,5.5712,14510094
2001-01-31,5.5807,5.5902,5.5807,5.5807,20458
2001-02-01,5.7616,5.8093,5.595,5.7616,11257460
2001-02-02,5.8807,5.9521,5.7616,5.8807,732468
2001-02-05,5.8569,5.8807,5.8331,5.8569,4661270
2001-02-06,5.8093,5.8569,5.8093,5.8093,4962645
2001-02-07,5.6664,5.714,5.6664,5.6664,2253832
2001-02-08,5.6664,5.6664,5.6664,5.6664,112350
2001-02-09,5.6664,5.714,5.6664,5.6664,1944603
2001-02-12,5.5712,5.6188,5.5712,5.5712,884763
2001-02-13,5.5188,5.6188,5.5188,5.5188,79355696
2001-02-14,5.5236,5.5474,5.5236,5.5236,14109366
2001-02-15,5.595,5.595,5.5902,5.595,2015000
2001-02-16,5.6426,5.6664,5.595,5.6426,90369760
2001-02-19,5.6426,5.6664,5.6426,5.6426,905360
2001-02-20,5.714,5.7664,5.6616,5.714,102845432
2001-02-21,5.714,5.714,5.7093,5.714,5786365
2001-02-22,5.714,5.714,5.714,5.714,6179515
2001-02-23,5.7378,5.8093,5.714,5.7378,14448848
2001-02-26,5.8093,5.8093,5.7378,5.8093,15821892
2001-02-27,5.8331,5.8331,5.8331,5.8331,6516608
2001-02-28,5.7474,5.7474,5.6997,5.7474,5070943
2001-03-01,5.7855,5.8093,5.7855,5.7855,13930400
2001-03-02,5.7855,5.8331,5.7855,5.7855,3231653
2001-03-05,5.8569,5.8616,5.7855,5.8569,5937361
2001-03-06,5.714,5.8807,5.714,5.714,3314458
2001-03-07,5.8331,5.8569,5.714,5.8331,766349
2001-03-08,5.8569,5.8569,5.8093,5.8569,5603313
2001-03-09,5.8569,5.9521,5.8569,5.8569,18662436
2001-03-12,5.9045,6.0807,5.9045,5.9045,6468923
2001-03-13,5.9283,5.9283,5.9045,5.9283,1742173
2001-03-14,5.9521,5.9521,5.9045,5.9521,5909173
2001-03-15,5.9521,5.9521,5.9521,5.9521,251465
2001-03-16,6.095,6.095,6.095,6.095,356827
2001-03-19,6.1426,6.1426,6.095,6.1426,1521803
2001-03-20,6.1902,6.1902,6.1426,6.1902,14295419
2001-03-21,6.195,6.1997,6.1807,6.195,9284839
2001-03-22,6.0473,6.1902,6.0426,6.0473,2146290
2001-03-23,6.1188,6.1188,6.0473,6.1188,5244874
2001-03-26,5.5474,5.714,5.4759,5.5474,26522010
2001-03-27,5.5712,5.6664,5.5236,5.5712,26806076
2001-03-28,5.5426,5.5855,5.5236,5.5426,2482422
2001-03-29,5.5236,5.5712,5.4998,5.5236,2224183
2001-03-30,5.5712,5.5712,5.5236,5.5712,7250006
2001-04-02,5.5236,5.5712,5.5236,5.5236,3059491
2001-04-03,5.4283,5.5712,5.4283,5.4283,2395768
2001-04-04,5.4759,5.4759,5.4759,5.4759,1012547
2001-04-05,5.5712,5.5712,5.5188,5.5712,23467680
2001-04-06,5.5712,5.595,5.5236,5.5712,4173125
2001-04-09,5.595,5.595,5.5712,5.595,520257
2001-04-10,5.6188,5.6426,5.6188,5.6188,940381
2001-04-11,5.6664,5.6664,5.6188,5.6664,4819047
2001-04-12,5.6664,5.6664,5.6664,5.6664,198990
2001-04-13,5.6664,5.6664,5.6664,5.6664,0
2001-04-16,5.714,5.714,5.6664,5.714,8310261
2001-04-17,5.7855,5.7855,5.714,5.7855,6778791
2001-04-18,5.8474,5.8569,5.7855,5.8474,4869409
2001-04-19,5.8093,5.9093,5.8093,5.8093,6188919
2001-04-20,5.8569,5.8569,5.8093,5.8569,15062158
2001-04-23,5.8569,5.8569,5.8093,5.8569,4807800
2001-04-24,5.8093,5.8569,5.7855,5.8093,778981
2001-04-25,5.7188,5.814,5.7188,5.7188,5201164
2001-04-26,5.6188,5.714,5.6188,5.6188,1658287
2001-04-27,5.8093,5.8093,5.714,5.8093,14700357
2001-04-30,5.8093,5.8569,5.8093,5.8093,5692203
2001-05-01,5.8093,5.8093,5.8093,5.8093,0
2001-05-02,5.8331,5.8331,5.8093,5.8331,2496792
