Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2014-09-17,465.864,468.174,452.422,457.334,21056800
2014-09-18,456.86,456.86,413.104,424.44,34483200
2014-09-19,424.103,427.835,384.532,394.796,37919700
2014-09-20,394.673,423.296,389.883,408.904,36863600
2014-09-21,408.085,412.426,393.181,398.821,26580100
2014-09-22,399.1,406.916,397.13,402.152,24127600
2014-09-23,402.092,441.557,396.197,435.791,45099500
2014-09-24,435.751,436.112,421.132,423.205,30627700
2014-09-25,423.156,423.52,409.468,411.574,26814400
2014-09-26,411.429,414.938,400.009,404.425,21460800
2014-09-27,403.556,406.623,397.372,399.52,15029300
2014-09-28,399.471,401.017,374.332,377.181,23613300
2014-09-29,376.928,385.211,372.24,375.467,32497700
2014-09-30,376.088,390.977,373.443,386.944,34707300
2014-10-01,387.427,391.379,380.78,383.615,26229400
2014-10-02,383.988,385.497,372.946,375.072,21777700
2014-10-03,375.181,377.695,357.859,359.512,30901200
2014-10-04,359.892,364.487,325.886,328.866,47236500
2014-10-05,328.916,341.801,289.296,320.51,83308096
2014-10-06,320.389,345.134,302.56,330.079,79011800
2014-10-07,330.584,339.247,320.482,336.187,49199900
2014-10-08,336.116,354.364,327.188,352.94,54736300
2014-10-09,352.748,382.726,347.687,365.026,83641104
2014-10-10,364.687,375.067,352.963,361.562,43665700
2014-10-11,361.362,367.191,355.951,362.299,13345200
2014-10-12,362.606,379.433,356.144,378.549,17552800
2014-10-13,377.921,397.226,368.897,390.414,35221400
2014-10-14,391.692,411.698,391.324,400.87,38491500
2014-10-15,400.955,402.227,388.766,394.773,25267100
2014-10-16,394.518,398.807,373.07,382.556,26990000
2014-10-17,382.756,385.478,375.389,383.758,13600700
2014-10-18,383.976,395.158,378.971,391.442,11416800
2014-10-19,391.254,393.939,386.457,389.546,5914570
2014-10-20,389.231,390.084,378.252,382.845,16419000
2014-10-21,382.421,392.646,380.834,386.475,14188900
2014-10-22,386.118,388.576,382.249,383.158,11641300
2014-10-23,382.962,385.048,356.447,358.417,26456900
2014-10-24,358.591,364.345,353.305,358.345,15585700
2014-10-25,358.611,359.861,342.877,347.271,18127500
2014-10-26,347.487,359.221,343.931,354.704,11272500
2014-10-27,354.777,358.632,349.809,352.989,13033000
2014-10-28,353.215,359.984,352.679,357.618,7845880
2014-10-29,357.089,357.833,335.343,335.591,18192700
2014-10-30,335.709,350.913,335.072,345.305,30177900
2014-10-31,345.009,348.045,337.142,338.321,12545400
2014-11-01,338.65,340.529,321.055,325.749,16677200
2014-11-02,326.075,329.05,320.626,325.892,8603620
2014-11-03,325.569,334.002,325.481,327.554,12948500
2014-11-04,327.161,331.767,325.077,330.492,15655500
2014-11-05,330.683,343.369,330.683,339.486,19817200
2014-11-06,339.458,352.966,338.424,349.29,18797000
2014-11-07,349.818,352.732,341.776,342.415,16834200
2014-11-08,342.154,347.032,342.154,345.488,8535470
2014-11-09,345.376,363.626,344.255,363.264,24205600
2014-11-10,362.265,374.816,357.561,366.924,30450100
2014-11-11,365.857,371.31,363.735,367.695,15838900
2014-11-12,367.985,429.718,367.985,423.561,45783200
2014-11-13,427.273,457.093,401.123,420.735,58945000
2014-11-14,418.417,419.252,384.789,397.818,29589200
2014-11-15,399.65,405.528,371.008,376.133,15727500
2014-11-16,374.73,390.799,374.602,387.882,11905600
2014-11-17,388.349,410.199,377.502,387.408,41518800
2014-11-18,387.785,392.402,371.117,375.198,32222500
2014-11-19,373.896,386.481,373.896,380.555,18931800
2014-11-20,380.307,382.025,356.781,357.84,25233200
2014-11-21,357.879,357.879,344.112,350.848,29850100
2014-11-22,351.604,364.841,350.878,352.92,15273000
2014-11-23,353.175,370.845,353.175,367.573,15151600
2014-11-24,366.948,387.209,366.669,376.901,30930100
2014-11-25,376.886,394.701,374.784,375.348,25442200
2014-11-26,376.019,377.698,365.816,368.37,18601700
2014-11-27,370.502,373.992,368.282,369.67,8748030
2014-11-28,369.374,382.838,358.455,376.447,22946500
2014-11-29,376.152,387.601,372.145,375.491,15375600
2014-11-30,375.51,382.527,373.309,378.047,9194440
2014-12-01,378.249,383.662,376.669,379.245,11763000
2014-12-02,379.25,384.038,377.863,381.315,12364100
2014-12-03,381.722,383.026,374.346,375.01,13340100
2014-12-04,375.718,378.655,367.759,369.604,14529600
2014-12-05,369.442,379.192,365.756,376.854,15181800
2014-12-06,376.757,378.448,370.945,374.785,7009320
2014-12-07,374.836,376.292,373.275,375.095,6491650
2014-12-08,374.965,376.029,361.886,361.909,18898700
2014-12-09,361.895,363.067,344.951,352.219,32915500
2014-12-10,352.205,352.384,346.365,346.365,16427700
2014-12-11,344.34,361.357,338.763,350.506,32431300
2014-12-12,350.833,352.983,349.291,352.542,16989800
2014-12-13,352.381,352.381,346.588,347.376,11675900
2014-12-14,346.727,353.316,345.418,351.632,12415200
2014-12-15,351.361,351.815,344.934,345.345,17264200
2014-12-16,345.673,345.859,327.062,327.062,30864900
2014-12-17,326.855,333.954,315.152,319.776,37567900
2014-12-18,319.785,323.709,304.232,311.396,39173000
2014-12-19,311.179,318.533,306.769,317.843,23823100
2014-12-20,317.619,330.325,316.044,329.956,20856700
2014-12-21,329.543,329.629,318.903,320.843,15207600
2014-12-22,321.068,334.117,320.425,331.886,22315100
2014-12-23,332.017,336.287,329.602,334.572,16574200
2014-12-24,334.385,334.741,321.357,322.534,15092300
2014-12-25,322.286,322.67,316.958,319.008,9883640
2014-12-26,319.152,331.424,316.627,327.924,16410500
2014-12-27,327.583,328.911,312.63,315.863,15185200
2014-12-28,316.16,320.028,311.078,317.239,11676600
2014-12-29,317.701,320.267,312.307,312.67,12302500
2014-12-30,312.719,314.809,309.373,310.737,12528300
2014-12-31,310.914,320.193,310.211,320.193,13942900
2015-01-01,320.435,320.435,314.003,314.249,8036550
2015-01-02,314.079,315.839,313.565,315.032,7860650
2015-01-03,314.846,315.15,281.082,281.082,33054400
2015-01-04,281.146,287.23,257.612,264.195,55629100
2015-01-05,265.084,278.341,265.084,274.474,43962800
2015-01-06,274.611,287.553,272.696,286.189,23245700
2015-01-07,286.077,298.754,283.079,294.337,24866800
2015-01-08,294.135,294.135,282.175,283.349,19982500
2015-01-09,282.383,291.114,280.533,290.408,18718600
2015-01-10,287.303,288.127,273.966,274.796,15264300
2015-01-11,274.608,279.638,265.039,265.66,18200800
2015-01-12,266.146,272.203,265.2,267.796,18880300
2015-01-13,267.394,268.277,219.906,225.861,72843904
2015-01-14,223.894,223.894,171.51,178.103,97638704
2015-01-15,176.897,229.067,176.897,209.844,81773504
2015-01-16,209.07,221.591,199.771,208.097,38421000
2015-01-17,207.834,211.731,194.875,199.26,23469700
2015-01-18,200.05,218.695,194.506,210.339,30085100
2015-01-19,211.471,216.728,207.318,214.861,18658300
2015-01-20,212.907,215.241,205.153,211.315,24051100
2015-01-21,211.378,227.788,211.212,226.897,29924600
2015-01-22,227.322,237.019,226.434,233.406,33544600
2015-01-23,233.517,234.845,225.196,232.879,24621700
2015-01-24,232.7,248.21,230.022,247.847,24782500
2015-01-25,247.352,255.074,243.89,253.718,33582700
2015-01-26,254.079,309.384,254.079,273.473,106794000
2015-01-27,273.167,275.48,250.653,263.475,44399000
2015-01-28,263.351,266.535,227.046,233.915,44352200
2015-01-29,233.348,238.706,220.712,233.513,32213400
2015-01-30,232.772,242.851,225.839,226.425,26605200
2015-01-31,226.441,233.504,216.309,217.464,23348200
2015-02-01,216.867,231.574,212.015,226.972,29128500
2015-02-02,226.491,242.175,222.659,238.229,30612100
2015-02-03,237.454,245.957,224.483,227.268,40783700
2015-02-04,227.511,230.058,221.113,226.853,26594300
2015-02-05,227.665,239.405,214.725,217.111,22516400
2015-02-06,216.923,230.51,216.232,222.266,24435300
2015-02-07,222.633,230.299,222.607,227.754,21604200
2015-02-08,227.693,229.438,221.077,223.412,17145200
2015-02-09,223.389,223.977,217.019,220.11,27791300
2015-02-10,220.282,221.807,215.332,219.839,21115100
2015-02-11,219.732,223.406,218.074,219.185,17201900
2015-02-12,219.208,222.199,217.614,221.764,15206200
2015-02-13,221.969,240.259,221.262,235.427,42744400
2015-02-14,235.528,259.808,235.528,257.321,49732500
2015-02-15,257.507,265.611,227.684,234.825,56552400
2015-02-16,234.825,239.521,229.022,233.843,28153700
2015-02-17,233.422,245.775,232.314,243.61,27363100
2015-02-18,243.78,244.251,232.34,236.326,25200800
2015-02-19,236.41,242.672,235.592,240.283,18270500
2015-02-20,240.251,247.101,239.299,243.779,23876700
2015-02-21,243.752,255.32,243.184,244.534,12284200
2015-02-22,244.544,246.392,233.851,235.977,19527000
2015-02-23,235.995,240.109,232.421,238.892,16400000
2015-02-24,238.998,239.901,236.402,238.735,14200400
2015-02-25,238.89,239.34,235.53,237.47,11496200
2015-02-26,237.337,237.71,234.257,236.426,13619400
2015-02-27,236.436,256.653,236.436,253.828,44013900
2015-02-28,253.52,254.692,249.479,254.263,13949300
2015-03-01,254.283,261.66,245.933,260.202,25213700
2015-03-02,260.357,276.301,258.313,275.67,40465700
2015-03-03,275.046,285.796,268.161,281.702,50461300
2015-03-04,281.99,284.225,268.126,273.092,41383000
2015-03-05,272.739,281.667,264.769,276.178,41302400
2015-03-06,275.6,277.608,270.015,272.723,28918900
2015-03-07,272.294,277.854,270.133,276.261,17825900
2015-03-08,276.433,277.858,272.565,274.354,22067900
2015-03-09,274.812,292.701,273.893,289.607,59178200
2015-03-10,289.862,300.044,289.743,291.76,67770800
2015-03-11,291.525,297.391,290.508,296.379,33963900
2015-03-12,296.127,297.088,292.413,294.354,32585200
2015-03-13,294.118,294.498,285.337,285.337,31421500
2015-03-14,284.442,286.342,280.976,281.885,22612300
2015-03-15,281.425,286.529,280.996,286.393,11970100
2015-03-16,285.685,294.112,285.685,290.593,21516100
2015-03-17,290.595,292.365,284.374,285.505,21497200
2015-03-18,285.067,285.336,249.87,256.299,57008000
2015-03-19,255.88,264.244,248.636,260.928,52732000
2015-03-20,260.956,264.848,259.162,261.749,18456700
2015-03-21,261.644,262.196,255.65,260.025,17130100
2015-03-22,259.917,269.747,259.59,267.96,18438100
2015-03-23,267.895,277.297,261.745,266.74,22811900
2015-03-24,266.577,267.003,244.155,245.595,40073700
2015-03-25,247.472,249.19,236.515,246.197,35866900
2015-03-26,246.276,254.354,244.905,248.532,25730000
2015-03-27,248.566,256.811,245.213,247.029,17274900
2015-03-28,246.975,254.205,246.975,252.798,16040900
2015-03-29,252.74,253.139,240.85,242.713,21699400
2015-03-30,242.879,249.242,239.214,247.526,23009600
2015-03-31,247.454,248.73,242.739,244.224,22672000
2015-04-01,244.223,247.541,241.16,247.272,22877200
2015-04-02,247.089,254.461,245.416,253.005,26272600
2015-04-03,253.074,256.043,251.879,254.322,23146600
2015-04-04,254.291,255.258,251.1,253.697,12493500
2015-04-05,253.761,260.675,251.942,260.598,19649200
2015-04-06,260.721,261.798,254.575,255.492,20034200
2015-04-07,255.274,255.805,252.205,253.18,18467400
2015-04-08,253.064,253.847,244.215,245.022,30086400
2015-04-09,244.751,246.118,239.4,243.676,21643500
2015-04-10,243.694,243.694,232.771,236.072,28882000
2015-04-11,236.016,239.537,234.175,236.552,16365200
2015-04-12,236.535,237.728,233.495,236.153,12387900
2015-04-13,235.95,236.935,221.996,224.587,31181800
2015-04-14,224.759,224.976,216.323,219.159,31719000
2015-04-15,219.073,223.833,218.649,223.833,22562000
2015-04-16,223.917,229.672,223.917,228.573,24805400
2015-04-17,228.575,228.906,221.942,222.882,20429800
2015-04-18,222.853,224.316,220.876,223.356,12939000
2015-04-19,223.456,226.353,222.373,222.6,15021500
2015-04-20,222.612,226.351,221.977,224.626,18364700
2015-04-21,224.62,235.269,224.301,235.269,24978000
2015-04-22,235.602,237.909,233.476,234.176,23847900
2015-04-23,234.053,236.475,233.199,236.462,17036000
2015-04-24,235.97,236.305,229.933,231.268,21448700
2015-04-25,231.235,232.561,226.337,226.39,13957200
2015-04-26,226.41,226.944,214.874,219.43,28943700
2015-04-27,219.429,233.305,218.023,229.286,38574000
2015-04-28,228.969,229.495,223.069,225.855,21469200
2015-04-29,225.591,227.04,223.43,225.808,18936500
2015-04-30,225.693,239.563,224.993,236.145,33818600
2015-05-01,235.939,238.966,232.079,232.079,18815300
2015-05-02,232.341,235.727,232.341,234.93,12535500
2015-05-03,234.88,243.24,234.083,240.358,18494100
2015-05-04,240.356,242.638,237.81,239.018,21223400
2015-05-05,238.852,239.204,232.054,236.121,23929100
2015-05-06,236.249,236.454,229.231,229.782,29587200
2015-05-07,229.662,239.105,228.573,237.334,29064400
2015-05-08,237.204,246.275,236.274,243.863,27445500
2015-05-09,243.769,247.804,239.639,241.832,19790500
2015-05-10,241.729,244.068,238.849,240.296,15019100
2015-05-11,240.299,244.27,239.376,242.158,20892300
2015-05-12,242.145,242.881,240.099,241.112,19282600
2015-05-13,241.398,243.704,235.045,236.377,27180100
2015-05-14,236.214,237.799,234.057,236.929,24413700
2015-05-15,236.955,238.753,236.795,237.605,16329400
2015-05-16,237.644,237.697,235.295,236.153,11089700
2015-05-17,236.01,238.025,236.01,236.802,11134300
2015-05-18,236.887,237.21,232.46,233.128,16780300
2015-05-19,233.037,234.151,231.817,231.947,14241900
2015-05-20,231.89,234.683,231.842,234.018,15499400
2015-05-21,234.016,236.242,233.835,235.344,15108900
2015-05-22,235.321,240.969,235.06,240.348,27003000
2015-05-23,240.286,241.025,238.691,238.872,14605000
2015-05-24,238.976,241.978,238.811,240.953,11508000
2015-05-25,240.927,241.021,236.637,237.11,14423900
2015-05-26,237.104,238.242,235.692,237.116,16425000
2015-05-27,237.065,238.636,236.695,237.283,18837000
2015-05-28,237.257,237.824,236.652,237.408,13829600
2015-05-29,237.377,237.522,235.731,237.096,14805000
2015-05-30,237.092,237.093,232.046,233.345,14098600
2015-05-31,233.135,233.252,229.542,230.19,14730800
2015-06-01,230.233,231.713,221.296,222.926,26090500
2015-06-02,222.894,226.416,222.419,225.803,20459000
