Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1962-01-02,0.4632,0.4677,0.4587,0.4632,163200
1962-01-03,0.4632,0.4677,0.4587,0.4677,156000
1962-01-04,0.4783,0.4933,0.4783,0.4798,355200
1962-01-05,0.4798,0.4903,0.4783,0.4843,163200
1962-01-08,0.4843,0.4918,0.4813,0.4873,204000
1962-01-09,0.4873,0.4963,0.4828,0.4918,290400
1962-01-10,0.4918,0.4948,0.4843,0.4858,182400
1962-01-11,0.4858,0.4933,0.4813,0.4933,384000
1962-01-12,0.4933,0.5023,0.4873,0.4963,352800
1962-01-15,0.4963,0.4993,0.4873,0.4948,280800
1962-01-16,0.4933,0.4933,0.4872,0.4903,163200
1962-01-17,0.4903,0.4963,0.4872,0.4887,160800
1962-01-18,0.4887,0.4993,0.4887,0.4993,261600
1962-01-19,0.4993,0.5084,0.4903,0.5084,357600
1962-01-22,0.5084,0.5145,0.5069,0.5069,261600
1962-01-23,0.5069,0.5114,0.4963,0.4963,223200
1962-01-24,0.4963,0.4963,0.4842,0.4933,120000
1962-01-25,0.4933,0.5008,0.4918,0.4963,151200
1962-01-26,0.4963,0.5008,0.4903,0.4963,108000
1962-01-29,0.4963,0.5008,0.4948,0.5008,122400
1962-01-30,0.4993,0.4993,0.4918,0.4933,120000
1962-01-31,0.4933,0.5008,0.4933,0.4963,189600
1962-02-01,0.4963,0.5084,0.4963,0.5054,112800
1962-02-02,0.5054,0.5069,0.5008,0.5024,199200
1962-02-05,0.5024,0.5039,0.5008,0.5008,96000
1962-02-06,0.5024,0.5069,0.5024,0.5039,105600
1962-02-07,0.5039,0.5069,0.4978,0.4978,122400
1962-02-08,0.4978,0.4993,0.4978,0.4978,141600
1962-02-09,0.4978,0.4993,0.4918,0.4918,115200
1962-02-12,0.4918,0.4933,0.4857,0.4933,98400
1962-02-13,0.4933,0.4948,0.4887,0.4918,86400
1962-02-14,0.4918,0.4918,0.4842,0.4872,177600
1962-02-15,0.4857,0.4857,0.4782,0.4842,60000
1962-02-16,0.4842,0.4903,0.4751,0.4872,88800
1962-02-19,0.4872,0.4918,0.4827,0.4872,170400
1962-02-20,0.4872,0.4887,0.4842,0.4857,67200
1962-02-21,0.4857,0.4857,0.4721,0.4751,98400
1962-02-23,0.4751,0.4812,0.4721,0.4751,96000
1962-02-26,0.4842,0.4933,0.4842,0.4933,158400
1962-02-27,0.4933,0.4963,0.4872,0.4887,117600
1962-02-28,0.4887,0.4948,0.4842,0.4887,139200
1962-03-01,0.4887,0.4948,0.4887,0.4887,74400
1962-03-02,0.4887,0.4903,0.4842,0.4903,105600
1962-03-05,0.4903,0.4918,0.4842,0.4903,79200
1962-03-06,0.4903,0.4948,0.4842,0.4872,98400
1962-03-07,0.4872,0.4872,0.4782,0.4812,172800
1962-03-08,0.4812,0.4827,0.4751,0.4766,98400
1962-03-09,0.4766,0.4782,0.4751,0.4751,86400
1962-03-12,0.4751,0.4766,0.4691,0.4691,96000
1962-03-13,0.4691,0.4751,0.4615,0.4721,141600
1962-03-14,0.4736,0.4827,0.4736,0.4827,117600
1962-03-15,0.4827,0.4827,0.4751,0.4782,139200
1962-03-16,0.4782,0.4827,0.4782,0.4827,79200
1962-03-19,0.4827,0.4887,0.4797,0.4827,105600
1962-03-20,0.4842,0.4933,0.4842,0.4933,177600
1962-03-21,0.4933,0.4948,0.4782,0.4812,232800
1962-03-22,0.4842,0.4918,0.4842,0.4887,268800
1962-03-23,0.4887,0.4933,0.4857,0.4887,189600
1962-03-26,0.4887,0.4903,0.4812,0.4857,124800
1962-03-27,0.4857,0.4872,0.4842,0.4857,112800
1962-03-28,0.4857,0.4948,0.4857,0.4948,146400
1962-03-29,0.4948,0.4948,0.4872,0.4887,91200
1962-03-30,0.4887,0.4948,0.4872,0.4948,86400
1962-04-02,0.4933,0.4933,0.4827,0.4857,230400
1962-04-03,0.4857,0.4918,0.4827,0.4842,168000
1962-04-04,0.4842,0.4887,0.4827,0.4857,115200
1962-04-05,0.4857,0.4903,0.4842,0.4903,192000
1962-04-06,0.4887,0.4887,0.4827,0.4887,148800
1962-04-09,0.4887,0.4887,0.4827,0.4827,124800
1962-04-10,0.4827,0.4872,0.4797,0.4872,120000
1962-04-11,0.4872,0.4918,0.4812,0.4857,182400
1962-04-12,0.4827,0.4827,0.4751,0.4812,158400
1962-04-13,0.4797,0.4797,0.4691,0.4691,38400
1962-04-16,0.4706,0.4706,0.4538,0.4599,129600
1962-04-17,0.4615,0.4736,0.4615,0.466,172800
1962-04-18,0.466,0.4721,0.463,0.4691,132000
1962-04-19,0.4691,0.4752,0.4691,0.4691,81600
1962-04-23,0.4675,0.4675,0.4508,0.4523,136800
1962-04-24,0.4538,0.4599,0.4538,0.4599,103200
1962-04-25,0.4569,0.4569,0.4478,0.4478,120000
1962-04-26,0.4493,0.4615,0.4493,0.4538,163200
1962-04-27,0.4538,0.4554,0.4447,0.4508,182400
1962-04-30,0.4508,0.4508,0.4295,0.4325,187200
1962-05-01,0.4325,0.4371,0.4173,0.4356,228000
1962-05-02,0.4356,0.4432,0.4356,0.4386,139200
1962-05-03,0.4386,0.4584,0.4371,0.4584,79200
1962-05-04,0.4584,0.463,0.4538,0.4538,76800
1962-05-07,0.4538,0.4569,0.4508,0.4538,182400
1962-05-08,0.4538,0.4599,0.4523,0.4538,129600
1962-05-09,0.4538,0.4569,0.4386,0.4508,96000
1962-05-10,0.4493,0.4493,0.4295,0.431,16800
1962-05-11,0.431,0.431,0.4249,0.431,141600
1962-05-14,0.431,0.4478,0.4234,0.4234,146400
1962-05-15,0.4386,0.4493,0.4386,0.4462,132000
1962-05-16,0.4462,0.4462,0.4401,0.4432,103200
1962-05-17,0.4432,0.4447,0.4386,0.4417,180000
1962-05-18,0.4447,0.4538,0.4447,0.4493,187200
1962-05-21,0.4493,0.4493,0.4417,0.4447,132000
1962-05-22,0.4447,0.4478,0.4386,0.4386,117600
1962-05-23,0.4386,0.4401,0.4249,0.428,256800
1962-05-24,0.428,0.4371,0.4219,0.4234,336000
1962-05-25,0.4234,0.4264,0.4173,0.4219,156000
1962-05-28,0.4219,0.4219,0.399,0.399,148800
1962-05-29,0.399,0.4203,0.3777,0.396,451200
1962-05-31,0.4082,0.4219,0.4082,0.4188,196800
1962-06-01,0.4188,0.4249,0.4142,0.4249,148800
1962-06-04,0.4173,0.4173,0.4051,0.4066,158400
1962-06-05,0.4066,0.4188,0.4036,0.4127,196800
1962-06-06,0.4173,0.428,0.4173,0.4203,141600
1962-06-07,0.4203,0.4356,0.4188,0.4264,153600
1962-06-08,0.4249,0.4249,0.4158,0.4249,112800
1962-06-11,0.4234,0.4234,0.4066,0.4112,120000
1962-06-12,0.4082,0.4082,0.4036,0.4082,220800
1962-06-13,0.4082,0.4203,0.4021,0.4036,266400
1962-06-14,0.4021,0.4021,0.3914,0.3914,544800
1962-06-15,0.3914,0.4005,0.3914,0.4005,278400
1962-06-18,0.4036,0.4097,0.4036,0.4036,199200
1962-06-19,0.4036,0.4066,0.399,0.4066,148800
1962-06-20,0.4066,0.4066,0.396,0.399,139200
1962-06-21,0.399,0.4051,0.3899,0.3899,225600
1962-06-22,0.3899,0.396,0.3762,0.3762,379200
1962-06-25,0.3746,0.3746,0.3594,0.3609,319200
1962-06-26,0.3609,0.3731,0.3594,0.367,211200
1962-06-27,0.3655,0.3655,0.3594,0.3655,124800
1962-06-28,0.3716,0.3929,0.3716,0.3853,146400
1962-06-29,0.3853,0.396,0.3838,0.3884,158400
1962-07-02,0.3884,0.399,0.3838,0.3899,122400
1962-07-03,0.3899,0.3975,0.3899,0.3944,120000
1962-07-05,0.3975,0.4082,0.3975,0.4051,98400
1962-07-06,0.4051,0.4051,0.3899,0.4021,108000
1962-07-09,0.4005,0.4005,0.3944,0.4005,96000
1962-07-10,0.4021,0.4188,0.4021,0.4021,321600
1962-07-11,0.3975,0.3975,0.3899,0.396,160800
1962-07-12,0.396,0.4021,0.396,0.3975,136800
1962-07-13,0.3975,0.399,0.3914,0.3914,117600
1962-07-16,0.3914,0.4005,0.3914,0.396,132000
1962-07-17,0.399,0.4006,0.3914,0.3929,283200
1962-07-18,0.3898,0.3898,0.3822,0.3837,170400
1962-07-19,0.3837,0.3898,0.3822,0.3837,175200
