Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2000-01-03,318.0389,318.0389,313.3573,318.0389,19280
2000-01-04,313.3572,315.6957,313.3572,313.3572,233915
2000-01-05,308.6335,311.0187,308.2126,308.6335,323164
2000-01-06,304.0033,308.6802,302.1325,304.0033,78699
2000-01-07,306.3417,306.3417,304.0032,306.3417,183955
2000-01-10,318.0342,318.0342,313.3572,318.0342,67543
2000-01-11,322.7112,327.3882,322.7112,322.7112,44503
2000-01-12,327.3882,327.3882,325.0497,327.3882,1088573
2000-01-13,327.3882,329.7267,322.7112,327.3882,401378
2000-01-14,334.4036,334.4503,327.3881,334.4036,769653
2000-01-17,339.0806,339.0806,332.0651,339.0806,117139
2000-01-18,339.0806,343.7575,339.0806,339.0806,659183
2000-01-19,339.5483,339.5951,339.0338,339.5483,124779
2000-01-20,339.5483,341.4191,339.0806,339.5483,813792
2000-01-21,336.7421,339.0806,336.7421,336.7421,39410
2000-01-24,330.662,334.4036,330.662,330.662,916623
2000-01-25,327.3882,327.3882,318.0342,327.3882,64875
2000-01-26,332.0651,332.0651,327.3881,332.0651,657727
2000-01-27,332.0651,332.0651,332.0651,332.0651,509181
2000-01-28,332.0651,332.0697,332.0651,332.0651,691075
2000-01-31,332.0651,332.0651,332.0651,332.0651,74212
2000-02-01,330.662,332.0652,329.7267,330.662,267262
2000-02-02,332.0651,332.0651,332.0651,332.0651,200810
2000-02-03,339.0806,339.0806,332.0651,339.0806,126961
2000-02-04,346.0961,350.7731,341.4191,346.0961,1196376
2000-02-07,346.0961,346.0961,346.0961,346.0961,33104
2000-02-08,348.9022,348.949,346.096,348.9022,419568
2000-02-09,350.773,351.2407,350.773,350.773,85368
2000-02-10,348.4345,350.773,348.4345,348.4345,156913
2000-02-11,350.773,350.773,348.4345,350.773,40380
2000-02-14,350.773,350.773,350.773,350.773,11519
2000-02-15,350.773,350.8198,350.773,350.773,82822
2000-02-16,350.773,350.773,348.4345,350.773,16491
2000-02-17,348.4345,349.3699,346.096,348.4345,552108
2000-02-18,343.2431,346.0961,343.2431,343.2431,75789
2000-02-21,334.4036,336.742,334.3989,334.4036,69604
2000-02-22,334.4036,336.742,334.4036,334.4036,182742
2000-02-23,332.0651,334.4036,332.0651,332.0651,27890
2000-02-24,327.3882,332.0652,327.3882,327.3882,217908
2000-02-25,313.3572,318.0342,313.3572,313.3572,506998
2000-02-28,307.7449,313.3572,307.7449,307.7449,3152
2000-02-29,318.0342,318.0342,307.7449,318.0342,836226
2000-03-01,325.0497,325.0497,322.7113,325.0497,298669
2000-03-02,327.3882,327.3882,325.0497,327.3882,328985
2000-03-03,336.7421,336.7421,332.0652,336.7421,183227
2000-03-06,336.7421,336.7421,336.7421,336.7421,132539
2000-03-07,322.7112,332.0652,322.7112,322.7112,552593
2000-03-08,325.0497,325.0497,322.7113,325.0497,39531
2000-03-09,325.0497,325.0497,322.7113,325.0497,19523
2000-03-10,325.0497,325.0497,325.0497,325.0497,52264
2000-03-13,325.0497,325.0497,325.0497,325.0497,0
2000-03-14,322.7112,325.0497,318.0342,322.7112,28617
2000-03-15,318.0342,319.905,318.0342,318.0342,84641
2000-03-16,318.0342,318.081,318.0342,318.0342,194626
2000-03-17,318.0342,318.5019,318.0342,318.0342,238765
2000-03-20,318.0342,318.0342,318.0342,318.0342,485
2000-03-21,318.0342,318.0342,313.3572,318.0342,23888
2000-03-22,308.6803,313.3572,308.6803,308.6803,365849
2000-03-23,306.3417,306.3417,306.3417,306.3417,97010
2000-03-24,308.6803,308.6803,308.6803,308.6803,151578
2000-03-27,307.511,308.6802,307.511,307.511,229913
2000-03-28,308.6803,308.6803,308.6803,308.6803,301701
2000-03-29,308.6803,308.6803,308.6803,308.6803,6911
2000-03-30,306.3417,307.7448,306.3417,306.3417,8003
2000-03-31,306.3417,306.3417,306.3417,306.3417,37348
2000-04-03,305.1725,305.1725,305.1725,305.1725,242
2000-04-04,301.6648,304.9387,301.6648,301.6648,6669
2000-04-05,301.6648,301.6648,301.6648,301.6648,242
2000-04-06,301.6648,301.6648,301.6181,301.6648,9094
2000-04-07,308.6803,308.7271,301.6648,308.6803,54689
2000-04-10,308.6803,308.6803,308.6803,308.6803,242
2000-04-11,308.6803,309.148,308.6803,308.6803,128174
2000-04-12,304.0033,308.6334,304.0033,304.0033,100526
2000-04-13,299.3263,304.0033,299.3263,299.3263,54931
2000-04-14,289.9724,299.3263,289.9724,289.9724,22433
2000-04-17,294.6493,294.6493,294.6493,294.6493,4850
2000-04-18,289.9724,294.1817,289.9724,289.9724,83671
2000-04-19,289.9724,289.9724,289.9724,289.9724,75061
2000-04-20,289.9724,289.9724,289.9724,289.9724,0
2000-04-21,289.9724,289.9724,289.9724,289.9724,0
2000-04-24,289.9724,289.9724,289.9724,289.9724,5456
2000-04-25,289.9724,294.6493,289.9724,289.9724,21099
2000-04-26,285.2954,289.9724,285.2954,285.2954,12126
2000-04-27,285.763,285.9969,285.2953,285.763,13460
2000-04-28,285.763,285.763,285.763,285.763,0
2000-05-01,285.763,285.763,285.763,285.763,0
2000-05-02,285.2954,285.2954,285.2954,285.2954,12126
2000-05-03,280.6184,285.2954,280.6184,280.6184,24252
2000-05-04,268.926,275.9415,266.5876,268.926,77729
2000-05-05,275.9414,275.9414,268.9259,275.9414,220819
2000-05-08,271.2645,275.9414,271.2645,271.2645,62207
2000-05-09,271.2645,271.2645,271.2645,271.2645,47049
2000-05-10,266.5875,266.5875,266.5875,266.5875,3637
2000-05-11,268.926,268.926,266.5876,268.926,167584
2000-05-12,289.9724,289.9724,278.2799,289.9724,138360
2000-05-15,308.6803,308.6803,304.0033,308.6803,69725
2000-05-16,313.3572,327.3881,308.2125,313.3572,313827
2000-05-17,306.3417,313.3572,306.3417,306.3417,118473
2000-05-18,308.6803,308.6803,306.3418,308.6803,906558
2000-05-19,308.6803,308.6803,304.0033,308.6803,275629
2000-05-22,308.6803,308.6803,308.6803,308.6803,4365
