Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2008-01-02,14.7499,14.7499,14.3775,14.3775,103887755
2008-01-03,14.3775,14.4697,14.1932,14.3038,34533343
2008-01-04,14.3038,14.3038,14.0089,14.101,42583150
2008-01-07,14.1195,14.1416,13.972,14.0089,36061655
2008-01-08,14.0089,14.16,14.0089,14.0089,31888461
2008-01-09,14.0089,14.0089,13.714,13.8282,19443108
2008-01-10,13.9167,14.3775,13.9167,14.2116,38428851
2008-01-11,14.2669,14.5287,14.2485,14.525,87788896
2008-01-14,14.5803,14.6172,14.5213,14.6172,51461042
2008-01-15,14.3775,14.6172,14.1932,14.4697,55303972
2008-01-16,14.3739,14.6172,14.0089,14.1932,26797111
2008-01-17,14.1932,14.3407,13.8614,13.9352,44765330
2008-01-18,14.0126,14.2301,13.8246,13.8651,32873181
2008-01-21,13.6402,14.2301,13.1241,13.2716,59361680
2008-01-22,13.0872,14.2301,12.7186,13.8246,36433288
2008-01-23,13.6402,14.2301,13.2716,13.6402,23457764
2008-01-24,13.6402,14.6725,13.6402,14.654,83564538
2008-01-25,14.654,14.9305,14.5582,14.6872,50958631
2008-01-28,14.4144,14.7462,14.3775,14.3775,57038204
2008-01-29,14.3775,14.9305,14.3775,14.8125,45176492
2008-01-30,14.7425,15.1148,14.7093,15.1148,44815750
2008-01-31,14.9305,15.2254,14.8199,15.207,44582107
2008-02-01,15.1112,15.4835,15.1112,15.2992,44538464
2008-02-04,15.4098,15.4098,15.2439,15.2549,52165951
2008-02-05,15.2623,15.2623,15.0337,15.0411,15364563
2008-02-06,15.0411,15.2254,15.078,15.1148,35467750
2008-02-07,15.0227,15.2955,15.0227,15.1148,41232110
2008-02-08,15.207,15.207,14.9305,15.0227,2237540
2008-02-11,15.2992,15.2992,15.0595,15.1148,3420727
2008-02-12,15.0411,15.3176,15.1148,15.2992,17047951
2008-02-13,15.2807,15.4835,15.2254,15.3065,18300114
2008-02-14,15.4835,15.4872,15.207,15.207,22871280
2008-02-15,15.2033,15.2955,14.8384,14.842,9661786
2008-02-18,14.842,14.9379,14.842,14.9379,1319440
2008-02-19,15.1148,15.3508,14.9305,15.1259,16688948
2008-02-20,15.078,15.4798,15.078,15.4098,6262189
2008-02-21,15.4098,15.5572,15.3913,15.5572,29704181
2008-02-22,15.5941,15.7416,15.5499,15.6678,14073934
2008-02-25,15.6678,15.8522,15.6494,15.7858,10845387
2008-02-26,15.76,15.76,15.6678,15.7416,15244149
2008-02-27,15.4835,15.8448,15.4835,15.8153,22528590
2008-02-28,15.8153,16.1655,15.7416,16.0734,45964808
2008-02-29,15.8522,15.9259,15.6678,15.8448,25887875
2008-03-03,15.5204,15.9443,15.4835,15.9443,24952968
2008-03-04,15.8522,15.8522,15.4798,15.6678,32534683
2008-03-05,15.6678,15.6678,15.4356,15.6678,77386722
2008-03-06,15.6678,15.6715,15.5204,15.5609,35235521
2008-03-07,15.5204,15.5609,15.4466,15.4835,9297863
2008-03-10,15.4835,15.6678,14.7831,14.831,70985736
2008-03-11,15.1148,15.4466,15.0079,15.1407,21774630
2008-03-12,15.207,15.4835,15.207,15.395,14555627
2008-03-13,15.325,15.631,15.2807,15.3729,11531724
2008-03-14,15.3729,15.8522,15.3729,15.572,36056465
2008-03-17,15.4835,15.8522,15.1148,15.8485,39414120
2008-03-18,15.8558,15.8558,15.4835,15.6678,189112873
2008-03-19,15.5241,15.8522,15.6641,15.6678,730832288
2008-03-20,15.1112,15.1112,14.5619,14.5619,13676065
2008-03-21,14.5619,14.5619,14.5619,14.5619,0
2008-03-24,14.5619,14.5656,14.3296,14.3591,10058750
2008-03-25,14.3591,14.5619,14.1932,14.1932,10116808
2008-03-26,14.1932,14.5619,13.7877,13.972,33859638
2008-03-27,14.0089,14.1563,14.0089,14.1563,10424862
2008-03-28,14.1748,14.3775,14.1563,14.1821,15253560
2008-03-31,14.1932,14.3775,14.1195,14.1563,16362720
2008-04-01,14.3775,14.3775,14.1195,14.1563,12650956
2008-04-02,14.1563,14.2338,14.1195,14.2301,24341990
2008-04-03,14.3038,14.3075,14.2116,14.2854,26155365
2008-04-04,14.3702,14.525,14.3112,14.3775,10693032
2008-04-07,14.3775,14.5619,14.3775,14.4328,14530779
2008-04-08,14.4513,14.525,14.3775,14.4328,14050715
2008-04-09,14.4328,14.4513,14.3001,14.4513,7817390
2008-04-10,14.5619,14.5619,14.3149,14.4513,14612939
2008-04-11,14.5213,14.5213,14.3407,14.5213,9864189
2008-04-14,14.4144,14.4513,14.3775,14.3775,3195022
2008-04-15,14.3775,14.3775,14.1563,14.1563,32672127
2008-04-16,14.2669,14.3591,14.0974,14.1932,10227207
2008-04-17,14.1932,14.3038,14.0863,14.1195,25462536
2008-04-18,14.1195,14.5508,14.1195,14.4881,30611388
2008-04-21,14.5619,14.5619,14.2301,14.3407,56993968
