Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1980-03-17,0.0572,0.0598,0.0572,0.0572,147669
1980-03-18,0.0572,0.0598,0.0572,0.0572,566063
1980-03-19,0.0572,0.0591,0.0566,0.0566,787566
1980-03-20,0.061,0.0636,0.061,0.061,1452075
1980-03-21,0.063,0.0655,0.063,0.063,492229
1980-03-24,0.063,0.0649,0.0623,0.0623,344560
1980-03-25,0.0623,0.0623,0.0598,0.0598,787566
1980-03-26,0.0598,0.0623,0.0598,0.0598,24611
1980-03-27,0.0509,0.0509,0.0483,0.0483,2313475
1980-03-28,0.0515,0.054,0.0515,0.0515,590675
1980-03-31,0.054,0.0566,0.054,0.054,418394
1980-04-01,0.0553,0.0579,0.0553,0.0553,270726
1980-04-02,0.0553,0.0579,0.0553,0.0553,49223
1980-04-03,0.0553,0.0579,0.0553,0.0553,98446
1980-04-07,0.0553,0.0566,0.054,0.054,246114
1980-04-08,0.054,0.056,0.0534,0.0534,24611
1980-04-09,0.0534,0.056,0.0534,0.0534,196892
1980-04-10,0.0553,0.0579,0.0553,0.0553,738343
1980-04-11,0.0553,0.0579,0.0553,0.0553,443006
1980-04-14,0.0553,0.0572,0.0547,0.0547,270726
1980-04-15,0.0547,0.0572,0.0547,0.0547,639897
1980-04-16,0.0547,0.0547,0.0547,0.0547,0
1980-04-17,0.0547,0.0547,0.0547,0.0547,0
1980-04-18,0.0547,0.0572,0.0547,0.0547,49223
1980-04-21,0.0547,0.0572,0.0547,0.0547,24611
1980-04-22,0.0547,0.0547,0.0547,0.0547,0
1980-04-23,0.0547,0.0572,0.0547,0.0547,246114
1980-04-24,0.0547,0.0572,0.0547,0.0547,270726
1980-04-25,0.0566,0.0591,0.0566,0.0566,836789
1980-04-28,0.0572,0.0598,0.0572,0.0572,295337
1980-04-29,0.0585,0.061,0.0585,0.0585,319949
1980-04-30,0.0585,0.0585,0.0585,0.0585,0
1980-05-01,0.0585,0.061,0.0585,0.0585,270726
1980-05-02,0.0585,0.061,0.0585,0.0585,172280
1980-05-05,0.0585,0.061,0.0585,0.0585,98446
1980-05-06,0.0591,0.0617,0.0591,0.0591,172280
1980-05-07,0.0591,0.0617,0.0591,0.0591,319949
1980-05-08,0.061,0.0636,0.061,0.061,516840
1980-05-09,0.0623,0.0649,0.0623,0.0623,910623
1980-05-12,0.0642,0.0668,0.0642,0.0642,393783
1980-05-13,0.0687,0.0712,0.0687,0.0687,1205960
1980-05-14,0.0674,0.0674,0.0649,0.0649,886012
1980-05-15,0.0674,0.0699,0.0674,0.0674,369172
1980-05-16,0.0753,0.0753,0.0715,0.0715,836789
1980-05-19,0.0715,0.0744,0.0706,0.0706,196892
1980-05-20,0.0706,0.0734,0.0696,0.0696,492229
