Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2000-01-03,2259.3108,2259.3108,2190.1482,2217.8132,158900
2000-01-04,2213.2019,2213.2019,2167.0935,2180.926,84900
2000-01-05,2222.4241,2222.4241,2167.094,2217.8132,227400
2000-01-06,2217.8127,2217.8127,2185.5369,2185.5369,221700
2000-01-07,2194.7593,2194.7593,2176.3159,2194.7593,97300
2000-01-10,2227.0347,2227.0347,2194.7588,2222.4238,575100
2000-01-11,2231.6455,2231.6455,2194.7588,2203.9805,186900
2000-01-12,2296.197,2296.197,2213.2019,2296.197,1252100
2000-01-13,2425.3008,2425.3008,2305.419,2379.1924,695600
2000-01-14,2397.9117,2397.9117,2379.1917,2397.635,590000
2000-01-17,2425.301,2425.301,2305.4192,2420.6902,362500
2000-01-18,2462.1867,2462.1867,2397.635,2397.635,341700
2000-01-19,2434.5225,2434.5225,2397.6358,2425.3008,321800
2000-01-20,2425.3005,2425.3005,2397.6355,2416.0789,260900
2000-01-21,2425.3005,2425.3005,2406.8572,2416.0789,216300
2000-01-24,2416.0788,2416.0788,2369.9705,2360.7488,223100
2000-01-25,2360.7495,2360.7495,2305.4194,2323.8628,257300
2000-01-26,2369.9709,2369.9709,2314.6409,2314.6409,281300
2000-01-27,2314.6411,2314.6411,2277.7544,2286.9761,229500
2000-01-28,2314.7327,2314.7327,2296.197,2296.197,79000
2000-01-31,2296.197,2296.197,2268.532,2296.197,189400
2000-02-01,2297.1197,2297.1197,2296.1975,2291.5867,287700
2000-02-02,2314.6409,2314.6409,2291.5867,2314.6409,411900
2000-02-03,2379.1924,2379.1924,2314.6407,2379.1924,61200
2000-02-04,2485.2417,2485.2417,2379.1924,2480.6309,180800
2000-02-07,2480.6309,2480.6309,2443.7442,2480.6309,151700
2000-02-08,2489.8523,2489.8523,2471.4089,2489.8523,164000
2000-02-09,2527.6612,2527.6612,2489.8523,2526.739,114500
2000-02-10,2508.2956,2508.2956,2480.6306,2489.8523,178500
2000-02-11,2499.0742,2499.0742,2462.1875,2499.0742,157700
2000-02-14,2499.0742,2499.0742,2471.4092,2471.4092,63600
2000-02-15,2476.0203,2476.0203,2434.5227,2434.5227,70700
2000-02-16,2452.9658,2452.9658,2425.3008,2425.3008,58700
2000-02-17,2443.7439,2443.7439,2397.6355,2416.0789,108900
2000-02-18,2420.6899,2420.6899,2369.9707,2369.9707,65700
2000-02-21,2369.9712,2369.9712,2314.6411,2323.8628,79700
2000-02-22,2333.0845,2333.0845,2250.0894,2259.311,63800
2000-02-23,2279.1377,2279.1377,2224.2687,2226.9429,215000
2000-02-24,2236.2561,2236.2561,2185.5369,2185.5369,653600
2000-02-25,2213.2021,2213.2021,2185.5371,2199.3696,237900
2000-02-28,2208.5908,2208.5908,2194.7583,2208.5908,26100
2000-02-29,2263.9216,2263.9216,2208.5916,2263.9216,53900
2000-03-01,2351.5268,2351.5268,2305.4185,2333.0835,303500
2000-03-02,2333.0837,2333.0837,2286.9753,2296.197,111200
2000-03-03,2305.4194,2305.4194,2286.9761,2286.9761,81800
2000-03-06,2286.9761,2286.9761,2254.7002,2259.311,102800
2000-03-07,2259.31,2259.31,2144.0391,2157.8716,230400
2000-03-08,2194.7593,2194.7593,2156.9504,2167.0942,77000
2000-03-09,2176.3152,2176.3152,2120.9851,2120.9851,151300
2000-03-10,2132.9741,2132.9741,2120.9859,2132.9741,36300
2000-03-13,2132.9741,2132.9741,2132.9741,2132.9741,0
2000-03-14,2121.9068,2121.9068,2102.5413,2111.7629,30900
2000-03-15,2134.8179,2134.8179,2102.542,2134.8179,91700
2000-03-16,2215.1381,2215.1381,2148.6497,2213.2014,341500
2000-03-17,2263.9219,2263.9219,2213.2026,2259.311,331400
2000-03-20,2277.7536,2277.7536,2236.2561,2236.2561,205800
2000-03-21,2236.2563,2236.2563,2194.7588,2199.3696,183400
2000-03-22,2240.8672,2240.8672,2203.9805,2203.9805,1081300
2000-03-23,2222.4231,2222.4231,2167.0931,2213.2014,321900
2000-03-24,2305.4189,2305.4189,2231.6455,2305.4189,265500
2000-03-27,2351.5271,2351.5271,2305.4188,2327.5508,263400
2000-03-28,2328.4729,2328.4729,2286.9753,2296.197,305100
2000-03-29,2305.4194,2305.4194,2259.311,2259.311,66700
2000-03-30,2259.311,2259.311,2190.1485,2259.311,57500
2000-03-31,2305.419,2305.419,2259.3106,2304.4968,68000
2000-04-03,2305.4194,2305.4194,2259.311,2259.311,39400
2000-04-04,2259.3105,2259.3105,2200.2917,2200.2917,198300
2000-04-05,2231.6455,2231.6455,2166.1716,2222.4238,175000
2000-04-06,2259.3098,2259.3098,2167.0931,2213.2014,409500
2000-04-07,2231.6455,2231.6455,2213.2022,2231.6455,174400
2000-04-10,2250.0891,2250.0891,2213.2024,2240.8674,218800
2000-04-11,2240.8664,2240.8664,2213.2014,2213.2014,66900
2000-04-12,2208.5918,2208.5918,2167.0942,2194.7593,55400
2000-04-13,2194.7587,2194.7587,2120.9853,2121.9075,189000
2000-04-14,2139.4287,2139.4287,2028.7686,2121.9075,40500
2000-04-17,2121.9073,2121.9073,2102.5418,2120.9851,134500
2000-04-18,2185.5369,2185.5369,2120.9851,2185.5369,35400
2000-04-19,2213.2026,2213.2026,2185.5376,2194.7593,38800
2000-04-20,2213.2017,2213.2017,2194.7584,2212.2795,37500
2000-04-21,2212.2795,2212.2795,2212.2795,2212.2795,0
2000-04-24,2208.5918,2208.5918,2120.9859,2167.0942,10600
2000-04-25,2167.0942,2167.0942,2139.4292,2167.0942,132700
2000-04-26,2213.2026,2213.2026,2167.0942,2194.7593,76400
2000-04-27,2194.7583,2194.7583,2157.8716,2157.8716,49200
2000-04-28,2167.0935,2167.0935,2037.99,2120.9851,154000
2000-05-01,2120.9851,2120.9851,2120.9851,2120.9851,0
2000-05-02,2180.9258,2180.9258,2120.9849,2157.8716,47900
2000-05-03,2144.0395,2144.0395,2074.877,2074.877,37900
2000-05-04,2085.943,2085.943,2065.6553,2084.0986,55200
2000-05-05,2139.4285,2139.4285,2084.0984,2120.9851,81800
2000-05-08,2111.7637,2111.7637,2074.877,2074.877,21400
2000-05-09,2084.0986,2084.0986,2065.6553,2074.877,67800
2000-05-10,2074.8769,2074.8769,2010.3252,2019.5469,116000
2000-05-11,2074.8771,2074.8771,2019.547,2028.7687,421900
2000-05-12,2148.6497,2148.6497,2102.5413,2139.428,402600
2000-05-15,2259.3098,2259.3098,2139.428,2213.2014,189300
2000-05-16,2260.2319,2260.2319,2194.7581,2213.2014,336500
2000-05-17,2222.4231,2222.4231,2176.3147,2213.2014,260900
2000-05-18,2240.8672,2240.8672,2203.9805,2231.6455,260500
2000-05-19,2213.2014,2213.2014,2203.9797,2213.2014,209700
2000-05-22,2213.2026,2213.2026,2176.3159,2176.3159,42600
2000-05-23,2194.7583,2194.7583,2157.8716,2157.8716,142500
2000-05-24,2185.5368,2185.5368,2113.6078,2120.9851,176600
2000-05-25,2120.9853,2120.9853,2074.877,2084.0986,109000
2000-05-26,2102.5425,2102.5425,2065.6558,2065.6558,83800
2000-05-29,2093.3204,2093.3204,2028.7687,2028.7687,416700
2000-05-30,2075.7991,2075.7991,2065.6553,2074.877,269100
2000-05-31,2130.2073,2130.2073,2074.8772,2102.5422,201500
2000-06-01,2130.2073,2130.2073,2074.8772,2102.5422,200200
2000-06-02,2139.6131,2139.6131,2112.6858,2116.3745,311500
2000-06-05,2120.9853,2120.9853,2111.7637,2116.3745,87300
2000-06-06,2116.3745,2116.3745,2116.3745,2116.3745,0
2000-06-07,2120.9846,2120.9846,2111.7629,2111.7629,335400
2000-06-08,2111.7629,2111.7629,2102.5413,2111.7629,103000
2000-06-09,2139.4285,2139.4285,2111.7634,2120.9851,546400
2000-06-12,2120.9846,2120.9846,2093.3196,2111.7629,34500
2000-06-13,2111.7629,2111.7629,2103.4634,2111.7629,32900
2000-06-14,2120.9856,2120.9856,2111.7639,2120.8933,82000
2000-06-15,2120.9846,2120.9846,2111.7629,2111.7629,76600
2000-06-16,2116.3738,2116.3738,2111.7629,2111.7629,119500
2000-06-19,2111.7629,2111.7629,2111.7629,2111.7629,0
2000-06-20,2111.7634,2111.7634,2093.3201,2093.3201,73300
2000-06-21,2102.5417,2102.5417,2065.655,2093.3201,75900
2000-06-22,2120.9851,2120.9851,2079.4876,2093.3201,67200
2000-06-23,2102.6345,2102.6345,2084.1912,2102.5422,15700
