Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1986-07-09,7.1303,7.3805,7.047,7.3388,1116800
1986-07-10,7.3805,7.4222,7.1303,7.2971,595600
1986-07-11,7.2554,7.2971,7.047,7.047,800400
1986-07-14,7.0887,7.0887,6.7551,6.8385,738000
1986-07-15,6.7968,6.7968,6.213,6.63,2059200
1986-07-16,6.63,7.0053,6.63,6.7551,1160400
1986-07-17,6.7551,6.8385,6.6717,6.7968,1046000
1986-07-18,6.7968,6.901,6.6717,6.8385,1420000
1986-07-21,6.8385,6.8802,6.7968,6.8385,322800
1986-07-22,6.8385,6.8593,6.7968,6.7968,390800
1986-07-23,6.8385,6.8385,6.6717,6.7134,1004000
1986-07-24,6.7134,6.7551,6.5466,6.63,1071600
1986-07-25,6.63,6.7551,6.5883,6.7134,688400
1986-07-28,6.7134,6.8385,6.6508,6.7551,414800
1986-07-29,6.6717,6.7968,6.6717,6.7968,278400
1986-07-30,6.7134,6.7551,6.5883,6.7551,459200
1986-07-31,6.7551,6.8385,6.6717,6.7134,1213600
1986-08-01,6.6717,6.7551,6.5049,6.5049,1118000
1986-08-04,6.5466,6.5466,6.3589,6.5049,892400
1986-08-05,6.5049,6.5049,6.3381,6.3798,868800
1986-08-06,6.3798,6.4215,6.0879,6.0879,550400
1986-08-07,6.0045,6.0462,5.4207,5.5875,7560000
1986-08-08,5.6292,5.9628,5.5875,5.9211,2802000
1986-08-11,6.0045,6.0879,5.9211,6.0879,1428000
1986-08-12,6.0879,6.2964,6.0879,6.2547,1155200
1986-08-13,6.2964,6.7342,6.2547,6.4632,865600
1986-08-14,6.5049,6.5466,6.2547,6.3381,762000
1986-08-15,6.3381,6.3381,6.1296,6.2547,654400
1986-08-18,6.2964,6.5883,6.1713,6.4632,606800
1986-08-19,6.5049,6.5049,6.3381,6.3798,2744000
1986-08-20,6.3798,6.3798,6.2547,6.3381,500000
1986-08-21,6.3381,6.3798,6.2964,6.2964,353200
1986-08-22,6.3381,6.3798,6.2547,6.2547,286000
1986-08-25,6.3381,6.3381,6.0879,6.1713,766400
1986-08-26,6.1296,6.2547,6.1296,6.2547,408800
1986-08-27,6.2547,6.2547,6.1296,6.213,686400
1986-08-28,6.213,6.213,6.0879,6.1296,286000
1986-08-29,6.0879,6.1713,6.0462,6.0879,1128800
1986-09-02,6.1296,6.1296,5.796,5.8377,916800
1986-09-03,5.8377,5.9628,5.796,5.9628,684400
1986-09-04,6.0045,6.213,5.9211,6.213,576800
1986-09-05,6.213,6.2964,6.0045,6.0045,961600
1986-09-08,6.0879,6.0879,5.7543,5.8377,1793200
1986-09-09,5.796,5.8377,5.6709,5.7543,388000
