Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1983-12-30,0.5774,0.5774,0.5739,0.5756,282000
1984-01-03,0.5756,0.5792,0.5756,0.5792,1062000
1984-01-04,0.5792,0.5881,0.5792,0.5863,420000
1984-01-05,0.5917,0.5952,0.5881,0.5917,222000
1984-01-06,0.5917,0.5952,0.5881,0.5917,1035000
1984-01-09,0.5917,0.5917,0.5881,0.5899,543000
1984-01-10,0.597,0.6006,0.5917,0.597,3729000
1984-01-11,0.597,0.6077,0.597,0.6077,564000
1984-01-12,0.6077,0.6131,0.6042,0.6113,459000
1984-01-13,0.6113,0.6113,0.6042,0.6042,114000
1984-01-16,0.6042,0.6042,0.5988,0.5988,3231000
1984-01-17,0.5988,0.6006,0.5952,0.597,504000
1984-01-18,0.597,0.6042,0.597,0.6006,3156000
1984-01-19,0.6006,0.6042,0.6006,0.6006,198000
1984-01-20,0.6006,0.6042,0.5988,0.5988,204000
1984-01-23,0.5988,0.5988,0.5935,0.5935,159000
1984-01-24,0.5935,0.5952,0.5899,0.5935,414000
1984-01-25,0.5935,0.597,0.5899,0.5899,417000
1984-01-26,0.5899,0.5917,0.5774,0.581,1152000
1984-01-27,0.581,0.5828,0.5792,0.5828,225000
1984-01-30,0.5828,0.5845,0.5667,0.5667,435000
1984-01-31,0.5667,0.5685,0.5649,0.5667,624000
1984-02-01,0.5667,0.5667,0.5578,0.5578,558000
1984-02-02,0.5578,0.5578,0.5525,0.556,648000
1984-02-03,0.556,0.556,0.5418,0.5471,429000
1984-02-06,0.54,0.5436,0.5364,0.5364,525000
1984-02-07,0.5257,0.5311,0.5257,0.5311,2307000
1984-02-08,0.5311,0.54,0.5311,0.5311,1104000
1984-02-09,0.5248,0.5293,0.5204,0.5275,3843000
1984-02-10,0.5275,0.5311,0.5257,0.5293,1266000
1984-02-13,0.5293,0.5311,0.5168,0.5168,330000
1984-02-14,0.5168,0.5222,0.5168,0.5222,1005000
1984-02-15,0.5222,0.5275,0.5204,0.5257,1218000
1984-02-16,0.5231,0.524,0.5222,0.524,378000
1984-02-17,0.5213,0.5222,0.5204,0.5204,105000
1984-02-21,0.5168,0.5222,0.5097,0.5097,477000
1984-02-22,0.5097,0.5115,0.5044,0.5061,276000
1984-02-23,0.5061,0.5079,0.5044,0.5061,150000
1984-02-24,0.515,0.5204,0.5097,0.5204,375000
1984-02-27,0.5204,0.5222,0.5168,0.5204,1377000
1984-02-28,0.515,0.515,0.515,0.515,10920000
1984-02-29,0.5204,0.5275,0.5133,0.5257,4230000
1984-03-01,0.5222,0.524,0.5204,0.5204,405000
1984-03-02,0.5222,0.5257,0.5204,0.5204,291000
1984-03-05,0.5204,0.5204,0.5168,0.5204,162000
1984-03-06,0.515,0.5186,0.515,0.515,267000
1984-03-07,0.5115,0.5115,0.5061,0.5061,474000
1984-03-08,0.5026,0.5026,0.4954,0.4954,2811000
1984-03-09,0.4919,0.4919,0.4847,0.4847,312000
1984-03-12,0.4812,0.4812,0.4705,0.4812,879000
1984-03-13,0.4812,0.4954,0.4812,0.4883,1827000
1984-03-14,0.4865,0.4919,0.4847,0.4919,588000
1984-03-15,0.4901,0.4972,0.4883,0.4972,1428000
1984-03-16,0.5061,0.5061,0.5026,0.5026,459000
1984-03-19,0.5008,0.5061,0.5008,0.5008,948000
1984-03-20,0.5058,0.5058,0.504,0.504,180000
1984-03-21,0.5076,0.5112,0.504,0.504,150000
1984-03-22,0.504,0.504,0.5022,0.504,189000
1984-03-23,0.5004,0.5004,0.495,0.4968,672000
1984-03-26,0.4968,0.4968,0.4914,0.4932,357000
1984-03-27,0.4932,0.4932,0.486,0.486,519000
