Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2004-06-23,3.6957,4.2624,3.6341,4.2378,43574400
2004-06-24,4.324,4.3585,4.0653,4.1294,8887200
2004-06-25,4.0678,4.1269,3.8904,3.8928,6710000
2004-06-28,3.9421,3.9939,3.8041,3.9421,2270800
2004-06-29,3.9421,4.1146,3.9002,4.0407,2112000
2004-06-30,4.0407,4.1737,3.9495,3.9594,2087600
2004-07-01,3.9618,3.9914,3.9175,3.9495,1754800
2004-07-02,3.9668,4.1836,3.9544,4.1836,993200
2004-07-06,4.1713,4.1885,4.0604,4.1885,1216800
2004-07-07,4.1639,4.1639,3.9544,4.0185,1787600
2004-07-08,4.0185,4.0185,3.8584,3.8781,2179200
2004-07-09,3.9273,4.0826,3.9175,4.0407,596800
2004-07-12,4.09,4.1466,3.9791,4.1269,780800
2004-07-13,4.1244,4.1244,3.9618,3.9618,1674000
2004-07-14,3.9544,3.9544,3.8386,3.8559,2366000
2004-07-15,3.8805,3.8928,3.681,3.7795,1806000
2004-07-16,3.7943,4.0407,3.6859,3.9421,3278800
2004-07-19,3.9544,3.984,3.9002,3.9446,954800
2004-07-20,3.9446,3.9865,3.8263,3.9569,2245200
2004-07-21,3.9668,3.9668,2.7225,2.8827,25415200
2004-07-22,2.8457,3.2473,2.7841,3.198,9824800
2004-07-23,3.1907,3.3262,3.1414,3.2128,1674400
2004-07-26,3.3385,3.3385,3.1734,3.272,1286000
2004-07-27,3.2966,3.3089,3.2276,3.2375,751200
2004-07-28,3.2153,3.2572,3.1044,3.2005,1534800
2004-07-29,3.203,3.2892,3.1907,3.1931,908000
2004-07-30,3.1931,3.2523,3.0921,3.2054,815200
2004-08-02,3.198,3.2227,3.097,3.1562,1297600
2004-08-03,3.1537,3.2251,2.9541,2.9886,2944400
2004-08-04,2.9886,2.9936,2.9443,2.9517,2746800
2004-08-05,2.9541,2.9541,2.6314,2.6856,3030400
2004-08-06,2.6856,2.7102,2.6388,2.6535,1797200
2004-08-09,2.6979,2.7225,2.6757,2.7077,1121600
2004-08-10,2.7102,2.7201,2.6806,2.7102,733200
2004-08-11,2.6979,2.6979,2.6092,2.6166,628400
2004-08-12,2.6412,2.6437,2.4441,2.4614,1578000
2004-08-13,2.4614,2.4761,2.3332,2.3628,2496000
2004-08-16,2.3653,2.4269,2.2174,2.3948,2171200
2004-08-17,2.4343,2.7077,2.4343,2.7028,2968000
2004-08-18,2.6856,2.9935,2.6314,2.9443,1697600
2004-08-19,2.9443,3.0182,2.8827,2.9985,1309600
2004-08-20,3.0798,3.2523,2.9295,3.1044,4034800
2004-08-23,3.1291,3.1907,3.0453,3.0798,1127600
2004-08-24,3.1044,3.1488,3.0601,3.1463,1072400
2004-08-25,3.1537,3.2153,3.0798,3.1931,1200800
2004-08-26,3.1956,3.203,3.1562,3.1783,471200
2004-08-27,3.203,3.2547,3.1783,3.2399,463600
2004-08-30,3.2572,3.267,3.2178,3.2449,606000
2004-08-31,3.2523,3.2646,3.1291,3.203,874400
2004-09-01,3.2523,3.2843,3.2424,3.2843,512800
2004-09-02,3.272,3.442,3.272,3.4223,998800
2004-09-03,3.4247,3.4346,3.3557,3.3878,924000
2004-09-07,3.3902,3.3902,3.3015,3.3089,1192000
2004-09-08,3.2843,3.2843,3.2399,3.2621,550000
2004-09-09,3.2621,3.2769,3.1956,3.2449,2529200
2004-09-10,3.2399,3.5233,3.2399,3.511,2795200
2004-09-13,3.5479,3.8189,3.5479,3.745,4345200
2004-09-14,3.745,3.9643,3.6957,3.9199,2052000
2004-09-15,3.9224,4.223,3.8682,4.0259,4147200
2004-09-16,4.0284,4.0629,3.9569,4.0062,2518400
2004-09-17,3.9914,3.9939,3.6563,3.8608,4487600
2004-09-20,3.8805,3.9668,3.8657,3.9446,597200
2004-09-21,3.9544,4.1639,3.9544,4.0308,2327200
2004-09-22,4.016,4.016,3.8953,3.9594,2076800
2004-09-23,3.9594,3.9594,3.8559,3.8707,1117600
2004-09-24,3.9323,4.1515,3.8928,3.952,2796000
2004-09-27,3.9421,3.9594,3.8214,3.8411,1380000
2004-09-28,3.8239,3.8288,3.6391,3.6957,1862800
2004-09-29,3.7081,3.9101,3.7081,3.8805,1700400
2004-09-30,3.8805,3.9199,3.8485,3.851,4521200
2004-10-01,3.851,4.1343,3.8239,4.1023,2613600
2004-10-04,4.2255,4.3955,4.0801,4.1565,3153200
2004-10-05,4.1589,4.2181,4.09,4.1639,1360800
2004-10-06,4.1639,4.2501,4.0629,4.2501,1433600
2004-10-07,4.4103,4.6369,4.3388,4.5581,5887200
2004-10-08,4.5482,4.5482,4.3043,4.3413,2528400
2004-10-11,4.3462,4.5211,4.3363,4.4792,1064800
2004-10-12,4.4349,4.531,4.3536,4.531,897200
2004-10-13,4.5827,4.7379,4.5359,4.5581,1728000
2004-10-14,4.5581,4.6197,4.3979,4.4324,1047200
2004-10-15,4.4497,4.494,4.3363,4.43,946800
2004-10-18,4.4102,4.5088,4.3487,4.5063,692800
2004-10-19,4.5211,4.5433,4.4645,4.4916,622400
2004-10-20,4.4669,4.4989,4.4102,4.4718,760800
