Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2000-11-20,19.0718,20.0517,18.9901,19.4165,39684530
2000-11-21,19.4891,21.2765,19.4256,20.7957,12872310
2000-11-22,20.9136,21.3673,20.3239,20.8682,8707820
2000-11-23,21.2312,21.585,20.6868,20.8955,4569828
2000-11-24,20.6868,20.9862,20.2785,20.3964,4332766
2000-11-27,19.9609,20.8682,19.5073,20.5507,2861775
2000-11-28,20.2876,20.6505,20.1424,20.4146,1640238
2000-11-29,19.9609,20.2331,19.9609,20.0517,1924840
2000-11-30,19.8702,20.6414,19.8702,20.342,1763400
2000-12-01,20.1424,21.2312,20.1424,20.5053,1922966
2000-12-04,20.097,20.8229,20.097,20.46,1027963
2000-12-05,20.4146,21.0406,20.4146,20.8864,1806034
2000-12-06,20.8682,20.959,20.6142,20.8682,1460673
2000-12-07,20.6868,21.1404,20.6414,21.0769,850527
2000-12-08,20.8682,21.7211,20.6959,21.4217,1587059
2000-12-11,21.2312,21.6758,21.1677,21.2312,784643
2000-12-12,20.9681,21.1858,20.8682,20.8682,750823
2000-12-13,20.8682,21.3219,20.4146,21.1223,1096710
2000-12-14,20.8682,21.3219,20.8682,20.8773,1767682
2000-12-15,20.5961,20.7775,20.2331,20.2331,1535057
2000-12-18,20.5053,20.7775,20.2331,20.5961,908003
2000-12-19,20.0244,20.9408,20.0244,20.6686,2210524
2000-12-20,20.5053,20.8682,20.2785,20.4963,1193326
2000-12-21,20.4146,20.8229,20.2513,20.4146,1240391
2000-12-22,20.4146,20.7775,20.2876,20.5598,352837
2000-12-27,20.1878,20.6959,20.1878,20.3329,385862
2000-12-28,20.3239,20.8682,20.3239,20.7049,517325
2000-12-29,20.6868,21.0497,20.6414,20.9136,519524
2001-01-02,20.7775,21.6848,20.7775,21.5941,816870
2001-01-03,21.2765,22.4107,20.9681,21.5578,1302204
2001-01-04,21.7665,21.7756,21.0951,21.2312,1842867
2001-01-05,20.9681,21.5034,20.8682,21.3219,1237517
2001-01-08,21.1404,21.7665,20.959,20.959,833295
2001-01-09,21.0588,21.2221,20.7322,20.8682,1079036
2001-01-10,20.6868,20.959,20.5961,20.7775,745916
2001-01-11,20.5507,20.7231,20.2513,20.4146,1676748
2001-01-12,20.3511,20.587,19.5526,20.097,1549267
2001-01-15,20.1605,20.5235,19.8702,20.0426,1518813
2001-01-16,19.9882,20.8229,19.9882,20.2331,1436307
2001-01-17,20.1605,20.7775,20.1605,20.5961,1734745
2001-01-18,20.6868,21.0497,20.3602,20.5235,1989627
2001-01-19,20.4418,20.6414,20.1968,20.2059,2268841
2001-01-22,20.1878,20.5416,20.1878,20.4509,988430
2001-01-23,20.2603,20.4146,20.1878,20.4055,1130437
2001-01-24,20.3148,20.5416,20.1424,20.2694,765021
2001-01-25,20.1787,20.3148,19.8702,20.1061,1042862
2001-01-26,20.097,20.2785,20.097,20.1424,596952
2001-01-29,20.1424,20.959,20.1424,20.9227,1102324
2001-01-30,20.8682,21.2402,20.5961,20.9499,1063508
2001-01-31,20.8682,21.3128,20.6505,21.1132,1218129
2001-02-01,20.959,21.8209,20.959,21.5941,1886300
2001-02-02,21.6848,22.4833,21.6122,21.9389,3181354
2001-02-05,21.9389,22.2201,21.83,21.9026,1270272
2001-02-06,21.8754,22.0659,21.5941,21.8935,1009162
2001-02-07,21.7574,21.9117,21.6485,21.6848,864487
2001-02-08,21.6939,21.8663,21.2312,21.2402,1133084
2001-02-09,21.1858,21.4399,21.0951,21.3945,772438
2001-02-12,21.5669,21.6848,21.2312,21.3491,1355044
2001-02-13,21.3673,21.4761,21.2675,21.4126,716590
2001-02-14,21.3219,21.4489,20.9408,21.1404,1488172
2001-02-15,21.1132,21.3219,20.9136,21.1858,1131776
2001-02-16,21.1404,21.3128,21.1404,21.1404,526704
2001-02-19,21.1404,21.1767,20.8773,20.9681,402514
2001-02-20,20.959,21.0043,20.7049,20.9045,1446979
2001-02-21,20.8592,21.1949,20.7775,21.0316,1496952
2001-02-22,20.8682,21.7302,20.8682,21.7302,1668220
2001-02-23,21.5215,21.7121,21.2312,21.5034,580839
2001-02-26,21.4126,21.4943,21.0043,21.0497,796865
2001-02-27,20.959,21.4943,20.9136,21.0497,789713
2001-02-28,20.9045,21.2312,20.9045,21.2312,600198
2001-03-01,21.213,21.213,20.6959,20.8682,902228
2001-03-02,20.8592,20.9136,20.3692,20.5507,1188052
2001-03-05,20.3239,20.5598,20.2422,20.5598,662133
2001-03-06,20.342,20.5507,20.1515,20.2331,874984
2001-03-07,20.1878,20.3148,20.0244,20.2785,1201626
2001-03-08,20.2331,20.8682,20.2331,20.6414,1520715
2001-03-09,20.5598,20.8501,20.5053,20.7957,590289
2001-03-12,20.5144,20.6777,20.5144,20.6777,624245
2001-03-13,20.469,20.6959,20.3239,20.6868,982628
