Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2020-08-20,2.7879,3.0778,2.6929,2.9001,48819867
2020-08-21,2.8969,3.0901,2.7309,2.875,49313137
2020-08-22,2.8786,4.5106,2.8168,4.4847,485801096
2020-08-23,4.4871,4.4871,3.7163,3.9671,320749483
2020-08-24,3.9874,4.7832,3.8127,4.6026,407690171
2020-08-25,4.585,5.7608,4.5012,5.5234,898847538
2020-08-26,5.5414,6.5547,5.1362,6.0817,1054351759
2020-08-27,6.0758,6.7892,5.3139,5.6283,1289248953
2020-08-28,5.6395,6.3337,5.541,6.16,727162235
2020-08-29,6.1759,6.5629,6.0423,6.1591,527290028
2020-08-30,6.1534,6.2195,5.75,5.8699,485335136
2020-08-31,5.9059,6.4594,5.773,6.3,512604781
2020-09-01,6.2988,6.8389,6.1723,6.2888,601527409
2020-09-02,6.2827,6.4327,5.6574,6.1395,584155028
2020-09-03,6.1312,6.3181,5.6826,5.7479,763663457
2020-09-04,5.7266,5.9814,4.6267,5.146,845787793
2020-09-05,5.136,5.3118,3.6535,4.1223,805800385
2020-09-06,4.137,4.9016,3.7597,4.7995,924160482
2020-09-07,4.796,4.82,4.0326,4.5947,675375183
2020-09-08,4.589,4.6164,4.1196,4.2743,519440288
2020-09-09,4.2829,4.7967,4.1589,4.7089,534097094
2020-09-10,4.7098,4.8701,4.4713,4.5816,633577674
2020-09-11,4.5798,4.7481,4.3171,4.6456,633472140
2020-09-12,4.6506,5.2802,4.516,5.137,753745737
2020-09-13,5.145,5.4788,4.8068,5.298,1099475714
2020-09-14,5.2964,5.6028,5.1264,5.3487,1008259712
2020-09-15,5.3666,5.4519,5.0957,5.0957,897864384
2020-09-16,5.069,5.2813,4.9862,5.0803,792360521
2020-09-17,5.0803,5.4177,5.0617,5.3363,776350363
2020-09-18,5.3417,5.4591,5.1086,5.2458,683398180
2020-09-19,5.2532,5.2557,4.825,4.9254,605268040
2020-09-20,4.9289,4.9745,4.4249,4.6724,798507891
2020-09-21,4.6724,4.7009,3.9505,4.0946,1096736657
2020-09-22,4.0854,4.2086,3.9182,4.1745,673117344
2020-09-23,4.1686,4.3159,3.9741,4.0314,557062766
2020-09-24,4.0214,4.4,3.9932,4.382,437573446
2020-09-25,4.3763,4.5279,4.2621,4.421,425191119
2020-09-26,4.4222,4.464,4.2425,4.3477,329745176
2020-09-27,4.3404,4.3622,4.1605,4.3103,316361927
2020-09-28,4.3024,4.583,4.2701,4.3979,543507456
2020-09-29,4.4218,4.6029,4.3581,4.5005,508965929
2020-09-30,4.5029,4.5029,4.2536,4.3498,378446620
2020-10-01,4.351,4.5834,4.2574,4.3438,445143708
2020-10-02,4.3445,4.3585,3.9332,4.1232,554916297
2020-10-03,4.1273,4.1315,4.0381,4.07,361964763
2020-10-04,4.0676,4.1955,4.0215,4.1739,286356969
2020-10-05,4.1813,4.2335,4.1202,4.1727,332264664
2020-10-06,4.1693,4.182,3.6457,3.7562,662270711
2020-10-07,3.7535,3.8777,3.6203,3.8588,629063456
2020-10-08,3.8576,4.16,3.6646,4.1026,614223111
2020-10-09,4.1119,4.3519,4.02,4.2625,491506582
2020-10-10,4.2604,4.4758,4.2397,4.253,492038159
2020-10-11,4.2587,4.3344,4.1786,4.2622,388098955
2020-10-12,4.2557,4.437,4.2079,4.3199,489608532
2020-10-13,4.3161,4.3445,4.1577,4.2494,420659947
2020-10-14,4.2555,4.3581,4.0937,4.1991,520198619
2020-10-15,4.1923,4.1923,4.0338,4.0968,450623089
2020-10-16,4.1,4.1571,3.8399,3.9095,443295515
2020-10-17,3.9171,3.9774,3.8716,3.9673,206453738
2020-10-18,3.9684,4.1217,3.96,4.1047,204108300
2020-10-19,4.111,4.1112,3.9642,3.9906,249983725
2020-10-20,3.9897,4.1382,3.8756,3.9103,502694693
2020-10-21,3.906,4.2456,3.9053,4.1411,458018407
2020-10-22,4.1409,4.3319,4.1316,4.2689,367309225
2020-10-23,4.2739,4.4742,4.2023,4.2668,461816708
2020-10-24,4.2669,4.4309,4.2446,4.3553,310306552
2020-10-25,4.3553,4.4472,4.2679,4.3352,339106539
2020-10-26,4.3352,4.7387,4.3042,4.727,722990810
2020-10-27,4.727,4.9278,4.6605,4.684,820401909
2020-10-28,4.684,4.7743,4.2623,4.3651,649971738
2020-10-29,4.3651,4.4038,3.8793,4.0533,686597329
2020-10-30,4.0533,4.1568,3.9372,4.0881,586577443
2020-10-31,4.0882,4.2742,4.0727,4.1818,318678917
2020-11-01,4.1817,4.2256,4.1221,4.2256,302861124
2020-11-02,4.2258,4.2616,3.9856,4.0302,503474044
2020-11-03,4.0302,4.0652,3.8864,4.0255,413471121
2020-11-04,4.0255,4.1473,3.8942,4.0981,836536272
2020-11-05,4.0981,4.2974,4.0257,4.2352,375265287
2020-11-06,4.2352,4.634,4.2068,4.5797,463200956
2020-11-07,4.5797,4.8384,4.1065,4.242,724809168
2020-11-08,4.242,4.4266,4.1426,4.3721,393903990
2020-11-09,4.3721,4.4577,4.2503,4.3468,396903280
2020-11-10,4.3468,4.4983,4.3089,4.415,379322634
2020-11-11,4.415,4.6204,4.415,4.4572,404513890
2020-11-12,4.4572,4.4716,4.3204,4.3992,367161907
2020-11-13,4.3992,4.585,4.3741,4.5401,342519103
2020-11-14,4.5401,4.5509,4.3705,4.4656,331350627
2020-11-15,4.4656,4.4915,4.3096,4.38,325439058
2020-11-16,4.38,4.5895,4.3459,4.4855,445672648
2020-11-17,4.6085,4.9109,4.5667,4.8447,675069949
2020-11-18,4.8447,4.9277,4.5268,4.6797,671452168
2020-11-19,4.6797,4.8483,4.5474,4.7568,551607999
2020-11-20,4.7568,5.4598,4.7524,5.2334,1027776286
2020-11-21,5.2334,5.806,5.1417,5.7519,1022750932
2020-11-22,5.7519,5.8344,5.2234,5.4819,1048639986
2020-11-23,5.4819,5.9391,5.4225,5.9069,997956277
2020-11-24,5.9079,6.0757,5.6245,5.7294,1113438978
2020-11-25,5.7293,5.8163,5.1831,5.3099,1011116414
2020-11-26,5.3086,5.3658,4.4595,4.8046,1433368625
2020-11-27,4.8059,5.068,4.5223,4.7828,864684858
2020-11-28,4.7835,4.9445,4.6792,4.9005,415083876
2020-11-29,4.9011,5.2004,4.8142,5.1904,451787954
2020-11-30,5.1903,5.4371,5.1464,5.3764,649773393
2020-12-01,5.3773,5.5303,5.0184,5.0936,777715514
2020-12-02,5.0935,5.532,5.0307,5.4642,607216780
2020-12-03,5.4647,5.564,5.3382,5.4104,354593131
2020-12-04,5.4101,5.4345,4.972,5.0327,422944392
2020-12-05,5.0297,5.1902,4.8922,5.1889,408952852
2020-12-06,5.188,5.2014,5.0092,5.1359,299285627
2020-12-07,5.135,5.1544,5.0188,5.0603,242900962
2020-12-08,5.0606,5.0672,4.7127,4.7333,398505417
2020-12-09,4.7331,4.9363,4.6283,4.8619,477599466
2020-12-10,4.8637,4.9125,4.7494,4.7976,299121449
2020-12-11,4.7981,4.8049,4.5461,4.6211,366039075
2020-12-12,4.6198,4.7978,4.6153,4.7405,282782417
2020-12-13,4.7407,4.995,4.7352,4.8912,280953204
2020-12-14,4.8915,5.0022,4.835,4.8981,204385757
2020-12-15,4.8979,5.2826,4.8544,5.2496,354033042
2020-12-16,5.2488,5.3619,5.1248,5.3593,508481878
2020-12-17,5.3593,5.7262,5.2925,5.344,863948412
2020-12-18,5.3442,5.5039,5.2588,5.3676,607402856
2020-12-19,5.3671,5.5673,5.2877,5.3389,517648631
2020-12-20,5.3389,5.4293,5.0906,5.1885,519415555
2020-12-21,5.1882,5.4123,4.8064,4.8905,665375358
2020-12-22,4.8882,5.1732,4.8148,5.1548,697260532
2020-12-23,5.1545,5.1842,4.6191,4.7106,665441295
2020-12-24,4.712,5.1962,4.6553,5.1288,646511051
2020-12-25,5.1278,5.272,5.0435,5.2142,512565394
2020-12-26,5.2149,5.2739,5.0939,5.1822,484934518
2020-12-27,5.182,5.3944,4.9522,5.1362,784179881
2020-12-28,5.1364,6.6448,5.1221,6.5888,1746628677
2020-12-29,6.5828,7.6071,6.1981,7.5193,2717983832
2020-12-30,7.5192,7.6514,7.0881,7.2543,2059017629
2020-12-31,7.2506,9.4301,7.17,9.2925,2751292067
2021-01-01,9.2882,9.4166,8.1202,8.3068,2791211123
2021-01-02,8.3055,9.7613,7.9433,9.2088,3049232407
2021-01-03,9.2096,10.4575,8.8734,10.0333,3032883074
2021-01-04,10.062,10.5056,8.7772,9.4696,2893262630
2021-01-05,9.4758,10.0413,9.0843,9.7017,2080742171
2021-01-06,9.7071,10.3716,9.4897,10.0961,2382484175
2021-01-07,10.094,10.629,9.4964,9.6446,2521342761
2021-01-08,9.6451,9.7954,8.8617,9.3071,2350202788
2021-01-09,9.3058,9.8232,9.0535,9.7778,1478813230
2021-01-10,9.7773,9.9946,8.753,9.305,1603968712
2021-01-11,9.3047,9.3047,7.2286,8.2764,3251043299
2021-01-12,8.2723,8.6161,7.9737,8.2641,1918790089
2021-01-13,8.2651,11.2997,7.9895,10.9577,2915711373
2021-01-14,10.9479,14.5497,10.925,14.5391,5405054869
2021-01-15,14.5225,14.8554,11.8516,13.2124,6159630996
2021-01-16,13.198,19.3221,13.1858,18.1804,8917081506
2021-01-17,18.1503,18.1503,16.409,16.9843,6091648732
2021-01-18,16.997,18.1017,15.8246,16.5129,3888179752
2021-01-19,16.5211,17.4675,16.0483,16.4685,3414422602
2021-01-20,16.4525,18.1257,14.8335,17.9489,4624508717
2021-01-21,17.9794,18.0608,15.0525,15.9448,4843725549
2021-01-22,15.931,17.9839,14.8919,17.1614,2991599976
2021-01-23,17.1596,18.7537,16.8703,18.5982,2842317183
