Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2016-04-21,44.4703,56.3549,50.0933,55.1715,3291265
2016-04-22,55.1715,56.2923,54.7081,55.7225,3179586
2016-04-25,55.7225,55.3217,52.2848,53.8753,3805213
2016-04-26,53.8753,54.4764,51.6649,52.9548,18200224
2016-04-27,52.9548,52.7232,50.7257,51.809,6916806
2016-04-28,51.8089,52.5666,50.757,51.5773,29104868
2016-04-29,51.5773,51.6587,50.0933,50.6631,19986945
2016-05-02,50.6631,51.953,51.0325,51.7839,33373102
2016-05-03,51.7839,51.8152,50.7507,51.7401,9719899
2016-05-04,51.7401,51.9718,50.5629,51.1891,49645250
2016-05-05,51.189,51.978,51.0075,51.5334,46037530
2016-05-06,51.5334,51.6587,50.9511,51.283,51854285
2016-05-09,51.283,51.5021,49.7802,51.02,30003907
2016-05-10,51.02,51.6587,50.4063,51.0576,33905378
2016-05-11,51.0576,51.6587,50.4189,51.1014,18608806
2016-05-12,51.1014,51.8403,51.2266,51.3268,22270138
2016-05-13,51.3268,51.6587,51.283,51.3707,9601563
2016-05-16,51.3706,51.9404,49.4671,50.7633,19074326
2016-05-17,50.7633,51.6587,49.6236,50.6819,10832972
2016-05-18,52.0275,53.0366,49.0321,49.6427,50857842
2016-05-19,49.6427,50.2662,48.595,49.0899,16283415
2016-05-20,49.0899,50.7162,48.5307,48.5692,7735240
2016-05-23,48.5692,49.302,47.5665,48.1064,16369707
2016-05-24,48.1064,49.4306,47.5665,48.4278,52515913
2016-05-25,48.4278,50.2662,48.5307,50.1184,36753160
2016-05-26,50.1184,50.1377,49.6234,49.6491,22608385
2016-05-27,49.6491,50.2341,49.5591,49.9384,12622390
2016-05-30,49.9384,50.4526,49.6941,50.3948,3396239
2016-05-31,50.459,51.1018,50.2084,50.9733,30981019
2016-06-01,50.9733,51.1083,50.459,51.0504,34470675
2016-06-02,51.0504,51.3011,50.5876,50.7676,27576354
2016-06-03,50.7676,51.1018,50.2983,50.9669,60858454
2016-06-06,50.9669,51.1661,50.2534,50.5298,6004511
2016-06-07,50.4912,51.1018,50.4269,50.7354,9151729
2016-06-08,50.7355,51.1018,50.2469,50.6583,20183258
2016-06-09,50.6583,50.8447,48.8521,49.6491,60603919
2016-06-10,49.6491,50.8512,48.9806,48.9871,9981280
2016-06-13,48.9871,50.5555,48.3121,48.55,17619921
2016-06-14,48.55,50.5619,48.2093,48.2414,14958403
2016-06-15,48.2414,48.5885,48.2093,48.2993,8067275
2016-06-16,48.2993,48.7878,47.5279,48.7428,28114701
