Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2000-01-03,465.3325,473.1532,465.3325,465.3325,461585
2000-01-04,457.5039,465.3325,457.5039,457.5039,329502
2000-01-05,457.512,457.512,445.7809,457.512,353902
2000-01-06,453.6014,461.4221,453.6014,453.6014,203569
2000-01-07,453.6014,453.6014,445.7807,453.6014,57068
2000-01-10,457.4337,457.5119,453.6015,457.4337,153660
2000-01-11,449.691,453.6014,449.691,449.691,35995
2000-01-12,461.4221,461.4221,449.691,461.4221,2406437
2000-01-13,473.1532,473.1532,461.4221,473.1532,2705692
2000-01-14,480.9739,480.9739,469.2428,480.9739,1510590
2000-01-17,480.9739,480.9739,469.2428,480.9739,1833034
2000-01-18,477.0635,484.8842,473.1532,477.0635,2858445
2000-01-19,473.1532,477.0636,473.1532,473.1532,198830
2000-01-20,484.8842,484.8842,473.1532,484.8842,880118
2000-01-21,480.9739,483.3201,480.9739,480.9739,418835
2000-01-24,473.1454,480.9739,473.1454,473.1454,250655
2000-01-25,453.6014,465.3325,445.7807,453.6014,883647
2000-01-26,461.4221,465.3324,449.691,461.4221,1093065
2000-01-27,461.4221,461.4221,453.6014,461.4221,219903
2000-01-28,469.2429,469.2507,461.4222,469.2429,122202
2000-01-31,469.2429,469.2429,461.4222,469.2429,23492
2000-02-01,469.2429,469.2429,465.3325,469.2429,82274
2000-02-02,475.4995,475.4995,469.2429,475.4995,889697
2000-02-03,484.8842,484.8842,475.4994,484.8842,643175
2000-02-04,500.5257,500.5257,487.2304,500.5257,300061
2000-02-07,496.6154,504.4361,496.6154,496.6154,266384
2000-02-08,516.1673,516.1673,496.6155,516.1673,419541
2000-02-09,508.3464,523.9878,508.3464,508.3464,177455
2000-02-10,504.4362,508.3465,496.6154,504.4362,236540
2000-02-11,516.1673,516.1673,504.4362,516.1673,364993
2000-02-14,512.2568,521.6417,512.2568,512.2568,137729
2000-02-15,516.1673,516.1673,511.4749,516.1673,59286
2000-02-16,504.4362,516.1672,504.4362,504.4362,165356
2000-02-17,492.7049,504.436,492.7049,492.7049,393326
2000-02-18,484.8842,492.705,477.0635,484.8842,289474
2000-02-21,477.0635,477.0635,477.0635,477.0635,31962
2000-02-22,469.2429,477.0636,469.2429,469.2429,165255
2000-02-23,473.1532,473.1532,469.2428,473.1532,307219
2000-02-24,469.2429,477.0636,469.2429,469.2429,134200
2000-02-25,457.512,469.243,457.512,457.512,41742
2000-02-28,449.691,449.691,445.7807,449.691,150131
2000-02-29,465.3325,465.3325,445.7806,465.3325,788063
2000-03-01,477.0635,477.0635,473.1532,477.0635,466929
2000-03-02,473.1532,477.0636,473.1532,473.1532,160718
2000-03-03,477.0635,480.9739,474.7173,477.0635,1125531
2000-03-06,473.1532,477.8456,473.1532,473.1532,27727
2000-03-07,461.4221,469.321,461.4221,461.4221,77535
2000-03-08,469.2429,469.2429,465.3325,469.2429,31458
2000-03-09,465.3325,469.2428,461.4221,465.3325,9881
2000-03-10,461.4221,462.2041,461.4221,461.4221,311353
2000-03-13,461.4221,461.4221,461.4221,461.4221,0
2000-03-14,461.4221,461.4221,461.4221,461.4221,118370
2000-03-15,461.4221,461.4221,461.4221,461.4221,51825
2000-03-16,469.2429,477.0636,461.4222,469.2429,72998
2000-03-17,469.2429,469.2429,465.3325,469.2429,145695
2000-03-20,469.2429,469.2429,469.2429,469.2429,87618
2000-03-21,465.3325,469.2428,465.3325,465.3325,336862
2000-03-22,461.4221,469.2428,461.4221,461.4221,717787
2000-03-23,461.4221,465.3324,453.6014,461.4221,128251
2000-03-24,461.4221,461.4221,461.4221,461.4221,64529
2000-03-27,453.6014,461.4221,452.8193,453.6014,157895
