Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1978-04-12,0.757,0.7819,0.757,0.757,11657600
1978-04-13,0.7881,0.813,0.7881,0.7881,7366400
1978-04-14,0.838,0.8691,0.838,0.838,6771200
1978-04-17,0.838,0.838,0.813,0.813,4076800
1978-04-18,0.813,0.8286,0.8068,0.8068,2966400
1978-04-19,0.8224,0.8442,0.8224,0.8224,2272000
1978-04-20,0.8442,0.8691,0.8442,0.8442,1699200
1978-04-21,0.8442,0.8598,0.838,0.838,1046400
1978-04-24,0.838,0.8442,0.8224,0.8224,931200
1978-04-25,0.8598,0.8847,0.8598,0.8598,2256000
1978-04-26,0.9003,0.9252,0.9003,0.9003,1264000
1978-04-27,0.9003,0.9252,0.9003,0.9003,1075200
1978-04-28,0.9563,0.9812,0.9563,0.9563,1971200
1978-05-01,0.9408,0.9408,0.9158,0.9158,1500800
1978-05-02,0.9252,0.9501,0.9252,0.9252,816000
1978-05-03,0.9252,0.9252,0.9003,0.9003,627200
1978-05-04,0.9158,0.9408,0.9158,0.9158,1046400
1978-05-05,0.9252,0.9501,0.9252,0.9252,681600
1978-05-08,0.9345,0.9563,0.9345,0.9345,918400
1978-05-09,0.9408,0.9657,0.9408,0.9408,694400
1978-05-10,0.9501,0.9719,0.9501,0.9501,774400
1978-05-11,0.9812,1.0124,0.9812,0.9812,1449600
1978-05-12,0.9968,1.0217,0.9968,0.9968,627200
1978-05-15,0.9968,1.0124,0.9875,0.9875,307200
1978-05-16,1.0529,1.0778,1.0529,1.0529,1225600
1978-05-17,1.0529,1.0685,1.0436,1.0436,534400
1978-05-18,1.0436,1.0591,1.0373,1.0373,633600
1978-05-19,1.0062,1.0062,0.9812,0.9812,1040000
1978-05-22,0.9812,0.9968,0.9719,0.9719,451200
1978-05-23,0.9563,0.9563,0.9345,0.9345,656000
1978-05-24,0.9252,0.9252,0.9003,0.9003,912000
1978-05-25,0.9252,0.9563,0.9252,0.9252,1171200
1978-05-26,0.9408,0.9657,0.9408,0.9408,499200
1978-05-30,0.9812,1.0062,0.9812,0.9812,355200
1978-05-31,0.9812,1.0062,0.9812,0.9812,870400
1978-06-01,0.9812,0.9968,0.9719,0.9719,230400
1978-06-02,0.9719,0.9875,0.9657,0.9657,272000
1978-06-05,0.9812,1.0062,0.9812,0.9812,332800
1978-06-06,0.9968,1.0217,0.9968,0.9968,1222400
1978-06-07,0.9968,1.0124,0.9812,0.9812,576000
1978-06-08,0.9968,1.0217,0.9968,0.9968,569600
1978-06-09,0.9968,1.0124,0.9875,0.9875,339200
1978-06-12,1.0124,1.0373,1.0124,1.0124,774400
1978-06-13,1.0685,1.0934,1.0685,1.0685,1721600
1978-06-14,1.084,1.109,1.084,1.084,646400
1978-06-15,1.084,1.109,1.084,1.084,691200
1978-06-16,1.0778,1.0778,1.0529,1.0529,643200
1978-06-19,1.0436,1.0436,1.0217,1.0217,1452800
1978-06-20,1.0062,1.0062,0.9812,0.9812,502400
1978-06-21,0.9812,0.9812,0.9563,0.9563,521600
1978-06-22,0.9719,0.9968,0.9719,0.9719,742400
1978-06-23,0.9719,0.9812,0.9563,0.9563,412800
1978-06-26,0.9563,0.9563,0.9252,0.9252,348800
1978-06-27,0.9252,0.9408,0.9158,0.9158,822400
1978-06-28,0.9252,0.9563,0.9252,0.9252,656000
1978-06-29,0.9563,0.9812,0.9563,0.9563,598400
1978-06-30,0.9968,1.0217,0.9968,0.9968,550400
1978-07-03,1.0062,1.028,1.0062,1.0062,176000
1978-07-05,1.0062,1.0124,0.9875,0.9875,499200
1978-07-06,1.0436,1.0685,1.0436,1.0436,1104000
1978-07-07,1.0591,1.084,1.0591,1.0591,777600
1978-07-10,1.0778,1.0996,1.0778,1.0778,339200
1978-07-11,1.0996,1.1245,1.0996,1.0996,1475200
1978-07-12,1.0996,1.109,1.084,1.084,700800
1978-07-13,1.084,1.0996,1.0778,1.0778,323200
1978-07-14,1.0934,1.1152,1.0934,1.0934,201600
1978-07-17,1.1401,1.165,1.1401,1.1401,1248000
1978-07-18,1.1401,1.165,1.1401,1.1401,1075200
1978-07-19,1.1806,1.2118,1.1806,1.1806,947200
1978-07-20,1.1806,1.2055,1.1806,1.1806,784000
1978-07-21,1.1713,1.1713,1.1495,1.1495,441600
1978-07-24,1.1495,1.1713,1.1495,1.1495,646400
1978-07-25,1.1495,1.165,1.1401,1.1401,1161600
1978-07-26,1.1401,1.165,1.1401,1.1401,675200
1978-07-27,1.1557,1.1806,1.1557,1.1557,508800
1978-07-28,1.1557,1.1806,1.1557,1.1557,304000
1978-07-31,1.1557,1.1713,1.1495,1.1495,192000
1978-08-01,1.1713,1.1962,1.1713,1.1713,390400
1978-08-02,1.1868,1.2118,1.1868,1.1868,416000
1978-08-03,1.2429,1.2678,1.2429,1.2429,1081600
1978-08-04,1.3083,1.3333,1.3083,1.3083,972800
1978-08-07,1.3551,1.38,1.3551,1.3551,1008000
1978-08-08,1.3862,1.4111,1.3862,1.3862,1068800
1978-08-09,1.3862,1.4049,1.38,1.38,636800
1978-08-10,1.38,1.3956,1.3706,1.3706,595200
1978-08-11,1.3706,1.3956,1.3706,1.3706,268800
1978-08-14,1.38,1.4049,1.38,1.38,563200
1978-08-15,1.4111,1.436,1.4111,1.4111,710400
1978-08-16,1.4672,1.4984,1.4672,1.4672,611200
1978-08-17,1.5233,1.5544,1.5233,1.5233,1126400
1978-08-18,1.5233,1.5233,1.4984,1.4984,550400
1978-08-21,1.4205,1.4205,1.3956,1.3956,918400
1978-08-22,1.4049,1.4267,1.4049,1.4049,1011200
1978-08-23,1.4765,1.4984,1.4765,1.4765,1174400
1978-08-24,1.57,1.5949,1.57,1.57,1219200
1978-08-25,1.6416,1.6666,1.6416,1.6416,1484800
1978-08-28,1.6105,1.6105,1.5856,1.5856,790400
1978-08-29,1.5544,1.5544,1.5326,1.5326,816000
1978-08-30,1.5077,1.5077,1.4828,1.4828,736000
1978-08-31,1.4672,1.4672,1.4423,1.4423,387200
1978-09-01,1.4672,1.4984,1.4672,1.4672,182400
1978-09-05,1.5326,1.5544,1.5326,1.5326,528000
1978-09-06,1.5544,1.5793,1.5544,1.5544,608000
1978-09-07,1.5544,1.5793,1.5544,1.5544,518400
1978-09-08,1.6354,1.6666,1.6354,1.6354,649600
1978-09-11,1.6666,1.6977,1.6666,1.6666,752000
1978-09-12,1.6915,1.7133,1.6915,1.6915,416000
1978-09-13,1.6915,1.6977,1.6666,1.6666,681600
