Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1962-01-02,0.6193,0.6296,0.6131,0.6172,432682
1962-01-03,0.6141,0.6141,0.609,0.6111,296467
1962-01-04,0.6111,0.6162,0.5987,0.6038,368581
1962-01-05,0.6038,0.6049,0.578,0.5883,546862
1962-01-08,0.5883,0.5883,0.5698,0.5873,620978
1962-01-09,0.5873,0.5956,0.5832,0.5904,466735
1962-01-10,0.5904,0.5966,0.5883,0.5935,392619
1962-01-11,0.5935,0.5945,0.5832,0.5945,326514
1962-01-12,0.5945,0.5956,0.5842,0.5863,338533
1962-01-15,0.5873,0.5945,0.5873,0.5925,424669
1962-01-16,0.5925,0.5997,0.5883,0.5976,278439
1962-01-17,0.5966,0.5966,0.5801,0.5842,428675
1962-01-18,0.5842,0.5904,0.5832,0.5904,296467
1962-01-19,0.5904,0.5956,0.5904,0.5956,266420
1962-01-22,0.5966,0.6049,0.5966,0.5976,284448
1962-01-23,0.5956,0.5956,0.5842,0.5863,456720
1962-01-24,0.5863,0.5997,0.5842,0.5976,320505
1962-01-25,0.5976,0.6018,0.5873,0.5914,318502
1962-01-26,0.5914,0.5925,0.5873,0.5894,202319
1962-01-29,0.5894,0.5925,0.5883,0.5904,204322
1962-01-30,0.5976,0.6069,0.5976,0.6007,356562
1962-01-31,0.6007,0.6193,0.5997,0.6193,376593
1962-02-01,0.6193,0.6224,0.609,0.6152,514811
1962-02-02,0.6152,0.6183,0.6111,0.6183,296467
1962-02-05,0.6172,0.6172,0.6069,0.6069,282445
1962-02-06,0.609,0.6152,0.609,0.6131,208328
1962-02-07,0.6131,0.6193,0.6111,0.6193,338533
1962-02-08,0.6193,0.6234,0.6183,0.6234,352555
1962-02-09,0.6234,0.6234,0.6121,0.6203,302477
1962-02-12,0.6203,0.6224,0.6172,0.6203,164259
1962-02-13,0.6214,0.6276,0.6214,0.6276,242382
1962-02-14,0.6276,0.6348,0.6265,0.6327,324511
1962-02-15,0.6338,0.6441,0.6338,0.642,374590
1962-02-16,0.642,0.643,0.6327,0.6379,468739
1962-02-19,0.6379,0.641,0.6296,0.6327,312492
1962-02-20,0.6327,0.6327,0.6234,0.6317,214338
1962-02-21,0.6317,0.6348,0.6255,0.6296,216341
1962-02-23,0.6296,0.6307,0.6224,0.6234,326514
1962-02-26,0.6234,0.6255,0.61,0.6152,252398
1962-02-27,0.6152,0.6193,0.6141,0.6193,186294
1962-02-28,0.6193,0.6214,0.6141,0.6162,332524
1962-03-01,0.6193,0.6276,0.6193,0.6276,182287
1962-03-02,0.6286,0.6358,0.6286,0.6317,252398
1962-03-05,0.6327,0.6379,0.6327,0.6327,278439
1962-03-06,0.6327,0.6338,0.6214,0.6234,188297
1962-03-07,0.6234,0.6307,0.6234,0.6276,202319
1962-03-08,0.6276,0.6389,0.6255,0.6369,354559
1962-03-09,0.64,0.6472,0.64,0.6461,396625
1962-03-12,0.6461,0.6482,0.6441,0.6472,422666
1962-03-13,0.6513,0.6513,0.6441,0.6482,258407
1962-03-14,0.6482,0.6493,0.6409,0.6451,218344
1962-03-15,0.6451,0.6524,0.642,0.6472,378596
1962-03-16,0.6482,0.6524,0.6482,0.6513,208328
1962-03-19,0.6513,0.6513,0.6441,0.6441,222350
1962-03-20,0.6441,0.6461,0.642,0.6441,170268
1962-03-21,0.6441,0.6461,0.642,0.643,322508
1962-03-22,0.643,0.6451,0.6399,0.6399,204322
1962-03-23,0.6409,0.6482,0.6409,0.6482,256404
1962-03-26,0.6472,0.6472,0.6378,0.6378,232366
1962-03-27,0.6378,0.643,0.6358,0.643,250395
1962-03-28,0.6441,0.6513,0.6441,0.6472,266420
1962-03-29,0.6472,0.6524,0.643,0.6461,234369
1962-03-30,0.6461,0.6472,0.6347,0.6389,294464
1962-04-02,0.6378,0.6378,0.6337,0.6358,228360
1962-04-03,0.6358,0.6358,0.6243,0.6285,340537
1962-04-04,0.6285,0.6347,0.6274,0.6295,274432
1962-04-05,0.6295,0.6347,0.6243,0.6347,354559
1962-04-06,0.6347,0.6378,0.6295,0.6306,282445
1962-04-09,0.6306,0.6326,0.6285,0.6295,238376
1962-04-10,0.6285,0.6285,0.6202,0.6202,286451
1962-04-11,0.6202,0.6264,0.6056,0.6087,252398
1962-04-12,0.6087,0.6119,0.6035,0.6056,288454
1962-04-13,0.6067,0.6285,0.6067,0.6212,342540
1962-04-16,0.6212,0.6222,0.6108,0.616,304480
1962-04-17,0.616,0.6191,0.615,0.6171,288454
1962-04-18,0.6171,0.6191,0.6108,0.615,707114
1962-04-19,0.615,0.6181,0.6139,0.616,204322
1962-04-23,0.616,0.6181,0.6129,0.6129,346546
1962-04-24,0.6129,0.6139,0.6087,0.6087,446704
