Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2010-11-18,26.0383,26.7748,25.2125,25.4357,457044300
2010-11-19,25.4059,25.6663,24.6322,25.4878,107842000
2010-11-22,25.4431,25.6514,25.153,25.3539,36650600
2010-11-23,25.2571,25.2869,24.6917,24.7364,31170200
2010-11-24,25.0935,25.1455,24.7141,24.9075,26138000
2010-11-26,24.8554,25.153,24.7066,25.1456,12301200
2010-11-29,25.1456,25.153,24.6025,25.1456,27776900
2010-11-30,24.9447,25.4803,24.8182,25.4431,57476900
2010-12-01,25.7779,26.0011,25.6068,25.8746,34633200
2010-12-02,25.9788,26.0234,25.6738,25.8002,23196100
2010-12-03,25.7035,25.7407,25.272,25.7035,19395200
2010-12-06,25.6514,25.8746,25.5994,25.6514,11676500
2010-12-07,25.8523,25.9565,25.6366,25.8002,20823000
2010-12-08,25.7481,25.8374,25.5398,25.6291,12603900
2010-12-09,25.5622,25.6142,25.0116,25.1009,18402200
2010-12-10,25.1827,25.2869,24.9447,25.153,11741700
2010-12-13,25.2646,25.3315,25.0712,25.1456,11029300
2010-12-14,25.0935,25.2348,24.8852,25.2125,15165600
2010-12-15,25.153,25.3018,25.0042,25.0042,10182700
2010-12-16,24.9744,25.1902,24.967,25.0042,9885700
2010-12-17,24.9447,25.2943,24.6917,25.2943,35681600
2010-12-20,25.2274,25.3315,25.1009,25.1158,12476400
2010-12-21,25.1902,25.2497,25.086,25.1827,9012400
2010-12-22,25.086,26.0011,24.9447,25.9788,20935100
2010-12-23,25.7928,26.4251,25.7556,25.8969,20529200
2010-12-27,25.5994,25.9565,25.4357,25.7407,7368300
2010-12-28,26.321,26.5367,26.0904,26.2764,23489000
2010-12-29,26.3879,27.0054,26.2243,26.7971,20960800
2010-12-30,26.8566,27.5113,26.7971,27.3923,16980800
2010-12-31,27.4072,27.4964,27.2063,27.422,6163900
2011-01-03,27.7642,28.2701,27.5485,27.5708,24874900
2011-01-04,27.6006,28.2627,27.2881,28.1958,32363400
2011-01-05,27.8758,28.4933,27.8758,28.3222,22503900
2011-01-06,28.4487,29.3712,28.3222,28.9397,38556900
2011-01-07,28.8951,29.2596,28.6496,28.9992,19901100
2011-01-10,29.267,29.2819,28.5975,28.6868,18341600
2011-01-11,28.7612,29.334,28.6496,28.8281,14856500
2011-01-12,28.9769,29.2894,28.5454,28.7314,16773900
2011-01-13,28.7611,28.7983,28.352,28.471,11358300
2011-01-14,28.404,28.6198,28.2999,28.4189,5894200
2011-01-18,28.3073,28.5156,27.7643,28.2925,8918200
2011-01-19,28.1065,28.2181,27.7196,27.8238,12667700
2011-01-20,27.608,27.7419,26.9831,27.6601,15844900
2011-01-21,27.7717,28.1585,27.3923,27.7047,9548500
2011-01-24,28.0544,28.166,27.5485,28.0023,12202800
2011-01-25,28.1586,28.6347,28.0544,28.5677,12318700
2011-01-26,28.8281,28.9471,28.166,28.1883,11534600
2011-01-27,28.4189,28.9769,28.2925,28.7686,13950000
2011-01-28,28.2701,28.285,26.7897,27.2286,37134600
2011-01-31,27.4444,27.5634,26.7004,27.1468,13954800
2011-02-01,27.4741,27.6973,26.8789,27.117,28091600
2011-02-02,27.1244,27.1988,26.4698,26.5442,17434700
2011-02-03,26.7599,26.8269,26.135,26.8269,19350000
2011-02-04,26.9682,27.3253,26.7004,27.2212,11115000
2011-02-07,27.489,27.5931,27.236,27.303,7328800
2011-02-08,27.5039,27.5634,27.0798,27.4444,6243000
2011-02-09,27.3923,27.4592,26.9905,27.0873,6399300
2011-02-10,26.9087,27.2584,26.4251,26.693,11542400
2011-02-11,26.6037,27.2063,26.4475,27.117,13508300
2011-02-14,27.1914,27.1989,26.3879,26.998,7121200
2011-02-15,26.9236,27.0873,26.6335,26.8641,10336500
2011-02-16,26.8641,27.4072,26.7971,27.3402,8680900
2011-02-17,27.1914,27.303,27.0054,27.0575,7463000
2011-02-18,27.0947,27.3476,27.0649,27.1617,6815800
2011-02-22,26.6781,26.8938,26.3731,26.6111,13937400
2011-02-23,26.6706,26.7376,25.1455,25.7333,28192500
2011-02-24,25.9639,26.0383,23.8436,24.5653,63562800
2011-02-25,25.0488,25.4431,24.5876,24.7364,29017800
2011-02-28,24.9149,25.1009,24.4462,24.9447,15886400
2011-03-01,25.0637,25.1084,24.1263,24.5132,27321600
2011-03-02,24.476,24.6769,24.2454,24.4611,14306700
2011-03-03,24.5727,24.6769,24.29,24.5727,17614800
2011-03-04,24.6025,24.6099,23.8139,24.0966,24240900
2011-03-07,24.0668,24.1784,23.4493,23.5833,15077100
2011-03-08,23.613,24.4165,23.5758,24.3421,14509400
2011-03-09,24.357,24.3718,23.8808,23.9924,11225600
2011-03-10,23.4121,23.6428,23.0253,23.3749,38333600
2011-03-11,23.2485,23.8511,23.241,23.7544,14024000
2011-03-14,23.9106,24.0296,23.3824,23.5014,9976500
2011-03-15,23.0476,24.171,22.8021,24.0668,21471300
2011-03-16,24.1189,24.2007,23.3601,23.6428,14148900
2011-03-17,23.9404,24.0966,23.308,23.3898,11025600
2011-03-18,23.613,23.7692,23.3749,23.6948,9861200
2011-03-21,23.985,24.0296,23.2336,23.2708,13196500
2011-03-22,23.2708,23.3229,22.6979,22.8691,16982100
2011-03-23,22.7649,23.2708,22.4673,23.1815,23016000
2011-03-24,23.3005,23.5088,23.241,23.3526,15743100
2011-03-25,23.427,23.5833,23.1294,23.4121,15242300
2011-03-28,23.494,23.494,22.9509,22.9509,10302600
2011-03-29,23.0104,23.189,22.8244,23.1369,9756700
2011-03-30,23.1815,23.5386,23.0922,23.4717,7657000
2011-03-31,23.3601,23.4717,23.0625,23.0848,8976600
2011-04-01,23.3526,24.2751,22.9435,24.1115,29883100
