Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2004-08-19,2.482,2.5828,2.3817,2.4904,893181924
2004-08-20,2.5071,2.7074,2.4944,2.6882,456686856
2004-08-23,2.7488,2.8166,2.7066,2.7153,365122512
2004-08-24,2.761,2.7699,2.5706,2.6029,304946748
2004-08-25,2.6051,2.6805,2.5783,2.6309,183772044
2004-08-26,2.6048,2.6793,2.5976,2.6783,141897960
2004-08-27,2.683,2.6959,2.6232,2.6346,124235640
2004-08-30,2.613,2.6183,2.5319,2.5319,103935960
2004-08-31,2.5391,2.5741,2.5356,2.5408,98357544
2004-09-01,2.549,2.5557,2.4738,2.4882,182765052
2004-09-02,2.4619,2.5408,2.4557,2.5195,302373324
2004-09-03,2.5056,2.5252,2.4651,2.4822,103048848
2004-09-07,2.5071,2.5316,2.4723,2.5212,116950932
2004-09-08,2.5004,2.5572,2.4944,2.5391,99712188
2004-09-09,2.5448,2.5493,2.5068,2.5393,81234684
2004-09-10,2.5217,2.6448,2.5143,2.6143,173977848
2004-09-13,2.6465,2.6907,2.6423,2.6681,156882960
2004-09-14,2.6669,2.7798,2.6505,2.7672,216579204
2004-09-15,2.7441,2.8352,2.7352,2.7798,214261524
2004-09-16,2.7883,2.8741,2.7711,2.8287,185326488
2004-09-17,2.8399,2.9161,2.8183,2.9161,189450360
2004-09-20,2.9027,3.0181,2.8982,2.9625,212575212
2004-09-21,2.9737,2.9888,2.9166,2.9248,144575280
2004-09-22,2.9139,2.9702,2.8992,2.9382,151624224
2004-09-23,2.9496,3.0437,2.9044,2.9987,170713116
2004-09-24,3.0017,3.0801,2.9724,2.9742,182469348
2004-09-27,2.9675,3.0002,2.9238,2.9352,141322536
2004-09-28,3.0107,3.1621,2.9836,3.1487,338581080
2004-09-29,3.1447,3.3512,3.133,3.2534,610329060
2004-09-30,3.2241,3.2837,3.2018,3.2167,275160564
2004-10-01,3.2464,3.3318,3.1993,3.2906,302497200
2004-10-04,3.3569,3.3971,3.3266,3.3522,260455284
2004-10-05,3.3422,3.4383,3.2822,3.4343,299464236
2004-10-06,3.414,3.4363,3.3755,3.4023,267628104
