Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1999-05-04,52.3135,53.1739,48.1835,48.4416,22320900
1999-05-05,48.0975,48.0975,45.6022,47.5812,7565700
1999-05-06,46.8068,47.7533,46.1615,46.7638,2905700
1999-05-07,46.7638,51.5391,45.9464,51.0229,4862300
1999-05-10,50.5066,50.5927,48.3556,48.6567,2589400
1999-05-11,48.1835,49.0009,47.8393,48.6137,1839800
1999-05-12,48.8718,51.5391,47.5812,50.5927,2659300
1999-05-13,50.4206,51.7973,49.9043,50.3776,1142900
1999-05-14,49.0439,49.7322,47.5382,48.3125,2058400
1999-05-17,47.5812,48.3556,46.8068,47.237,2075000
1999-05-18,46.9789,48.4846,46.8929,47.237,1407100
1999-05-19,47.7533,48.0544,47.3231,47.7103,727400
1999-05-20,47.8824,48.2695,47.065,47.065,520800
1999-05-21,46.8929,47.3661,46.4627,46.4627,936200
1999-05-24,46.1185,46.2906,44.7418,44.9569,1493000
1999-05-25,44.1395,45.3871,44.0535,44.3976,1662400
1999-05-26,45.172,45.8604,43.4082,45.4732,1602900
1999-05-27,44.7418,46.6348,44.5267,46.6348,1220500
1999-05-28,46.6347,47.3661,46.1185,46.7638,901900
1999-06-01,45.8604,45.8604,43.7523,44.1826,953900
1999-06-02,43.8814,44.0965,42.6768,43.5372,2204300
1999-06-03,44.0535,44.1825,43.4512,43.7954,852600
1999-06-04,44.2686,46.1185,44.2686,44.9999,1357400
1999-06-07,44.8709,46.6347,44.8709,45.3871,891900
1999-06-08,45.0,45.2151,43.8814,43.8814,571700
1999-06-09,44.2256,45.086,43.7954,45.086,611400
1999-06-10,44.6558,44.6988,43.5803,43.6233,664200
1999-06-11,44.0105,44.2686,42.8919,43.5372,969300
1999-06-14,43.7093,44.0535,41.6443,42.1606,821100
1999-06-15,43.2791,43.6233,42.8489,43.1931,831700
1999-06-16,44.0105,45.043,44.0105,44.9139,690300
1999-06-17,44.3976,46.0324,44.3976,44.7418,955700
1999-06-18,44.2256,44.6558,43.7093,44.6128,613900
1999-06-21,45.9034,48.1405,45.8173,47.8393,1811000
1999-06-22,48.2696,48.2696,46.6348,46.8068,1165900
1999-06-23,46.1615,46.4196,44.6558,44.7418,1351700
1999-06-24,45.4732,45.7743,44.3977,44.7848,1408900
1999-06-25,45.086,45.9894,44.9999,45.6022,1111500
1999-06-28,45.7313,46.4627,45.2581,45.8173,784600
1999-06-29,45.4302,47.151,45.4302,46.6348,629800
1999-06-30,47.151,49.7322,45.5162,49.7322,2127600
1999-07-01,49.13,49.173,48.0114,48.7428,813600
1999-07-02,48.5707,49.0009,47.9684,48.8288,536900
1999-07-06,48.1835,49.0009,47.6672,48.5277,747600
1999-07-07,47.8824,48.1835,46.8068,46.8068,648800
1999-07-08,46.8068,47.4091,46.2476,46.2906,424400
1999-07-09,46.4196,46.9359,46.2906,46.2906,312700
1999-07-12,46.8068,47.4521,46.7208,47.065,547700
1999-07-13,46.9789,47.2801,46.5487,46.7208,969600
1999-07-14,46.3766,46.6347,46.3336,46.5487,888200
1999-07-15,46.8068,46.8068,46.4627,46.7638,864700
1999-07-16,46.6348,47.3231,46.6348,46.8499,476700
1999-07-19,46.9789,48.6998,46.9789,47.7963,646100
1999-07-20,47.5812,48.4847,46.7208,46.8929,886100
1999-07-21,46.8068,46.8498,46.2045,46.7208,626100
1999-07-22,46.8929,46.9789,45.7743,45.7743,579500
1999-07-23,45.6883,45.6883,44.0535,44.0965,767200
1999-07-26,44.2256,44.5697,43.4942,43.5372,749500
1999-07-27,44.2256,45.2581,43.5803,45.086,592200
1999-07-28,44.9139,45.6883,44.0535,45.4732,584800
1999-07-29,45.086,45.086,44.3976,44.7418,646000
1999-07-30,44.7418,44.7418,43.7953,44.2686,629600
1999-08-02,44.2256,44.4407,42.9349,43.2361,566400
1999-08-03,43.2361,43.2361,41.8164,41.8594,837700
1999-08-04,41.6873,42.3326,41.3001,41.3001,1281600
1999-08-05,41.1711,41.3001,39.7944,40.7839,1539900
1999-08-06,40.5688,40.5688,38.5468,38.7189,1308500
1999-08-09,38.891,39.5793,38.4177,38.4177,1347500
1999-08-10,38.8023,39.449,38.0694,39.3197,1817400
1999-08-11,39.9233,42.467,39.6215,42.4239,1369200
1999-08-12,42.3807,42.8981,41.7772,41.8634,832800
1999-08-13,43.0706,43.631,42.8119,43.5448,557400
1999-08-16,43.4586,43.4586,41.9927,43.3724,762600
1999-08-17,43.631,44.4933,43.1999,43.4586,936900
1999-08-18,43.4586,43.4586,42.1221,42.9843,819300
1999-08-19,42.5101,43.1137,41.9496,42.467,624600
1999-08-20,42.6394,43.4155,42.5101,42.9843,439600
1999-08-23,43.3292,44.019,43.1999,43.8897,837200
1999-08-24,43.8466,44.8382,43.3292,43.7604,894200
1999-08-25,43.5448,44.364,42.9843,44.1484,449900
1999-08-26,44.1484,44.752,43.2861,43.2861,378400
1999-08-27,43.4586,43.4586,42.4239,42.467,265300
1999-08-30,42.5963,42.5963,40.9149,40.9149,438100
1999-08-31,41.0442,41.734,40.4837,41.2598,496600
1999-09-01,41.7772,41.8634,41.2598,41.6047,560100
1999-09-02,41.0442,41.6909,40.6131,40.8718,727600
1999-09-03,41.9065,43.5448,41.9065,43.5448,754900
1999-09-07,43.4586,44.4502,43.0706,43.1137,813600
1999-09-08,43.0705,43.8897,42.855,43.1568,732100
1999-09-09,43.1137,43.1568,42.0789,42.5963,448800
1999-09-10,43.0274,43.5233,42.5101,43.5233,636300
1999-09-13,42.8981,43.3292,42.7688,42.855,250700
1999-09-14,42.3376,42.3376,40.5269,40.958,1160600
1999-09-15,41.4754,41.4754,40.0526,40.2251,970200
1999-09-16,40.3975,40.7855,39.6215,39.7939,753200
1999-09-17,40.4406,41.4323,40.3544,41.4323,1116700
1999-09-20,41.4323,41.9065,41.0442,41.9065,721800
1999-09-21,41.7771,42.5963,40.2682,40.7855,2369100
1999-09-22,41.346,42.7688,40.7424,42.2945,1534700
1999-09-23,42.5963,42.9412,41.9065,41.9496,889800
1999-09-24,42.1221,42.8981,41.9927,42.7257,831400
1999-09-27,42.7688,43.1999,42.2514,42.467,624700
1999-09-28,42.2945,42.9412,42.1221,42.9412,819900
1999-09-29,43.0275,43.2861,42.1652,42.3808,800900
1999-09-30,42.7257,43.1137,42.0789,42.0789,1113400
1999-10-01,42.079,42.2514,40.2251,40.8287,793300
1999-10-04,41.0442,42.5532,41.0442,42.5532,739400
1999-10-05,42.855,43.631,42.3376,42.9412,1040500
1999-10-06,42.855,44.1484,42.6394,44.1484,944200
1999-10-07,44.1484,44.2346,43.5879,43.5879,366300
1999-10-08,43.1137,44.1053,42.6826,44.1053,488800
1999-10-11,43.9759,44.1053,43.8035,43.9328,229300
1999-10-12,43.9329,43.976,43.2861,43.4155,644200
1999-10-13,43.0274,43.1999,41.8634,42.0789,393000
1999-10-14,41.734,43.1568,40.6131,42.7688,1016000
1999-10-15,41.734,41.8203,40.1819,41.2167,1088000
1999-10-18,41.5616,41.5616,39.9664,40.8718,732700
1999-10-19,41.0442,42.0789,41.0442,41.6478,1082700
1999-10-20,41.734,43.0274,41.734,42.5963,499800
1999-10-21,42.3337,42.7225,42.2473,42.7225,281900
1999-10-22,43.3704,45.4439,43.3272,45.2711,1644700
1999-10-25,44.8823,44.9255,43.716,44.2344,665000
1999-10-26,43.8888,44.6232,42.7225,42.7225,650200
1999-10-27,42.8952,44.7527,42.852,44.4936,1412500
1999-10-28,44.5799,50.1092,44.5799,49.7637,3983400
1999-10-29,49.8069,50.9732,48.5109,49.0725,2490500
1999-11-01,48.7269,49.0725,47.9062,47.9494,949300
1999-11-02,47.8197,49.5908,47.7766,48.2085,543000
1999-11-03,48.2518,48.2949,47.215,47.5174,924000
1999-11-04,48.1654,48.8997,47.9926,48.4677,570400
1999-11-05,49.7637,51.362,49.2453,50.93,1304900
1999-11-08,50.8004,50.8004,50.1092,50.4548,651600
1999-11-09,50.8004,50.8436,49.5909,49.6773,695600
1999-11-10,49.0725,50.282,48.8133,49.7205,678700
1999-11-11,49.7637,50.8004,49.4613,50.6708,574300
1999-11-12,51.1028,55.1634,50.9732,55.1202,2227700
1999-11-15,54.429,55.2497,53.3922,53.9106,997100
1999-11-16,54.1698,57.3665,54.1698,57.2369,1505100
1999-11-17,56.0705,56.2433,54.2994,54.9906,1245400
1999-11-18,55.1634,56.0705,54.7746,55.4225,1111500
1999-11-19,55.293,55.8977,55.0338,55.2498,329600
1999-11-22,54.9474,55.4657,54.2562,55.077,329900
1999-11-23,55.2498,55.7249,53.5651,53.7379,656300
1999-11-24,53.5651,53.7379,53.0467,53.3059,515700
1999-11-26,53.349,53.7378,52.9603,53.4354,107600
1999-11-29,53.3923,53.3923,51.4052,51.4916,517900
1999-11-30,51.6644,53.3059,51.4916,51.9235,925000
1999-12-01,51.6644,52.6579,51.6644,52.6579,500000
1999-12-02,52.7011,53.6514,52.7011,53.565,453600
1999-12-03,54.2562,55.7681,54.1698,54.645,669500
1999-12-06,54.7314,54.8178,52.9171,53.2195,295100
1999-12-07,53.3923,55.9409,53.3923,55.9409,883100
1999-12-08,56.5457,56.5457,55.2929,55.2929,732200
1999-12-09,55.8113,56.8481,55.1202,55.2929,1205700
1999-12-10,55.293,56.9777,54.9906,56.6753,1386300
1999-12-13,56.3297,57.3233,56.0273,56.7185,938500
1999-12-14,56.2865,56.2865,53.7811,54.429,1105800
1999-12-15,53.7378,54.9474,53.7378,54.9042,1073800
1999-12-16,54.7314,54.9474,53.7378,54.2994,307900
1999-12-17,54.3426,55.6817,54.213,55.4225,542100
1999-12-20,56.6753,57.7984,55.8113,56.5889,1302600
1999-12-21,55.725,57.3665,54.9474,55.9409,1189900
1999-12-22,55.9841,56.2433,54.6882,55.077,526800
1999-12-23,55.9841,56.9777,55.7681,55.9841,532000
1999-12-27,55.6385,57.2801,55.6385,56.7185,389200
1999-12-28,56.7185,59.2239,56.7185,58.7488,821800
1999-12-29,59.0943,60.9518,59.008,60.8223,794800
1999-12-30,62.2046,64.1917,61.9022,63.7165,969200
1999-12-31,63.5437,65.5308,63.2413,65.0988,383500
2000-01-03,65.0989,65.2284,60.6495,61.0383,1822600
2000-01-04,60.1311,60.4767,56.8481,57.1937,1647700
2000-01-05,55.8977,56.5889,54.1698,54.5154,1516600
2000-01-06,54.3426,58.4032,54.3426,56.8481,1845100
2000-01-07,57.4097,57.496,55.2066,57.0641,1127400
2000-01-10,56.5025,58.6624,56.5025,58.3168,803100
2000-01-11,58.7488,59.6127,58.4464,58.6192,808600
2000-01-12,58.144,59.4399,57.6256,58.3168,916100
2000-01-13,58.8352,58.8352,57.2801,58.4032,711000
2000-01-14,59.0944,60.0879,58.9648,59.1808,607000
2000-01-18,58.7488,61.5998,58.576,60.0447,1095700
2000-01-19,60.0447,61.7726,59.9583,60.5199,636900
2000-01-20,60.2136,60.8625,58.7429,59.4783,621800
2000-01-21,59.6513,59.6513,58.5266,59.3052,542500
2000-01-24,60.5597,60.5597,56.407,56.58,712900
2000-01-25,57.4452,58.267,57.0126,58.0508,749300
2000-01-26,58.2238,61.2517,58.2238,61.0787,1086600
2000-01-27,61.0787,62.2467,60.6462,61.5978,702000
2000-01-28,60.5597,60.9057,59.608,60.2136,776800
2000-01-31,60.2136,63.4579,59.8675,63.4146,801800
2000-02-01,64.2798,64.3663,62.636,63.1551,813100
2000-02-02,62.809,63.4146,61.3383,63.0685,964700
2000-02-03,62.2899,63.0686,58.6996,59.0889,2213300
2000-02-04,60.3867,60.3867,57.8345,58.6131,1451700
2000-02-07,58.4401,59.8675,57.7912,59.3484,929800
2000-02-08,59.3485,62.0304,59.3485,61.9006,1024800
2000-02-09,61.9006,61.9006,59.9108,60.0406,397100
2000-02-10,60.0406,60.4299,59.1754,59.954,503200
2000-02-11,59.8243,61.4248,58.8294,58.9159,856900
2000-02-14,58.9159,60.1271,58.5699,59.8676,627800
2000-02-15,59.6946,59.9541,58.9159,59.8676,542400
2000-02-16,60.0406,60.4299,57.3587,57.4019,720300
2000-02-17,58.6564,58.6564,56.1475,56.8396,895500
2000-02-18,58.4833,58.4833,55.8879,55.9312,925500
2000-02-22,56.234,57.0126,55.8446,56.4502,720100
2000-02-23,56.2772,60.2136,56.1042,59.3484,702900
2000-02-24,59.3917,62.2467,59.1755,62.0304,1199800
2000-02-25,61.9006,65.0584,61.0787,61.7709,1333000
2000-02-28,61.7709,61.7709,60.2136,60.9057,518000
2000-02-29,61.4248,64.0202,60.9057,64.0202,1381200
2000-03-01,64.5393,66.9617,64.496,65.5774,1488900
2000-03-02,65.9235,67.7403,65.1449,66.6156,1819200
