Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1981-09-22,0.0166,0.0166,0.0166,0.0166,7449469
1981-09-23,0.0166,0.0166,0.0166,0.0166,7381125
1981-09-24,0.0166,0.0166,0.0166,0.0166,5091609
1981-09-25,0.0166,0.0166,0.0166,0.0166,7312781
1981-09-28,0.0166,0.0166,0.0166,0.0166,5809219
1981-09-29,0.0166,0.0166,0.0166,0.0166,3963938
1981-09-30,0.0166,0.0166,0.0166,0.0166,5262469
1981-10-01,0.0166,0.0166,0.0166,0.0166,4374000
1981-10-02,0.0166,0.0221,0.0166,0.0166,3485531
1981-10-05,0.0166,0.0221,0.0166,0.0166,1776938
1981-10-06,0.0166,0.0221,0.0166,0.0166,2528719
1981-10-07,0.0166,0.0221,0.0166,0.0166,4203141
1981-10-08,0.0166,0.0221,0.0166,0.0166,136688
1981-10-09,0.0166,0.0221,0.0166,0.0166,5638359
1981-10-12,0.0166,0.0221,0.0166,0.0166,375891
1981-10-13,0.0166,0.0221,0.0166,0.0166,1161844
1981-10-14,0.0166,0.0221,0.0166,0.0166,375891
1981-10-15,0.0166,0.0221,0.0166,0.0166,3109641
1981-10-16,0.0166,0.0221,0.0166,0.0166,307547
1981-10-19,0.0166,0.0221,0.0166,0.0166,1230188
1981-10-20,0.0221,0.0221,0.0221,0.0221,1503563
1981-10-21,0.0221,0.0221,0.0221,0.0221,7107750
1981-10-22,0.0221,0.0221,0.0221,0.0221,6390141
1981-10-23,0.0221,0.0278,0.0221,0.0221,3929766
1981-10-26,0.0221,0.0278,0.0221,0.0221,4305656
1981-10-27,0.0221,0.0278,0.0221,0.0221,1264359
1981-10-28,0.0221,0.0278,0.0221,0.0221,3451359
1981-10-29,0.0221,0.0278,0.0221,0.0221,615094
1981-10-30,0.0221,0.0278,0.0221,0.0221,444234
1981-11-02,0.0278,0.0278,0.0278,0.0278,854297
1981-11-03,0.0278,0.0278,0.0278,0.0278,1093500
1981-11-04,0.0278,0.0278,0.0278,0.0278,1127672
1981-11-05,0.0278,0.0278,0.0278,0.0278,4271484
1981-11-06,0.0278,0.0278,0.0278,0.0278,136688
1981-11-09,0.0278,0.0278,0.0221,0.0221,4442344
1981-11-10,0.0221,0.0278,0.0221,0.0221,2802094
1981-11-11,0.0221,0.0278,0.0221,0.0221,375891
1981-11-12,0.0221,0.0278,0.0221,0.0221,683438
1981-11-13,0.0221,0.0278,0.0221,0.0221,307547
1981-11-16,0.0221,0.0278,0.0221,0.0221,2870438
1981-11-17,0.0278,0.0278,0.0278,0.0278,170859
1981-11-18,0.0278,0.0278,0.0278,0.0278,375891
1981-11-19,0.0278,0.0278,0.0278,0.0278,170859
1981-11-20,0.0278,0.0278,0.0278,0.0278,2665406
1981-11-23,0.0278,0.0278,0.0278,0.0278,922641
1981-11-24,0.0278,0.0278,0.0278,0.0278,341719
1981-11-25,0.0278,0.0278,0.0278,0.0278,205031
1981-11-27,0.0278,0.0278,0.0278,0.0278,170859
1981-11-30,0.0278,0.0278,0.0278,0.0278,102516
1981-12-01,0.0278,0.0278,0.0278,0.0278,170859
1981-12-02,0.0278,0.0278,0.0278,0.0278,375891
1981-12-03,0.0278,0.0278,0.0278,0.0278,1708594
1981-12-04,0.0278,0.0333,0.0278,0.0278,4784063
1981-12-07,0.0333,0.0333,0.0333,0.0333,3963938
1981-12-08,0.0333,0.0333,0.0333,0.0333,2870438
1981-12-09,0.0333,0.0333,0.0333,0.0333,1230188
1981-12-10,0.0333,0.0333,0.0333,0.0333,751781
1981-12-11,0.0333,0.0333,0.0333,0.0333,273375
1981-12-14,0.0333,0.0333,0.0278,0.0278,1674422
1981-12-15,0.0278,0.0278,0.0278,0.0278,2870438
1981-12-16,0.0278,0.0278,0.0278,0.0278,170859
1981-12-17,0.0278,0.0278,0.0278,0.0278,1913625
1981-12-18,0.0278,0.0278,0.0278,0.0278,546750
1981-12-21,0.0278,0.0278,0.0278,0.0278,854297
1981-12-22,0.0278,0.0278,0.0278,0.0278,1401047
1981-12-23,0.0278,0.0278,0.0278,0.0278,1161844
1981-12-24,0.0278,0.0278,0.0278,0.0278,1776938
1981-12-28,0.0278,0.0278,0.0278,0.0278,444234
1981-12-29,0.0278,0.0278,0.0278,0.0278,410063
1981-12-30,0.0278,0.0333,0.0278,0.0278,444234
1981-12-31,0.0278,0.0333,0.0278,0.0278,273375
1982-01-04,0.0278,0.0333,0.0278,0.0278,136688
1982-01-05,0.0278,0.0333,0.0278,0.0278,410063
