Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1962-01-02,0.9661,0.9726,0.9661,0.9704,43225
1962-01-03,0.9726,0.9814,0.9726,0.9814,88576
1962-01-04,0.9836,0.9967,0.9836,0.9879,79364
1962-01-05,0.9879,0.9967,0.9836,0.9857,45351
1962-01-08,0.9857,0.9967,0.9748,0.9901,96371
1962-01-09,0.9901,0.9945,0.9836,0.9879,66609
1962-01-10,0.9879,0.9879,0.9661,0.9683,41099
1962-01-11,0.9683,0.9704,0.9573,0.9683,49603
1962-01-12,0.9683,0.9748,0.9573,0.9595,31887
1962-01-15,0.9595,0.9595,0.9355,0.942,38973
1962-01-16,0.942,0.942,0.9289,0.9289,27636
1962-01-17,0.9289,0.9311,0.9289,0.9311,41808
1962-01-18,0.9311,0.9311,0.9289,0.9311,33305
1962-01-19,0.9311,0.9355,0.9311,0.9311,40391
1962-01-22,0.9311,0.9311,0.9202,0.9202,53854
1962-01-23,0.9202,0.9224,0.918,0.9202,46060
1962-01-24,0.9136,0.9136,0.9027,0.9114,51728
1962-01-25,0.9114,0.9136,0.9092,0.9092,43934
1962-01-26,0.9092,0.9092,0.9005,0.9005,58106
1962-01-29,0.9005,0.9071,0.8961,0.9027,34013
1962-01-30,0.9049,0.9158,0.9049,0.9158,36848
1962-01-31,0.9158,0.9311,0.9114,0.9289,64483
1962-02-01,0.9289,0.9377,0.9202,0.9289,70152
1962-02-02,0.9289,0.9355,0.9245,0.9311,38973
1962-02-05,0.9311,0.9398,0.9289,0.9398,53146
1962-02-06,0.9456,0.9456,0.9412,0.9456,41099
1962-02-07,0.9456,0.9566,0.9412,0.9566,60940
1962-02-08,0.9566,0.961,0.9522,0.9566,75821
1962-02-09,0.9566,0.9588,0.9544,0.9544,37556
1962-02-12,0.9544,0.9566,0.9522,0.9544,21967
1962-02-13,0.9544,0.9544,0.9478,0.9478,51020
1962-02-14,0.9478,0.9478,0.9279,0.9279,42516
1962-02-15,0.9279,0.9368,0.9191,0.9301,58106
1962-02-16,0.9301,0.9346,0.9213,0.9235,99914
1962-02-19,0.9257,0.9434,0.9257,0.9279,70861
1962-02-20,0.9257,0.9257,0.9191,0.9235,60940
1962-02-21,0.9169,0.9169,0.9037,0.9059,88576
1962-02-23,0.9059,0.9081,0.8861,0.8905,113377
1962-02-26,0.8905,0.8949,0.8706,0.875,119755
1962-02-27,0.875,0.8993,0.875,0.8905,102040
1962-02-28,0.8949,0.9103,0.8949,0.9103,109834
1962-03-01,0.9103,0.9147,0.9015,0.9081,102748
1962-03-02,0.9081,0.9103,0.9037,0.9037,72278
1962-03-05,0.9037,0.9081,0.8905,0.8949,85742
1962-03-06,0.8949,0.8949,0.8772,0.8817,89285
1962-03-07,0.8817,0.8817,0.864,0.8684,107000
1962-03-08,0.8684,0.8905,0.864,0.8839,52437
1962-03-09,0.8839,0.8949,0.8839,0.8883,64483
1962-03-12,0.8883,0.8883,0.8728,0.8728,72987
1962-03-13,0.8728,0.8905,0.8728,0.8839,76530
1962-03-14,0.8839,0.8905,0.8596,0.8861,123298
1962-03-15,0.8839,0.8839,0.875,0.8794,99914
1962-03-16,0.8794,0.8861,0.8772,0.8794,78655
1962-03-19,0.8794,0.8794,0.8684,0.8794,64483
1962-03-20,0.8794,0.8794,0.875,0.8794,35430
1962-03-21,0.8772,0.8772,0.8662,0.8684,84324
1962-03-22,0.8684,0.8706,0.8596,0.8596,74404
1962-03-23,0.8596,0.8662,0.853,0.853,134635
1962-03-26,0.853,0.8596,0.8464,0.8464,58814
