Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1980-03-17,1.0291,1.0519,1.0291,1.0329,62775
1980-03-18,1.0329,1.0481,1.0329,1.0405,64125
1980-03-19,1.0481,1.0595,1.0481,1.0557,40500
1980-03-20,1.0557,1.0557,1.0443,1.0481,18900
1980-03-21,1.0481,1.0709,1.0481,1.0709,97200
1980-03-24,1.0633,1.0633,1.0443,1.0443,90450
1980-03-25,1.0443,1.0481,1.0367,1.0405,72225
1980-03-26,1.0405,1.0557,1.0329,1.0481,31725
1980-03-27,1.0443,1.0443,1.0101,1.0405,62100
1980-03-28,1.0405,1.0405,1.0101,1.0291,84375
1980-03-31,1.0405,1.0633,1.0405,1.0595,55350
1980-04-01,1.0595,1.0785,1.0405,1.0481,126225
1980-04-02,1.0557,1.0861,1.0557,1.0861,58725
1980-04-03,1.1089,1.1393,1.1089,1.1279,311175
1980-04-07,1.1279,1.1544,1.1241,1.1355,115425
1980-04-08,1.1279,1.1279,1.1165,1.1165,218025
1980-04-09,1.1089,1.1089,1.0785,1.1013,181575
1980-04-10,1.1013,1.1317,1.1013,1.1241,191700
1980-04-11,1.1241,1.1468,1.1203,1.1241,112050
1980-04-14,1.1241,1.1241,1.1127,1.1203,18900
1980-04-15,1.1127,1.1127,1.0937,1.0937,63450
1980-04-16,1.1013,1.1127,1.1013,1.1127,30375
1980-04-17,1.1051,1.1051,1.0899,1.0937,43875
1980-04-18,1.0937,1.1051,1.0861,1.0861,27675
1980-04-21,1.0823,1.0823,1.0481,1.0595,83700
1980-04-22,1.0595,1.0937,1.0481,1.0937,122850
1980-04-23,1.0937,1.0937,1.0671,1.0937,132300
1980-04-24,1.0937,1.0937,1.0709,1.0861,209250
1980-04-25,1.0823,1.0823,1.0671,1.0709,21600
1980-04-28,1.0823,1.1013,1.0823,1.0937,141750
1980-04-29,1.0937,1.1013,1.0899,1.0975,45225
1980-04-30,1.0975,1.1127,1.0861,1.1089,85050
1980-05-01,1.1127,1.1355,1.1127,1.1279,48600
1980-05-02,1.1279,1.1468,1.1203,1.1393,49950
1980-05-05,1.1544,1.2,1.1544,1.2,621675
1980-05-06,1.2,1.2228,1.181,1.181,143775
1980-05-07,1.181,1.2152,1.181,1.2,483975
1980-05-08,1.2,1.2114,1.1886,1.1962,36450
1980-05-09,1.1886,1.1886,1.1734,1.1886,24975
1980-05-12,1.1886,1.1886,1.1582,1.1848,27000
1980-05-13,1.1848,1.1962,1.1734,1.181,40500
1980-05-14,1.1848,1.2,1.1848,1.1848,61425
1980-05-15,1.1848,1.1924,1.1734,1.181,37125
1980-05-16,1.181,1.181,1.1696,1.1772,11475
1980-05-19,1.1772,1.2152,1.1772,1.2038,51300
1980-05-20,1.2038,1.2038,1.181,1.181,85725
1980-05-21,1.181,1.1848,1.1658,1.1734,40500
1980-05-22,1.1734,1.1924,1.162,1.1848,143775
1980-05-23,1.1886,1.2076,1.1886,1.2,113400
1980-05-27,1.2,1.2,1.1886,1.1886,57375
1980-05-28,1.1924,1.2076,1.1924,1.2076,135000
1980-05-29,1.2076,1.2114,1.1734,1.1924,108675
1980-05-30,1.1886,1.1886,1.1658,1.1886,80325
1980-06-02,1.1886,1.2038,1.1734,1.181,107325
1980-06-03,1.181,1.1924,1.1772,1.1886,101250
1980-06-04,1.1886,1.219,1.1848,1.219,143100
1980-06-05,1.219,1.2304,1.2152,1.2152,95850
1980-06-06,1.2152,1.276,1.2114,1.276,205875
1980-06-09,1.2418,1.2418,1.2076,1.2152,150525
1980-06-10,1.2152,1.238,1.2038,1.2342,110700
1980-06-11,1.2342,1.2836,1.2228,1.257,140400
1980-06-12,1.2532,1.2532,1.2228,1.2532,178200
1980-06-13,1.2532,1.3063,1.2532,1.3063,196425
1980-06-16,1.2912,1.2912,1.2532,1.2608,298350
1980-06-17,1.2608,1.2608,1.2456,1.2608,344250
1980-06-18,1.2608,1.2608,1.2266,1.2342,129600
1980-06-19,1.2266,1.2266,1.181,1.1924,83025
1980-06-20,1.1924,1.2,1.1772,1.1848,207225
1980-06-23,1.1848,1.2038,1.1658,1.181,557550
1980-06-24,1.1848,1.2152,1.1848,1.2152,174150
1980-06-25,1.2152,1.2228,1.2038,1.219,294300
1980-06-26,1.219,1.2228,1.2114,1.2152,791775
1980-06-27,1.2152,1.2228,1.2114,1.219,104625
1980-06-30,1.219,1.2228,1.1924,1.2152,85050
1980-07-01,1.2152,1.219,1.2038,1.2152,89100
1980-07-02,1.2152,1.219,1.2076,1.219,89100
1980-07-03,1.219,1.2228,1.2152,1.2228,550125
1980-07-07,1.2228,1.2304,1.2152,1.2228,144450
1980-07-08,1.2228,1.2304,1.2114,1.2228,148500
1980-07-09,1.2228,1.2418,1.219,1.219,89100
1980-07-10,1.219,1.2418,1.2152,1.2304,39150
1980-07-11,1.2304,1.2418,1.2304,1.2342,33750
1980-07-14,1.2342,1.276,1.2304,1.276,90450
1980-07-15,1.276,1.2798,1.257,1.2608,289575
1980-07-16,1.2608,1.2798,1.2456,1.2798,103950
1980-07-17,1.2798,1.2874,1.276,1.2874,58725
1980-07-18,1.2874,1.2988,1.2836,1.2988,127575
1980-07-21,1.2988,1.3633,1.295,1.3633,816750
1980-07-22,1.3633,1.3633,1.3139,1.3139,253800
1980-07-23,1.3063,1.3063,1.276,1.2798,112050
1980-07-24,1.2836,1.2912,1.2836,1.2874,43875
1980-07-25,1.2874,1.2874,1.2646,1.2722,182925
1980-07-28,1.2722,1.276,1.2608,1.2608,29025
1980-07-29,1.2608,1.2722,1.2608,1.2684,81675
1980-07-30,1.2684,1.2722,1.2608,1.2722,52650
1980-07-31,1.2722,1.2722,1.2608,1.2722,125550
1980-08-01,1.2722,1.276,1.2608,1.2608,72900
1980-08-04,1.257,1.257,1.2342,1.2494,100575
1980-08-05,1.2494,1.2532,1.2342,1.2342,17550
1980-08-06,1.2342,1.2456,1.2342,1.2418,41850
1980-08-07,1.2418,1.2646,1.238,1.2608,137025
1980-08-08,1.2608,1.276,1.2532,1.2532,126225
1980-08-11,1.2456,1.2456,1.2342,1.2456,63450
1980-08-12,1.2456,1.2646,1.2456,1.2494,85050
1980-08-13,1.2494,1.2494,1.238,1.2418,73575
1980-08-14,1.2418,1.2456,1.2266,1.2456,127575
1980-08-15,1.2532,1.276,1.2532,1.276,167400
