Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1962-01-02,0.8341,0.8478,0.8341,0.8363,40424
1962-01-03,0.8363,0.8478,0.8363,0.8409,87368
1962-01-04,0.8409,0.8478,0.8249,0.8249,92584
1962-01-05,0.8249,0.8363,0.8112,0.8181,149960
1962-01-08,0.8181,0.8181,0.8021,0.8066,241240
1962-01-09,0.8112,0.8249,0.8112,0.8135,122576
1962-01-10,0.8135,0.8203,0.8112,0.8112,74328
1962-01-11,0.8112,0.8501,0.8089,0.8409,221680
1962-01-12,0.8455,0.8706,0.8455,0.866,215160
1962-01-15,0.8592,0.8592,0.8478,0.8592,95192
1962-01-16,0.8592,0.8638,0.8501,0.8546,143440
1962-01-17,0.8546,0.866,0.8432,0.8478,119968
1962-01-18,0.8523,0.866,0.8523,0.8638,149960
1962-01-19,0.8638,0.8798,0.8569,0.8798,271232
1962-01-22,0.8889,0.9003,0.8889,0.8958,598536
1962-01-23,0.8958,0.9095,0.8935,0.9026,392504
1962-01-24,0.9026,0.9049,0.8866,0.9049,350776
1962-01-25,0.9072,0.9209,0.9072,0.9209,564632
1962-01-26,0.9209,0.9529,0.914,0.9415,899760
1962-01-29,0.9392,0.9392,0.9095,0.9232,268624
1962-01-30,0.9232,0.9552,0.9232,0.9506,552896
1962-01-31,0.9506,0.962,0.9072,0.9415,576368
1962-02-01,0.9323,0.9323,0.9049,0.9277,332520
1962-02-02,0.9277,0.93,0.8958,0.9277,245152
1962-02-05,0.9277,0.9369,0.9163,0.9323,161696
1962-02-06,0.9323,0.9323,0.9117,0.9323,173432
1962-02-07,0.9323,0.9437,0.93,0.9415,134312
1962-02-08,0.9437,0.9552,0.9437,0.9552,271232
1962-02-09,0.9552,0.9575,0.9415,0.9506,195600
1962-02-12,0.9506,0.9575,0.9323,0.9437,134312
1962-02-13,0.9493,0.9516,0.9378,0.9401,118664
1962-02-14,0.9401,0.947,0.9401,0.9447,80848
1962-02-15,0.947,0.9585,0.947,0.9516,160392
1962-02-16,0.9539,0.9722,0.9539,0.963,237328
1962-02-19,0.963,0.9699,0.9607,0.9607,99104
1962-02-20,0.9607,0.9722,0.9585,0.9653,125184
1962-02-21,0.9653,0.9676,0.947,0.947,136920
1962-02-23,0.947,0.9493,0.9148,0.9309,133008
1962-02-26,0.9286,0.9286,0.9102,0.9148,96496
1962-02-27,0.9148,0.924,0.9102,0.9102,130400
1962-02-28,0.9102,0.924,0.9056,0.9194,87368
1962-03-01,0.924,0.9355,0.924,0.9355,104320
1962-03-02,0.9332,0.9332,0.9194,0.924,78240
1962-03-05,0.924,0.9309,0.9194,0.9286,76936
1962-03-06,0.9286,0.9309,0.9125,0.9125,63896
1962-03-07,0.9125,0.9194,0.9079,0.9102,67808
1962-03-08,0.9102,0.9171,0.9033,0.9102,87368
1962-03-09,0.9102,0.9125,0.9056,0.9056,46944
1962-03-12,0.9056,0.9125,0.901,0.901,86064
1962-03-13,0.901,0.9125,0.901,0.9056,101712
1962-03-14,0.9056,0.9125,0.9033,0.9079,147352
1962-03-15,0.9079,0.9125,0.9033,0.9033,143440
1962-03-16,0.9033,0.9079,0.8941,0.8941,88672
1962-03-19,0.8941,0.8987,0.8826,0.8849,192992
1962-03-20,0.8826,0.8826,0.8665,0.8711,123880
1962-03-21,0.8665,0.8665,0.8573,0.8596,121272
1962-03-22,0.8596,0.8826,0.8573,0.878,114752
1962-03-23,0.878,0.8872,0.878,0.8872,108232
1962-03-26,0.8918,0.901,0.8918,0.8918,106928
1962-03-27,0.8918,0.8964,0.8872,0.8895,65200
1962-03-28,0.8895,0.9056,0.8849,0.8918,110840
1962-03-29,0.8987,0.9148,0.8987,0.9125,156480
1962-03-30,0.9125,0.9148,0.9033,0.9033,99104
1962-04-02,0.9033,0.9125,0.8964,0.8987,88672
1962-04-03,0.8987,0.9056,0.8665,0.8826,108232
1962-04-04,0.878,0.878,0.8596,0.8596,78240
1962-04-05,0.8596,0.8596,0.8389,0.8596,135616
1962-04-06,0.8596,0.8757,0.8596,0.8688,48248
1962-04-09,0.8688,0.878,0.8458,0.8458,69112
1962-04-10,0.8481,0.8642,0.8481,0.8573,66504
1962-04-11,0.8573,0.8619,0.8274,0.8297,11736
1962-04-12,0.8297,0.832,0.7999,0.8182,203424
1962-04-13,0.8182,0.8228,0.7999,0.8205,143440
1962-04-16,0.8205,0.832,0.8159,0.8182,89976
1962-04-17,0.8205,0.8343,0.8205,0.832,67808
1962-04-18,0.832,0.8435,0.832,0.8435,83456
1962-04-19,0.8435,0.8481,0.8389,0.8412,44336
1962-04-23,0.8412,0.8458,0.8297,0.8389,45640
1962-04-24,0.8389,0.8504,0.832,0.8412,59984
1962-04-25,0.8412,0.8435,0.8297,0.8297,41728
1962-04-26,0.8297,0.8343,0.7907,0.793,190384
1962-04-27,0.793,0.8091,0.7861,0.7861,118664
1962-04-30,0.7861,0.7953,0.747,0.7631,242544
1962-05-01,0.7677,0.8182,0.7677,0.8182,249064
1962-05-02,0.8182,0.8343,0.8182,0.8228,187776
1962-05-03,0.8274,0.8504,0.8274,0.8458,119968
1962-05-04,0.8458,0.8504,0.8205,0.8274,151264
1962-05-07,0.8274,0.8274,0.8182,0.8182,80848
1962-05-08,0.8182,0.8228,0.8091,0.8182,164304
1962-05-09,0.8182,0.8251,0.8045,0.8045,113448
1962-05-10,0.8045,0.8182,0.7815,0.7861,203424
1962-05-11,0.7861,0.7953,0.7723,0.7723,156480
1962-05-14,0.7723,0.8091,0.7585,0.8068,474656
1962-05-15,0.8123,0.8355,0.8123,0.8193,404240
