Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2006-05-25,3.6504,4.1713,3.6414,4.1667,395343000
2006-05-26,4.1939,4.2338,3.9955,4.0698,103044000
2006-05-30,4.0734,4.0743,3.8814,3.9856,49898000
2006-05-31,4.0173,4.1088,4.0173,4.0707,30002000
2006-06-01,4.0698,4.3569,4.0671,4.3035,62344000
2006-06-02,4.3932,4.4113,4.2383,4.2564,37253000
2006-06-05,4.2618,4.4611,4.2573,4.4521,37188000
2006-06-06,4.5272,4.5861,4.3298,4.3751,49045000
2006-06-07,4.3778,4.3841,4.2347,4.3117,25013000
2006-06-08,4.3117,4.3225,4.1214,4.3225,34439000
2006-06-09,4.4203,4.4203,4.3189,4.328,13372000
2006-06-12,4.3479,4.3705,4.1939,4.2528,14546000
2006-06-13,4.1848,4.289,4.1033,4.1214,16716000
2006-06-14,4.0671,4.1169,4.0254,4.087,15971000
2006-06-15,4.1124,4.1776,4.0879,4.1622,16500000
2006-06-16,4.1214,4.1667,4.0761,4.078,12280000
2006-06-19,4.1169,4.1169,3.9946,4.0164,11509000
2006-06-20,4.0526,4.0761,3.9376,3.9874,23792000
2006-06-21,3.9874,4.1559,3.9856,4.1033,18063000
2006-06-22,4.203,4.2528,4.1559,4.2211,13038000
2006-06-23,4.2564,4.3415,4.2455,4.2528,11612000
2006-06-26,4.2528,4.3026,4.2057,4.3026,8565000
2006-06-27,4.3026,4.3506,4.28,4.2854,9826000
2006-06-28,4.2437,4.2935,4.212,4.2537,8756000
2006-06-29,4.2528,4.356,4.2528,4.3479,14470000
2006-06-30,4.3162,4.3479,4.2211,4.3479,25964000
2006-07-03,4.3388,4.3479,4.2401,4.2845,7029000
2006-07-05,4.2935,4.3334,4.231,4.3117,13266000
2006-07-06,4.2799,4.289,4.2383,4.2392,8097000
2006-07-07,4.2347,4.2437,4.1441,4.1776,8380000
2006-07-10,4.1848,4.2184,4.1776,4.2111,4978000
2006-07-11,4.2111,4.2111,4.1033,4.1984,8079000
2006-07-12,4.203,4.203,4.1251,4.126,7672000
2006-07-13,4.0924,4.0924,4.0127,4.0508,16625000
2006-07-14,4.0417,4.0472,3.9765,3.981,9663000
2006-07-17,3.9774,4.001,3.9629,3.9847,6458000
2006-07-18,3.9847,3.9946,3.9557,3.9765,12483000
2006-07-19,3.9774,4.1169,3.9674,4.1015,15840000
2006-07-20,4.1124,4.1468,4.0852,4.126,8829000
2006-07-21,4.126,4.126,4.0553,4.1015,8510000
2006-07-24,4.1169,4.1242,4.0752,4.0761,5017000
2006-07-25,4.0943,4.203,4.0906,4.174,6900000
2006-07-26,4.1794,4.3343,4.1486,4.2283,10338000
2006-07-27,4.2482,4.2727,4.2138,4.2138,6009000
2006-07-28,4.2129,4.2392,4.1903,4.1939,4339000
2006-07-31,4.1939,4.2039,4.154,4.1549,4616000
2006-08-01,4.1595,4.1595,4.049,4.0761,7390000
2006-08-02,4.347,4.5336,4.2854,4.5309,53372000
2006-08-03,4.4502,4.5508,4.4068,4.5281,21689000
2006-08-04,4.5562,4.6649,4.5281,4.5336,14216000
2006-08-07,4.5743,4.6468,4.5517,4.6287,6918000
2006-08-08,4.6287,4.7709,4.6242,4.7618,14073000
2006-08-09,4.8008,4.9367,4.7102,4.7872,15043000
2006-08-10,4.7283,4.8832,4.7193,4.8515,8725000
2006-08-11,4.8461,4.9321,4.8234,4.8624,9078000
2006-08-14,4.8687,4.9403,4.8479,4.9122,6314000
2006-08-15,4.9548,4.9756,4.9149,4.9358,8553000
2006-08-16,4.9503,5.0209,4.9059,4.9158,15344000
2006-08-17,4.9095,4.9131,4.818,4.8425,10216000
2006-08-18,4.8099,4.8597,4.7519,4.8416,9343000
2006-08-21,4.828,5.0318,4.7827,4.9149,12487000
2006-08-22,4.9095,5.0272,4.9095,5.0028,9761000
2006-08-23,5.0254,5.0499,4.9403,4.9457,10439000
2006-08-24,4.9729,5.0589,4.9657,5.0408,5420000
2006-08-25,5.0499,5.0589,4.9756,4.982,8016000
2006-08-28,4.9684,5.0227,4.9611,4.9838,3748000
2006-08-29,5.0046,5.0408,4.9964,5.0137,3211000
2006-08-30,5.0254,5.0526,4.9974,5.0046,5801000
2006-08-31,5.0046,5.0879,5.0046,5.0635,7023000
2006-09-01,5.0698,5.2084,5.0698,5.1224,20559000
2006-09-05,5.1541,5.1849,5.0952,5.1495,4618000
2006-09-06,5.1541,5.3334,5.1242,5.3334,15694000
2006-09-07,5.2999,5.5137,5.299,5.4457,26549000
2006-09-08,5.5254,5.5481,5.3705,5.4122,15176000
2006-09-11,5.4122,5.6151,5.3986,5.6042,17064000
2006-09-12,5.5245,5.6296,5.5245,5.6251,16992000
2006-09-13,5.616,5.6432,5.5164,5.5571,12355000
2006-09-14,5.5119,5.7292,5.4983,5.6876,13010000
