Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1998-03-23,12.9999,12.9999,12.9999,12.9999,1073
1998-03-24,13.1804,13.4964,13.1804,13.4964,116711
1998-03-25,13.6769,13.6995,13.5415,13.6995,27891
1998-03-26,13.6092,13.6318,13.4738,13.6318,76163
1998-03-27,13.5867,13.5867,13.1353,13.3158,847444
1998-03-30,13.1353,13.2933,12.9096,12.9773,384890
1998-03-31,13.045,13.1578,12.8193,12.9322,644701
1998-04-01,12.6388,12.6839,12.1874,12.5936,1004918
1998-04-02,12.5936,13.2256,12.5936,13.1804,1046539
1998-04-03,13.1353,13.4513,12.9096,13.3835,766990
1998-04-06,13.3384,13.4287,12.9999,12.9999,417715
1998-04-07,13.0901,13.0901,12.4582,12.7516,1516388
1998-04-08,12.7516,12.8193,12.4808,12.7065,602007
1998-04-09,12.729,13.0224,12.4582,12.4582,711209
1998-04-13,12.2776,12.5033,12.1874,12.5033,1257864
1998-04-14,12.5485,13.0901,12.5485,13.0676,1577532
1998-04-15,13.4512,13.4512,13.1804,13.4287,596858
1998-04-16,13.4224,13.4224,12.6767,12.7219,422864
1998-04-17,12.7219,12.767,12.3603,12.4281,788444
1998-04-20,12.4055,12.4281,12.0892,12.0892,577120
1998-04-21,12.1343,12.2699,11.479,11.479,825346
1998-04-22,11.479,11.7502,11.479,11.6824,1218817
1998-04-23,11.5242,11.6146,11.3887,11.6146,976169
1998-04-24,11.5694,11.7954,11.5694,11.7502,862676
1998-04-27,11.6824,11.7954,11.5694,11.7502,861818
1998-04-28,11.7728,12.2021,11.7502,12.044,305509
1998-04-29,12.1343,12.1343,11.8858,11.9762,948279
1998-04-30,11.9536,12.0214,11.5694,11.5694,1989240
1998-05-01,11.5694,12.1118,11.5694,12.0666,940341
1998-05-04,12.3829,12.4507,12.2925,12.3829,462340
1998-05-05,12.3829,12.3829,12.2925,12.3829,227844
1998-05-06,12.3829,12.4733,11.931,11.931,743605
1998-05-07,11.7502,11.8858,11.5242,11.5694,869542
1998-05-08,11.5694,11.8406,11.5694,11.6598,607156
