Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2007-08-10,21.318,28.1009,20.349,27.6164,9800300
2007-08-13,30.2327,38.4401,28.1009,30.6688,3162100
2007-08-14,31.444,31.6862,29.0505,29.099,609300
2007-08-15,29.2734,29.2734,27.1804,27.6746,991800
2007-08-16,27.3742,29.0699,24.2831,27.2288,1107500
2007-08-17,29.38,32.5971,29.0699,31.8316,438100
2007-08-20,31.88,32.4614,28.5854,29.5254,235000
2007-08-21,28.7889,29.3509,26.8994,28.1203,180500
2007-08-22,28.2463,29.8742,28.2463,28.6533,77900
2007-08-23,29.9323,29.9323,28.004,29.0699,244700
2007-08-24,28.256,29.3122,27.6358,29.0699,144200
2007-08-27,28.4595,29.3122,27.6261,28.4885,173200
2007-08-28,28.3916,28.8761,27.6164,28.004,292600
2007-08-29,28.6048,29.7676,27.8684,28.4207,113800
2007-08-30,28.8277,28.8277,27.6649,27.8587,259600
2007-08-31,28.2463,28.2463,27.1319,27.2482,69100
2007-09-04,27.1416,28.1009,26.4343,27.1319,135500
2007-09-05,26.5312,28.0137,26.1629,27.6261,198800
2007-09-06,27.9653,31.2502,27.8684,29.0021,179300
2007-09-07,29.7289,30.7172,28.3432,28.5854,74900
2007-09-10,28.8277,29.7095,28.1688,28.3916,118000
2007-09-11,28.7502,28.8277,27.9362,28.1785,106100
2007-09-12,27.975,28.8374,27.4033,28.2657,76500
2007-09-13,28.2947,28.5273,28.0428,28.1009,22700
2007-09-14,27.723,28.8374,27.1707,27.6164,117200
2007-09-17,27.3742,27.5292,26.754,26.8897,71900
2007-09-18,26.8897,28.256,26.6184,27.1319,167800
2007-09-19,29.1668,32.694,29.1184,32.2482,697200
2007-09-20,32.4517,37.1611,31.9672,35.9111,505100
2007-09-21,35.3878,39.4091,34.5254,39.2638,324000
2007-09-24,37.0835,40.0196,37.0738,39.787,312300
2007-09-25,37.5196,38.7502,35.9207,37.0157,262100
2007-09-26,36.8219,36.9382,35.3684,36.8994,326700
2007-09-27,37.3064,38.6824,34.6514,35.7754,380400
2007-09-28,35.1068,36.8219,34.2734,35.1359,1571400
2007-10-01,35.4944,38.0235,34.4576,35.5719,227700
2007-10-02,36.4634,38.7599,36.0855,38.1785,304200
2007-10-03,37.946,41.4634,37.3742,40.8142,383000
2007-10-04,41.3859,42.3937,38.9537,39.9905,216700
2007-10-05,40.9402,41.8801,38.7599,39.8355,745200
2007-10-08,39.5933,40.0584,38.1398,39.7483,102600
2007-10-09,39.6998,44.0216,39.3995,43.9731,405200
2007-10-10,44.1572,44.1572,42.539,43.5468,234300
2007-10-11,43.7212,44.0797,39.1475,39.9324,331000
2007-10-12,39.7289,41.3181,38.8568,39.2056,178300
2007-10-15,40.0681,40.8336,35.8529,37.2483,234200
2007-10-16,36.8704,37.4518,34.3607,35.7851,237500
2007-10-17,36.6475,38.2754,36.037,37.3839,203600
