Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2012-05-18,41.7226,44.6496,37.7041,37.9323,573576400
2012-05-21,36.2456,36.3745,32.743,33.765,168192700
2012-05-22,32.3561,33.3285,30.6991,30.7586,101786600
2012-05-23,31.1257,32.2469,31.1158,31.7508,73600000
2012-05-24,32.6934,32.9514,31.5226,32.7728,50237200
2012-05-25,32.6438,32.6934,30.8678,31.6615,37149800
2012-05-29,31.2349,31.4432,28.4269,28.6154,78063400
2012-05-30,28.4765,29.3199,27.6431,27.9705,57267900
2012-05-31,28.3277,29.439,26.6211,29.3695,111639200
2012-06-01,28.6651,28.923,27.1767,27.5042,41855500
2012-06-04,26.9882,27.4347,26.2341,26.6905,35230300
2012-06-05,26.4921,27.5439,25.5495,25.6686,42473400
2012-06-06,25.867,26.9584,25.3213,26.6012,61489200
2012-06-07,26.7898,27.137,25.9464,26.1051,26159500
2012-06-08,26.3433,27.5439,26.2341,26.889,38034000
2012-06-11,26.9684,27.8514,26.631,26.7997,28219600
2012-06-12,27.266,27.5538,26.7501,27.1867,15816800
2012-06-13,27.4446,27.8812,26.889,27.0577,17102800
2012-06-14,27.4347,28.0995,27.1668,28.0697,16855000
2012-06-15,28.288,29.8656,28.1293,29.7763,43563800
2012-06-18,29.7267,31.8302,29.181,31.1654,42978900
2012-06-19,31.2944,31.9294,30.461,31.6615,30849000
2012-06-20,31.6715,31.6814,30.9075,31.354,15553600
2012-06-21,31.4234,32.2469,31.2647,31.5921,21875300
2012-06-22,32.1576,33.1895,31.8104,32.7927,74834000
2012-06-25,32.6041,32.7629,31.3043,31.8104,24352900
2012-06-26,32.4355,33.1796,32.2469,32.8423,24858700
2012-06-27,32.2073,32.6438,31.6516,31.979,28568000
2012-06-28,31.7111,31.9394,30.6594,31.1158,17713300
2012-06-29,31.6715,31.7409,30.5205,30.8578,19526900
2012-07-02,31.0067,31.4829,30.3121,30.5304,14122000
2012-07-03,30.6693,31.1952,30.5602,30.9571,8763600
2012-07-05,31.0761,31.3837,30.7785,31.225,10032100
2012-07-06,31.1952,31.6516,31.0166,31.4829,10945600
2012-07-09,31.8501,32.624,31.7409,31.9195,17785200
2012-07-10,32.1775,32.2271,30.9174,31.225,14269500
2012-07-11,31.2349,31.3143,30.3121,30.7289,13030300
2012-07-12,30.461,31.1555,30.3617,30.5701,11300700
2012-07-13,30.7983,30.8281,30.322,30.4808,8108300
2012-07-16,30.2625,30.2625,27.9903,28.03,24672100
2012-07-17,28.2582,28.3674,26.9386,27.8713,30438600
2012-07-18,28.0896,29.0619,27.9308,28.8833,16841800
2012-07-19,29.181,29.2703,28.4071,28.7742,13685100
2012-07-20,28.7742,29.2405,28.4964,28.5361,11869100
2012-07-23,27.901,28.7742,27.7919,28.5261,12390700
2012-07-24,28.5956,29.2207,27.8812,28.2285,11539800
2012-07-25,28.1689,29.2604,27.8614,29.1115,17230200
2012-07-26,27.5339,28.0102,26.5219,26.6409,64597400
2012-07-27,23.0094,24.3489,22.1065,23.5254,123102300
2012-07-30,23.8131,23.8528,22.8507,22.9697,29285900
2012-07-31,23.188,23.188,21.4417,21.541,56179400
2012-08-01,21.3326,21.412,20.6777,20.7174,44604400
2012-08-02,20.6083,20.6777,19.6657,19.884,56374500
2012-08-03,20.2015,21.9875,19.7451,20.9258,80647000
2012-08-06,21.2234,21.9775,21.1341,21.7493,27778900
2012-08-07,22.0271,22.2752,20.3404,20.5587,36782900
2012-08-08,20.5487,20.9853,20.0626,20.5587,29537400
2012-08-09,20.5884,21.0052,20.4495,20.8464,15610700
2012-08-10,21.2433,21.6501,20.9655,21.6402,25794700
2012-08-13,21.9775,22.2752,21.2334,21.4318,24973100
2012-08-14,21.2433,21.4318,20.0923,20.2213,39308800
2012-08-15,20.4793,21.2433,20.2412,21.0349,47861100
2012-08-16,20.2808,20.3205,19.5367,19.7153,157565300
2012-08-17,19.8542,19.9236,18.8521,18.9017,129293400
2012-08-20,18.9017,19.9733,18.604,19.8542,101186600
2012-08-21,19.4275,19.8244,18.9414,19.0108,70640600
2012-08-22,19.2093,19.3779,18.8124,19.2886,49892200
2012-08-23,19.3482,19.5764,19.2093,19.2886,32813700
2012-08-24,19.368,19.5268,19.1001,19.2589,29622200
2012-08-27,19.3382,19.3779,18.9513,19.0009,20704000
2012-08-28,18.9513,19.2291,18.8024,19.1894,25417000
2012-08-29,19.1696,19.2291,18.9215,18.9513,16124700
2012-08-30,19.12,19.2986,18.9116,18.9414,30647500
2012-08-31,18.5346,18.5544,17.8896,17.9194,58764200
2012-09-04,17.9392,18.1277,17.4133,17.5919,46622400
2012-09-05,18.1277,18.604,18.0384,18.4353,60781800
2012-09-06,18.5941,19.11,18.5742,18.8124,46066500
2012-09-07,18.9513,19.2688,18.6338,18.8322,36371700
2012-09-10,18.9116,19.0505,18.4056,18.6635,24797800
2012-09-11,18.7727,19.4275,18.7032,19.2787,50508200
2012-09-12,20.5984,20.9952,20.1221,20.767,121584000
2012-09-13,20.7968,21.3127,20.4495,20.5487,65041600
2012-09-14,20.9655,21.9081,20.7373,21.8287,72819800
2012-09-17,22.4935,22.5729,21.3326,21.3524,50667600
2012-09-18,21.4318,21.8089,21.2036,21.6997,36760500
2012-09-19,21.8188,23.188,21.6005,23.1087,78782800
2012-09-20,22.8408,23.059,22.3645,22.4141,57248900
2012-09-21,22.7911,23.059,22.424,22.682,51218100
2012-09-24,21.6104,21.8089,20.2015,20.6281,79106500
2012-09-25,21.0349,21.0448,20.0626,20.1221,46291700
2012-09-26,19.9931,20.6182,19.6458,20.4594,38271900
2012-09-27,20.8266,20.8365,20.003,20.1618,30215900
2012-09-28,20.4098,21.7791,20.3404,21.4913,65486000
2012-10-01,21.9081,22.4141,21.5608,21.8188,51262700
2012-10-02,21.9081,22.3149,21.6501,22.0966,29341400
2012-10-03,22.1264,22.3149,21.6303,21.66,32000100
2012-10-04,22.1462,22.2256,21.2433,21.7791,46892100
2012-10-05,21.3227,21.4616,20.7174,20.7472,40529300
2012-10-08,20.2412,20.5884,20.003,20.2412,32236700
2012-10-09,20.2312,20.39,19.8145,20.0725,27161800
2012-10-10,19.7748,19.7847,19.2986,19.4871,39321800
2012-10-11,19.7252,19.8046,19.4573,19.5962,21817300
2012-10-12,19.5962,19.6458,19.3283,19.368,18809400
2012-10-15,19.5268,19.7252,19.3382,19.368,20189700
2012-10-16,19.5268,19.5367,19.1497,19.3283,21834700
2012-10-17,19.3482,20.3205,19.2192,19.7252,44074500
2012-10-18,19.5466,19.6359,18.7429,18.8322,52157400
2012-10-19,18.8521,18.9116,18.6536,18.8521,34835000
2012-10-22,19.0505,19.2787,18.9017,19.1696,32447300
2012-10-23,19.1001,19.6458,18.9513,19.3482,78381200
2012-10-24,23.9421,24.0612,22.6721,23.0491,228949900
2012-10-25,23.1087,23.1285,22.295,22.3843,76142000
2012-10-26,22.2256,22.7018,21.7096,21.7692,73175800
2012-10-31,20.6579,21.3326,20.5686,20.9456,99378200
2012-11-01,20.9159,21.2731,20.8464,21.0449,37713900
2012-11-02,21.0945,21.5211,20.9059,21.0151,38344400
2012-11-05,20.9357,21.3128,20.7571,21.0845,31806700
2012-11-06,21.0746,21.2036,20.8266,21.0052,29062700
2012-11-07,20.6877,20.7869,20.2114,20.3106,33396800
2012-11-08,20.3602,20.5686,19.8244,19.8344,34254600
2012-11-09,19.8046,19.8443,18.981,19.0604,42295500
2012-11-12,19.0009,20.0129,18.7231,19.9137,67349200
2012-11-13,19.4573,19.9534,19.4077,19.7054,71775100
2012-11-14,19.9435,22.3248,19.7748,22.1859,229751000
2012-11-15,22.166,22.3248,21.4814,21.9974,78857700
2012-11-16,22.0768,23.7437,22.0073,23.3766,107182200
2012-11-19,23.7734,23.9322,22.6423,22.7415,85021300
2012-11-20,22.553,23.7139,22.5233,22.9201,46655300
2012-11-21,23.0392,24.339,22.8705,24.1306,89862400
2012-11-23,24.3886,24.4878,23.6941,23.8131,29520900
2012-11-26,24.7458,25.8869,24.6168,25.738,123865000
