Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1973-02-21,0.3488,0.3513,0.3488,0.35,92800
1973-02-22,0.35,0.3561,0.35,0.3549,35200
1973-02-23,0.3549,0.3597,0.3525,0.3597,92800
1973-02-26,0.3597,0.3694,0.3585,0.3585,284800
1973-02-27,0.3585,0.3633,0.3573,0.3621,280000
1973-02-28,0.3621,0.3669,0.3597,0.3669,113600
1973-03-01,0.3669,0.3694,0.3669,0.3694,144000
1973-03-02,0.3694,0.3706,0.3657,0.3694,124800
1973-03-05,0.3694,0.373,0.3694,0.3706,129600
1973-03-06,0.3706,0.3754,0.3706,0.373,132800
1973-03-07,0.3742,0.3778,0.3742,0.3766,169600
1973-03-08,0.3754,0.3754,0.3742,0.3742,92800
1973-03-09,0.3742,0.3766,0.373,0.373,211200
1973-03-12,0.373,0.3766,0.373,0.3742,89600
1973-03-13,0.3766,0.3851,0.3766,0.3851,176000
1973-03-14,0.3851,0.3863,0.3766,0.3766,176000
1973-03-15,0.3766,0.3778,0.3694,0.3694,115200
1973-03-16,0.3694,0.3694,0.3525,0.3549,438400
1973-03-19,0.3525,0.3525,0.3476,0.3513,312000
1973-03-20,0.3513,0.3537,0.3488,0.3525,870400
1973-03-21,0.3525,0.3525,0.3488,0.3488,270400
1973-03-22,0.3476,0.3476,0.344,0.3452,158400
1973-03-23,0.3452,0.3452,0.3392,0.3416,761600
1973-03-26,0.338,0.338,0.3295,0.3319,257600
1973-03-27,0.3319,0.338,0.3283,0.338,273600
1973-03-28,0.338,0.3452,0.3331,0.3331,473600
1973-03-29,0.3332,0.3332,0.3247,0.3319,108800
1973-03-30,0.3319,0.3319,0.3295,0.3295,75200
1973-04-02,0.3295,0.3307,0.3211,0.3271,166400
1973-04-03,0.3271,0.3283,0.3211,0.3211,126400
1973-04-04,0.3211,0.3428,0.3211,0.338,750400
1973-04-05,0.338,0.3416,0.3344,0.338,150400
1973-04-06,0.338,0.3428,0.338,0.3404,145600
1973-04-09,0.3404,0.3428,0.338,0.3404,99200
1973-04-10,0.3404,0.3561,0.3404,0.3561,200000
1973-04-11,0.3573,0.3645,0.3573,0.3633,409600
1973-04-12,0.3645,0.3706,0.3645,0.3645,305600
1973-04-13,0.3645,0.3669,0.3621,0.3621,140800
1973-04-16,0.3621,0.3742,0.3621,0.3742,78400
1973-04-17,0.3742,0.3742,0.3669,0.3669,270400
1973-04-18,0.3669,0.3718,0.3669,0.3718,945600
1973-04-19,0.3718,0.3766,0.3706,0.3718,176000
1973-04-23,0.3718,0.3754,0.3718,0.3718,545600
1973-04-24,0.3718,0.3742,0.3682,0.3682,592000
1973-04-25,0.3682,0.3682,0.3657,0.3657,72000
1973-04-26,0.3657,0.3682,0.3621,0.3621,1670400
1973-04-27,0.3633,0.3669,0.3633,0.3669,371200
1973-04-30,0.3669,0.3718,0.3669,0.3694,105600
1973-05-01,0.3694,0.3718,0.3645,0.3645,489600
1973-05-02,0.3645,0.373,0.3645,0.3669,300800
1973-05-03,0.3694,0.3754,0.3694,0.373,243200
1973-05-04,0.3754,0.3802,0.3754,0.3754,363200
1973-05-07,0.3754,0.3766,0.3694,0.3694,1014400
1973-05-08,0.3718,0.3754,0.3718,0.373,121600
1973-05-09,0.3742,0.379,0.3742,0.3742,308800
1973-05-10,0.3742,0.379,0.373,0.3766,67200
1973-05-11,0.3754,0.3754,0.3706,0.373,91200
1973-05-14,0.3706,0.3706,0.3585,0.3633,321600
1973-05-15,0.3633,0.3657,0.3597,0.3645,148800
1973-05-16,0.3718,0.3742,0.3718,0.3742,203200
1973-05-17,0.3742,0.3742,0.3706,0.3706,57600
1973-05-18,0.3694,0.3694,0.3669,0.3669,104000
1973-05-21,0.3669,0.3669,0.3633,0.3657,148800
1973-05-22,0.3609,0.3609,0.3549,0.3585,281600
1973-05-23,0.3585,0.3621,0.3561,0.3561,96000
1973-05-24,0.3573,0.3657,0.3573,0.3633,136000
1973-05-25,0.3633,0.3718,0.3633,0.3694,225600
1973-05-29,0.3694,0.3718,0.3682,0.3718,91200
1973-05-30,0.3718,0.379,0.3718,0.3718,150400
1973-05-31,0.3718,0.3742,0.3669,0.3718,241600
1973-06-01,0.3718,0.3742,0.3682,0.3682,164800
1973-06-04,0.3682,0.3682,0.3621,0.3645,72000
1973-06-05,0.3645,0.3694,0.3645,0.3694,81600
1973-06-06,0.3694,0.3742,0.3694,0.3694,420800
1973-06-07,0.3706,0.3742,0.3706,0.3742,107200
1973-06-08,0.3742,0.3742,0.3694,0.3694,204800
1973-06-11,0.3694,0.373,0.3694,0.3706,254400
1973-06-12,0.3706,0.3742,0.3694,0.3718,344000
1973-06-13,0.3718,0.3754,0.3706,0.3706,212800
1973-06-14,0.3718,0.3742,0.3718,0.3718,78400
1973-06-15,0.3694,0.3694,0.3645,0.3657,803200
1973-06-18,0.3657,0.3669,0.3597,0.3597,65600
1973-06-19,0.3597,0.3609,0.3561,0.3609,236800
1973-06-20,0.3609,0.3645,0.3597,0.3597,128000
1973-06-21,0.3597,0.3609,0.3525,0.3537,166400
1973-06-22,0.3537,0.3645,0.3537,0.3573,696000
1973-06-25,0.3573,0.3585,0.3488,0.3537,169600
1973-06-26,0.3537,0.3549,0.3513,0.3537,28800
1973-06-27,0.3537,0.3573,0.3525,0.3537,91200
1973-06-28,0.3537,0.3549,0.3525,0.3537,508800
1973-06-29,0.3513,0.3513,0.3464,0.3464,667200
1973-07-02,0.3464,0.3476,0.3392,0.3416,228800
1973-07-03,0.3416,0.344,0.3356,0.3416,340800
1973-07-05,0.3416,0.3416,0.3392,0.3416,152000
1973-07-06,0.3404,0.3404,0.3368,0.3368,102400
1973-07-09,0.3368,0.338,0.3356,0.338,169600
1973-07-10,0.338,0.3392,0.3344,0.3356,294400
1973-07-11,0.3368,0.3404,0.3368,0.338,160000
1973-07-12,0.338,0.338,0.3344,0.338,1172800
1973-07-13,0.338,0.338,0.3332,0.3368,584000
1973-07-16,0.3368,0.3368,0.3344,0.3368,102400
1973-07-17,0.3368,0.338,0.3344,0.3368,984000
1973-07-18,0.3368,0.338,0.3344,0.338,110400
1973-07-19,0.338,0.3404,0.3344,0.338,64000
1973-07-20,0.3392,0.344,0.3392,0.3392,772800
1973-07-23,0.3392,0.3452,0.3392,0.3452,252800
1973-07-24,0.3452,0.3464,0.3416,0.3464,188800
1973-07-25,0.3464,0.3513,0.3452,0.3464,283200
1973-07-26,0.3464,0.3476,0.344,0.3452,132800
1973-07-27,0.344,0.344,0.338,0.3416,323200
1973-07-30,0.3416,0.344,0.3344,0.3404,75200
1973-07-31,0.3392,0.3392,0.3344,0.3368,390400
1973-08-01,0.3368,0.3368,0.3332,0.3344,176000
1973-08-02,0.3332,0.3332,0.3247,0.3247,356800
1973-08-03,0.3247,0.3271,0.3247,0.3247,41600
1973-08-06,0.3247,0.3283,0.3235,0.3271,176000
1973-08-07,0.3271,0.3307,0.3271,0.3283,123200
1973-08-08,0.3283,0.3295,0.3283,0.3283,441600
1973-08-09,0.3283,0.3307,0.3247,0.3247,206400
1973-08-10,0.3247,0.3271,0.3223,0.3223,243200
1973-08-13,0.3211,0.3211,0.3163,0.3187,329600
1973-08-14,0.3187,0.3187,0.315,0.315,160000
1973-08-15,0.315,0.3175,0.3138,0.3175,62400
1973-08-16,0.3175,0.3199,0.3163,0.3175,241600
1973-08-17,0.3175,0.3199,0.315,0.3175,59200
1973-08-20,0.3175,0.3235,0.3175,0.3211,97600
1973-08-21,0.3211,0.3223,0.3187,0.3187,153600
1973-08-22,0.3187,0.3199,0.3175,0.3199,148800
1973-08-23,0.3199,0.3235,0.3175,0.3187,150400
1973-08-24,0.3187,0.3247,0.3187,0.3223,81600
1973-08-27,0.3223,0.3247,0.3199,0.3223,107200
1973-08-28,0.3223,0.3235,0.3199,0.3199,256000
1973-08-29,0.3199,0.3223,0.3163,0.3187,160000
1973-08-30,0.3187,0.3283,0.3163,0.3247,384000
1973-08-31,0.3247,0.3271,0.3247,0.3247,25600
1973-09-04,0.3247,0.3295,0.3247,0.3295,102400
1973-09-05,0.3307,0.3356,0.3307,0.3307,595200
1973-09-06,0.3307,0.3416,0.3307,0.3392,307200
1973-09-07,0.3428,0.3476,0.3428,0.3464,795200
1973-09-10,0.3464,0.3476,0.3416,0.344,62400
1973-09-11,0.344,0.344,0.3392,0.3404,100800
1973-09-12,0.3404,0.3428,0.3356,0.338,310400
1973-09-13,0.3368,0.3368,0.3344,0.3368,113600
1973-09-14,0.3368,0.3416,0.3344,0.3416,70400
1973-09-17,0.3416,0.3452,0.3404,0.3416,270400
