Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1980-12-02,0.1228,0.1254,0.1228,0.1228,100710400
1980-12-03,0.1214,0.1214,0.1201,0.1201,25177600
1980-12-04,0.1241,0.1254,0.1241,0.1241,22694400
1980-12-05,0.1201,0.1201,0.1174,0.1174,7590400
1980-12-08,0.1121,0.1121,0.1107,0.1107,5414400
1980-12-09,0.1107,0.1107,0.1081,0.1081,5824000
1980-12-10,0.1054,0.1054,0.1014,0.1014,5875200
1980-12-11,0.0987,0.0987,0.0961,0.0961,5440000
1980-12-12,0.1001,0.1014,0.1001,0.1001,8153600
1980-12-15,0.1041,0.1054,0.1041,0.1041,6643200
1980-12-16,0.1041,0.1041,0.1014,0.1014,6630400
1980-12-17,0.1001,0.1001,0.0974,0.0974,4672000
1980-12-18,0.1001,0.1027,0.1001,0.1001,11251200
1980-12-19,0.1041,0.1054,0.1041,0.1041,10035200
1980-12-22,0.1041,0.1067,0.1041,0.1041,1856000
1980-12-23,0.1067,0.1094,0.1067,0.1067,5696000
1980-12-24,0.1107,0.1134,0.1107,0.1107,2444800
1980-12-26,0.1121,0.1148,0.1121,0.1121,1459200
1980-12-29,0.1121,0.1134,0.1107,0.1107,1740800
1980-12-30,0.1134,0.1148,0.1134,0.1134,4364800
1980-12-31,0.1134,0.1148,0.1121,0.1121,2918400
1981-01-02,0.1148,0.1174,0.1148,0.1148,1574400
1981-01-05,0.1194,0.1214,0.1194,0.1194,5824000
1981-01-06,0.1201,0.1214,0.1201,0.1201,6950400
1981-01-07,0.1148,0.1148,0.1134,0.1134,8806400
1981-01-08,0.1121,0.1121,0.1107,0.1107,3302400
1981-01-09,0.1107,0.1121,0.1094,0.1094,2470400
1981-01-12,0.1107,0.1134,0.1107,0.1107,3353600
1981-01-13,0.1134,0.1161,0.1134,0.1134,4467200
1981-01-14,0.1174,0.1201,0.1174,0.1174,7923200
1981-01-15,0.1174,0.1188,0.1174,0.1174,2521600
1981-01-16,0.1174,0.1201,0.1174,0.1174,3328000
1981-01-19,0.1174,0.1188,0.1174,0.1174,4032000
1981-01-20,0.1161,0.1161,0.1134,0.1134,3507200
1981-01-21,0.1134,0.1148,0.1121,0.1121,985600
1981-01-22,0.1107,0.1107,0.1067,0.1067,1318400
1981-01-23,0.1094,0.1121,0.1094,0.1094,1382400
1981-01-26,0.1094,0.1094,0.1067,0.1067,1126400
1981-01-27,0.1067,0.1081,0.1067,0.1067,857600
1981-01-28,0.1067,0.1081,0.1067,0.1067,1164800
1981-01-29,0.1067,0.1094,0.1067,0.1067,2521600
1981-01-30,0.1054,0.1054,0.1027,0.1027,832000
1981-02-02,0.1027,0.1027,0.1001,0.1001,2060800
1981-02-03,0.1001,0.1027,0.1001,0.1001,1139200
