Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1994-10-18,1.1405,1.1494,1.1227,1.1405,418166
1994-10-19,1.1494,1.2474,1.1494,1.2385,249950
1994-10-20,1.2563,1.292,1.2474,1.2474,141590
1994-10-21,1.2474,1.2563,1.2207,1.2296,68731
1994-10-24,1.2296,1.2563,1.2029,1.2029,75749
1994-10-25,1.194,1.2296,1.1761,1.2207,65222
1994-10-26,1.2135,1.2315,1.2135,1.2135,47678
1994-10-27,1.2135,1.2315,1.2135,1.2135,34882
1994-10-28,1.2135,1.2225,1.1955,1.1955,41280
1994-10-31,1.2045,1.2135,1.1955,1.1955,33850
1994-11-01,1.1955,1.2045,1.1865,1.1955,34056
1994-11-02,1.1955,1.2045,1.1596,1.1865,75542
1994-11-03,1.1955,1.2045,1.1775,1.1775,56554
1994-11-04,1.1775,1.1865,1.1506,1.1506,67699
1994-11-07,1.1506,1.1685,1.1506,1.1506,73478
1994-11-08,1.1506,1.1686,1.1506,1.1686,106296
1994-11-09,1.1596,1.1775,1.1596,1.1596,61920
1994-11-10,1.1506,1.1775,1.1236,1.1326,76574
1994-11-11,1.1416,1.1416,1.0966,1.1236,80909
1994-11-14,1.1146,1.1416,1.0966,1.1326,65842
1994-11-15,1.1056,1.1326,1.0966,1.1056,70382
1994-11-16,1.1056,1.1236,1.0966,1.1146,85862
1994-11-17,1.0966,1.1236,1.0966,1.1236,99485
1994-11-18,1.1146,1.1146,1.0966,1.0966,113933
1994-11-21,1.1146,1.1326,1.0966,1.1146,136843
1994-11-22,1.1056,1.1236,1.1056,1.1146,93086
1994-11-23,1.1056,1.1236,1.1056,1.1236,48504
1994-11-25,1.1073,1.1345,1.1073,1.1345,33850
1994-11-28,1.1345,1.1526,1.1254,1.1526,68525
1994-11-29,1.1526,1.1617,1.1436,1.1436,48091
1994-11-30,1.1526,1.1708,1.1436,1.1617,72653
1994-12-01,1.1617,1.1708,1.1526,1.1708,68731
1994-12-02,1.1617,1.1708,1.1526,1.1526,31579
1994-12-05,1.1436,1.1617,1.1436,1.1526,45614
1994-12-06,1.1436,1.1526,1.1345,1.1526,43344
1994-12-07,1.1345,1.1526,1.1345,1.1526,34056
1994-12-08,1.1436,1.1617,1.1436,1.1436,38597
1994-12-09,1.1345,1.1526,1.1345,1.1436,72653
1994-12-12,1.1526,1.1617,1.1436,1.1436,31992
1994-12-13,1.1526,1.1526,1.1436,1.1436,69350
1994-12-14,1.1526,1.1617,1.1345,1.1617,112901
1994-12-15,1.1617,1.1799,1.1526,1.1617,44170
1994-12-16,1.1799,1.2253,1.1708,1.198,83386
1994-12-19,1.2071,1.2343,1.198,1.2162,79051
1994-12-20,1.198,1.2162,1.1799,1.2162,57586
1994-12-21,1.2071,1.2253,1.2071,1.2162,55109
1994-12-22,1.2162,1.2253,1.2071,1.2162,59443
1994-12-23,1.2162,1.2253,1.2071,1.2071,45408
1994-12-27,1.2089,1.2364,1.1906,1.1998,47059
1994-12-28,1.2089,1.2181,1.1998,1.2181,42106
1994-12-29,1.2089,1.2089,1.1998,1.2089,65222
1994-12-30,1.2089,1.2547,1.1998,1.2547,106296
1995-01-03,1.2364,1.2456,1.2273,1.2364,47266
1995-01-04,1.2273,1.2364,1.2089,1.2089,21878
1995-01-05,1.2089,1.2273,1.1998,1.2181,16099
1995-01-06,1.2089,1.2181,1.1998,1.2181,16512
1995-01-09,1.2181,1.2547,1.2181,1.2456,49536
1995-01-10,1.2639,1.2639,1.2364,1.2456,20640
1995-01-11,1.2364,1.2639,1.2364,1.2456,16718
1995-01-12,1.2456,1.2639,1.2456,1.2639,27038
1995-01-13,1.2639,1.2822,1.2639,1.273,23736
1995-01-16,1.2822,1.2822,1.2639,1.273,21053
1995-01-17,1.273,1.2822,1.2639,1.273,17338
1995-01-18,1.2822,1.2914,1.2822,1.2822,31579
1995-01-19,1.2822,1.3005,1.273,1.2822,21878
1995-01-20,1.2914,1.2914,1.273,1.273,20227
1995-01-23,1.2822,1.3188,1.273,1.3005,43757
1995-01-24,1.3097,1.3097,1.2914,1.2914,35088
1995-01-25,1.3005,1.3005,1.2822,1.2914,22704
1995-01-26,1.284,1.3117,1.284,1.3024,14448
1995-01-27,1.3024,1.3302,1.3024,1.3302,39010
1995-01-30,1.3302,1.3394,1.3117,1.3302,52838
1995-01-31,1.3209,1.3209,1.2932,1.3117,37978
1995-02-01,1.3024,1.3209,1.3024,1.3117,43757
1995-02-02,1.2932,1.3209,1.284,1.3024,48504
1995-02-03,1.2932,1.3209,1.284,1.3024,94531
1995-02-06,1.3209,1.3394,1.3024,1.3117,52838
1995-02-07,1.3117,1.3394,1.3117,1.3302,50362
1995-02-08,1.3117,1.3302,1.2932,1.2932,55315
1995-02-09,1.3117,1.3394,1.3117,1.3302,56966
1995-02-10,1.3302,1.3302,1.3117,1.3302,21259
1995-02-13,1.3209,1.3394,1.3209,1.3302,34469
1995-02-14,1.3302,1.3486,1.3209,1.3486,29515
1995-02-15,1.3579,1.3856,1.3579,1.3763,79877
1995-02-16,1.3856,1.4041,1.3763,1.4041,73685
1995-02-17,1.4041,1.4225,1.3856,1.4041,132096
1995-02-21,1.3948,1.4041,1.3763,1.3763,33437
1995-02-22,1.3948,1.4041,1.3671,1.3948,21878
1995-02-23,1.3874,1.3874,1.3408,1.3594,43138
1995-02-24,1.3687,1.3967,1.3687,1.3967,46234
1995-02-27,1.3874,1.406,1.3781,1.3781,38597
1995-02-28,1.3874,1.4246,1.3874,1.4153,24768
1995-03-01,1.4153,1.4153,1.3874,1.406,14861
