Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2015-10-21,55.4679,56.3646,50.8455,50.8455,22498800
2015-10-22,52.7592,53.8038,51.4926,52.4633,4545100
2015-10-23,53.4063,53.6189,52.0196,52.1213,1967600
2015-10-26,52.6944,52.6944,50.4203,50.864,1466300
2015-10-27,50.6606,50.8363,45.6315,49.7824,5949200
2015-10-28,49.9395,50.069,46.3156,47.952,2411300
2015-10-29,47.952,48.5066,46.923,47.1662,1362800
2015-10-30,47.6654,47.8872,45.9089,46.6207,1355100
2015-11-02,47.0182,49.1538,46.1215,49.0706,890200
2015-11-03,49.0798,50.8455,48.1831,48.4234,1022400
2015-11-04,48.9596,49.958,48.7655,49.4034,753300
2015-11-05,49.4126,49.7824,47.7116,47.8318,820200
2015-11-06,48.257,48.4696,47.8872,48.4696,513500
2015-11-09,48.8302,49.5975,48.0721,49.1815,442800
2015-11-10,49.6437,49.9211,49.0798,49.9211,376800
2015-11-11,49.9211,50.3833,49.0243,50.2354,471500
2015-11-12,50.2261,50.2908,49.237,50.032,379300
2015-11-13,49.8748,49.8748,46.7039,47.5175,1337000
2015-11-16,48.0259,48.0259,45.1416,45.7702,1297500
2015-11-17,46.4821,46.935,45.1231,45.2803,897300
2015-11-18,45.6593,45.7369,43.6439,43.7087,1102000
2015-11-19,43.8751,44.2448,42.3682,44.0045,2163800
2015-11-20,44.2541,44.8273,44.023,44.4482,542500
2015-11-23,44.4667,44.6424,42.5069,42.5254,1389000
2015-11-24,42.5254,42.9506,41.2773,42.7842,1036600
2015-11-25,42.9876,43.2927,42.0631,42.211,868900
2015-11-27,42.1463,42.9136,41.9707,42.5808,285300
2015-11-30,42.8027,43.3296,42.4144,42.8489,566400
2015-12-01,42.9876,44.6146,42.9321,44.0415,667100
2015-12-02,44.2633,44.4926,43.3111,43.644,614800
2015-12-03,43.8566,44.2449,42.7565,43.5053,528500
2015-12-04,43.7641,45.1601,43.533,44.8827,583200
2015-12-07,44.9752,46.5837,43.9213,44.365,861400
2015-12-08,44.8273,45.2987,43.4498,44.023,842500
2015-12-09,43.8566,45.7055,43.5792,44.1432,507600
2015-12-10,44.439,45.6316,44.2633,45.2803,526800
2015-12-11,44.3835,45.5021,43.9989,45.1046,480300
2015-12-14,44.4205,45.0214,42.5253,43.3851,699400
2015-12-15,43.3851,45.3819,43.3574,43.9583,760700
2015-12-16,44.6701,45.271,43.7179,44.8365,534500
2015-12-17,44.9752,45.2895,43.4683,43.8936,547100
2015-12-18,43.4128,43.8936,42.5254,42.8582,461200
2015-12-21,42.7565,44.1894,42.6086,43.8288,623100
2015-12-22,43.8936,45.0491,43.043,43.0985,448500
2015-12-23,43.4868,44.365,43.2742,43.496,232200
2015-12-24,43.0985,43.9213,43.0893,43.2187,150600
2015-12-28,43.7179,43.912,42.7796,42.9229,269300
2015-12-29,43.3019,44.5037,43.1771,44.3096,505500
2015-12-30,44.3096,44.8827,43.912,44.7533,297000
2015-12-31,44.6146,45.1924,43.8473,44.3743,390400
2016-01-04,43.7179,44.1986,42.9044,43.8103,2507000
2016-01-05,44.929,45.0491,43.8658,44.8273,1934400
2016-01-06,44.1432,44.2448,43.0615,43.5145,2554900
2016-01-07,42.9136,43.5238,42.6733,43.1262,1775300
2016-01-08,43.08,43.1078,39.8537,39.8537,5116900
2016-01-11,39.9369,40.547,38.9199,40.1033,2307700
2016-01-12,40.6302,40.7596,39.6225,40.3621,1933800
2016-01-13,40.1495,40.2881,39.0124,39.4469,1440600
2016-01-14,39.262,39.3452,37.5055,38.8182,3631200
2016-01-15,37.4131,37.6627,36.6642,36.9971,1878300
2016-01-19,37.6164,39.1048,37.4963,38.5224,1396800
2016-01-20,37.8845,37.8845,35.4624,36.8861,2620700
2016-01-21,37.2374,37.7828,36.618,37.4778,1573200
2016-01-22,38.0972,38.8229,37.9308,38.6888,1243900
2016-01-25,38.3375,38.467,36.729,37.2004,1388300
2016-01-26,37.2374,39.1141,37.1912,38.319,967500
2016-01-27,38.1896,38.6518,37.4362,37.5425,1124900
2016-01-28,37.7366,37.8106,36.202,36.9416,1155000
2016-01-29,36.4978,37.034,36.0079,36.7659,1480200
2016-02-01,35.9801,37.0248,35.9154,36.9139,1185500
2016-02-02,36.8306,36.9786,31.4604,32.3377,7485100
2016-02-03,34.427,34.7321,32.6798,34.2884,4631600
2016-02-04,33.5118,36.4886,33.2807,35.9432,1902700
2016-02-05,35.8045,35.8137,34.3762,34.8523,861400
2016-02-08,34.2421,34.3346,32.2268,33.2345,1537800
2016-02-09,31.8385,32.7168,31.0583,31.3948,1653300
2016-02-10,32.384,32.4302,30.5813,30.7569,1481800
2016-02-11,29.8509,30.0266,29.2685,29.5828,1447600
2016-02-12,29.8972,31.7369,29.74,31.5704,1950300
2016-02-16,32.0049,33.0958,31.5344,32.9571,1263500
2016-02-17,33.632,36.3592,33.6135,36.1465,1762400
2016-02-18,35.8322,35.9617,35.1666,35.8322,1327800
2016-02-19,35.0372,35.8415,34.8338,35.6011,507400
2016-02-22,36.4424,37.1172,36.2852,36.9231,1045500
2016-02-23,36.2852,36.4692,35.7583,35.9986,578100
2016-02-24,34.4455,35.7305,34.3623,35.6566,583100
2016-02-25,35.3238,35.86,35.0557,35.7768,376300
2016-02-26,35.8415,35.9247,35.37,35.5549,381000
2016-02-29,35.5826,35.8045,35.1019,35.1111,493800
2016-03-01,35.8507,36.5071,35.5225,36.5071,678100
2016-03-02,36.1188,36.5903,35.9801,36.5533,338800
2016-03-03,36.1465,36.6365,36.0633,36.4239,386700
2016-03-04,36.276,36.9139,36.0458,36.7382,404700
2016-03-07,36.1558,37.6728,36.1558,37.5332,971600
2016-03-08,38.7628,38.8645,37.9123,38.1064,944000
2016-03-09,38.5686,39.1603,38.2728,38.8552,483500
2016-03-10,38.809,38.9246,37.7644,38.43,643100
2016-03-11,38.9107,39.678,38.8367,39.5393,564000
2016-03-14,39.3544,39.5763,38.7766,38.8645,724300
2016-03-15,38.3283,38.6426,37.9955,38.2821,307900
2016-03-16,38.0047,39.3637,37.9955,39.0679,494800
2016-03-17,39.2805,39.752,38.9754,39.4839,271500
2016-03-18,39.5024,39.8074,39.1973,39.1973,491800
2016-03-21,39.1788,39.2897,38.7998,38.8645,338600
2016-03-22,38.4947,38.8275,38.3653,38.5132,271100
2016-03-23,38.5132,38.5132,37.6072,37.6072,225900
2016-03-24,37.1912,38.0879,37.1172,38.0417,218400
2016-03-28,37.94,38.356,37.4685,37.9955,205700
2016-03-29,37.7828,38.4115,37.6442,38.3837,312400
2016-03-30,38.9199,39.2897,38.7535,39.1141,463400
2016-03-31,38.4485,38.6981,38.1896,38.5502,344300
2016-04-01,37.6534,38.0694,37.5887,37.9493,425400
2016-04-04,38.1249,38.5594,37.9308,38.0417,1250100
2016-04-05,37.1727,37.5055,37.0248,37.2097,392100
2016-04-06,37.1542,38.5594,37.0803,38.2636,619200
2016-04-07,37.7921,38.0787,37.3299,37.5795,640500
2016-04-08,38.1434,38.2913,37.7459,38.0232,503600
2016-04-11,38.0602,38.7073,37.9816,38.2543,497100
2016-04-12,38.1249,38.2885,37.6719,38.2173,333500
2016-04-13,38.772,38.8367,38.4762,38.7813,362700
2016-04-14,38.883,39.6872,38.5686,39.2712,466400
2016-04-15,40.0385,40.6764,39.7982,40.6487,674600
2016-04-18,40.5193,40.8521,40.3621,40.6025,307300
2016-04-19,41.0832,41.4807,41.0832,41.3883,514700
2016-04-20,41.2866,41.4067,41.0092,41.1386,589200
2016-04-21,41.2219,41.2219,40.2835,40.3251,495600
2016-04-22,40.2142,40.2604,39.5948,39.7335,378800
2016-04-25,39.9738,40.0293,39.5393,39.715,211600
2016-04-26,40.4361,40.829,40.2512,40.7319,491500
2016-04-27,40.51,40.8243,40.4176,40.6394,377700
2016-04-28,40.7319,42.0539,40.6302,41.6009,1041900
2016-04-29,41.9429,42.6363,41.49,42.3867,1267300
2016-05-02,42.9876,43.0338,40.2604,41.1664,1323200
2016-05-03,40.5377,40.7633,40.3529,40.6302,450600
2016-05-04,40.7966,41.2403,40.5747,40.6117,614400
2016-05-05,40.4823,40.4823,39.3544,39.6872,682100
2016-05-06,39.7889,40.3898,39.678,39.9646,472200
2016-05-09,39.8352,39.8999,39.5024,39.678,299400
2016-05-10,39.9184,40.2373,39.9091,40.1495,501100
2016-05-11,39.9184,40.3344,39.8352,39.8999,382700
2016-05-12,40.2419,40.3436,39.5578,39.8721,307900
2016-05-13,40.2789,41.1202,40.2697,40.3529,613200
2016-05-16,40.4268,40.6949,40.2419,40.3251,446300
2016-05-17,39.5486,39.6503,38.8367,38.9015,454800
2016-05-18,38.9384,39.4746,38.5132,38.6796,416200
2016-05-19,38.5779,38.6426,37.0803,37.4593,1007000
2016-05-20,38.0879,38.1989,37.6811,37.9308,355600
2016-05-23,37.8989,38.1423,37.4963,37.5432,245700
2016-05-24,38.3296,38.8726,38.2641,38.6947,728300
2016-05-25,39.528,39.6497,39.1535,39.322,389600
2016-05-26,39.425,39.6029,39.0131,39.2284,209700
2016-05-27,39.3688,39.425,38.9007,39.3033,211700
2016-05-31,39.6871,39.9493,39.5561,39.7246,440900
2016-06-01,39.6497,39.9025,39.3782,39.8276,562600
2016-06-02,39.9867,40.7638,39.865,40.7545,496500
2016-06-03,40.2582,40.4829,40.0242,40.4268,614500
2016-06-06,39.9306,40.4268,39.9118,40.2395,351500
2016-06-07,40.7638,41.5971,40.7638,41.4754,494700
2016-06-08,41.1758,41.3817,40.8481,40.9136,184900
2016-06-09,40.3987,40.9043,40.3519,40.7264,330700
2016-06-10,39.4624,39.5842,39.2003,39.4718,665700
2016-06-13,38.3577,38.882,38.3015,38.7415,884900
2016-06-14,38.339,38.6198,38.3015,38.5262,367100
2016-06-15,38.2266,39.3782,38.2266,38.9943,425900
2016-06-16,37.9832,38.8164,37.824,38.7603,522900
2016-06-17,38.9475,39.6591,38.9101,39.4531,268000
2016-06-20,40.6515,40.7451,40.2395,40.2676,436100
2016-06-21,40.6047,40.614,39.7621,39.8838,259500
2016-06-22,40.3612,40.4455,39.4344,39.4812,523800
2016-06-23,40.7638,41.0016,40.3706,40.9885,479100
