Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1992-06-26,0.2435,0.258,0.2377,0.2493,224358400
1992-06-29,0.2522,0.2725,0.2464,0.2667,58732800
1992-06-30,0.2725,0.2754,0.2551,0.258,34777600
1992-07-01,0.2609,0.2667,0.2522,0.2638,18316800
1992-07-02,0.2667,0.2667,0.258,0.2638,13996800
1992-07-06,0.2609,0.2638,0.258,0.2638,5753600
1992-07-07,0.2638,0.2638,0.258,0.2638,10662400
1992-07-08,0.2638,0.2638,0.2551,0.258,15500800
1992-07-09,0.2609,0.2667,0.258,0.2667,3923200
1992-07-10,0.2667,0.2725,0.2609,0.2696,11040000
1992-07-13,0.2696,0.2754,0.2667,0.2754,5996800
1992-07-14,0.2754,0.2841,0.2725,0.2754,17062400
1992-07-15,0.2783,0.2841,0.2754,0.2841,4992000
1992-07-16,0.2841,0.3072,0.2812,0.3029,17062400
1992-07-17,0.3043,0.3246,0.2957,0.3188,15667200
1992-07-20,0.3174,0.3246,0.3101,0.3217,19744000
1992-07-21,0.3246,0.3304,0.3188,0.3246,7782400
1992-07-22,0.3217,0.3246,0.313,0.3217,10892800
1992-07-23,0.3217,0.3275,0.3159,0.3275,10387200
1992-07-24,0.3217,0.3333,0.3188,0.3304,7052800
1992-07-27,0.3333,0.3449,0.3304,0.3377,11430400
1992-07-28,0.342,0.3449,0.3188,0.3246,18009600
1992-07-29,0.3246,0.3246,0.3014,0.3087,30848000
1992-07-30,0.3043,0.3101,0.2986,0.3072,11737600
1992-07-31,0.3072,0.3101,0.3014,0.3087,6886400
1992-08-03,0.3043,0.3159,0.3043,0.3116,4832000
1992-08-04,0.313,0.3188,0.3058,0.3174,6822400
1992-08-05,0.3159,0.3159,0.2986,0.3043,9516800
1992-08-06,0.3014,0.3043,0.2957,0.3043,3673600
1992-08-07,0.3043,0.3159,0.2957,0.3159,8825600
1992-08-10,0.3101,0.3217,0.3072,0.3159,5888000
1992-08-11,0.3217,0.3217,0.313,0.3188,4147200
1992-08-12,0.313,0.3159,0.2986,0.3043,12736000
1992-08-13,0.3043,0.3087,0.2986,0.3043,48320000
1992-08-14,0.3014,0.3072,0.2841,0.287,17849600
1992-08-17,0.2899,0.2928,0.2841,0.2928,2681600
1992-08-18,0.2841,0.2899,0.2841,0.2899,2860800
1992-08-19,0.2841,0.2899,0.2841,0.2899,2380800
1992-08-20,0.2899,0.2971,0.2812,0.287,2489600
1992-08-21,0.287,0.287,0.2812,0.2812,2048000
1992-08-24,0.2841,0.287,0.2783,0.2841,6905600
1992-08-25,0.2783,0.2841,0.2783,0.2812,4128000
1992-08-26,0.2783,0.2841,0.2667,0.2783,19385600
1992-08-27,0.2812,0.287,0.2783,0.2841,6169600
1992-08-28,0.2841,0.2899,0.2812,0.2899,3417600
1992-08-31,0.2899,0.2928,0.2841,0.2884,4441600
1992-09-01,0.2899,0.2986,0.287,0.2928,2387200
1992-09-02,0.2986,0.3217,0.2928,0.3203,11692800
1992-09-03,0.3188,0.3362,0.3188,0.3304,16480000
1992-09-04,0.3304,0.3362,0.3275,0.3333,4249600
1992-09-08,0.3362,0.3681,0.3304,0.3609,17139200
1992-09-09,0.3449,0.3623,0.3362,0.3565,25299200
1992-09-10,0.3507,0.3565,0.3449,0.3536,8889600
1992-09-11,0.3507,0.371,0.3507,0.3623,13036800
1992-09-14,0.3681,0.3826,0.3652,0.3797,13068800
1992-09-15,0.3739,0.3812,0.3565,0.3565,18099200
1992-09-16,0.342,0.3536,0.3391,0.3449,14963200
1992-09-17,0.3478,0.3507,0.3246,0.3304,13459200
1992-09-18,0.3246,0.3304,0.3101,0.3159,17260800
1992-09-21,0.3188,0.3478,0.3101,0.342,24012800
1992-09-22,0.342,0.3594,0.3362,0.3565,19206400
1992-09-23,0.3565,0.3565,0.3391,0.3536,26912000
1992-09-24,0.3565,0.3594,0.3478,0.3565,5459200
1992-09-25,0.3536,0.3623,0.3507,0.3536,12102400
1992-09-28,0.3565,0.3739,0.3536,0.3725,7532800
1992-09-29,0.3681,0.3739,0.3565,0.358,9593600
1992-09-30,0.3565,0.3623,0.3507,0.3507,11123200
1992-10-01,0.3565,0.3565,0.3391,0.342,4556800
1992-10-02,0.3391,0.342,0.3246,0.3333,5926400
1992-10-05,0.3159,0.3362,0.313,0.3362,12755200
1992-10-06,0.342,0.342,0.3304,0.3391,6022400
1992-10-07,0.3391,0.3391,0.3304,0.3304,3692800
1992-10-08,0.3333,0.3391,0.3304,0.3391,2470400
1992-10-09,0.3391,0.3391,0.3304,0.3319,2432000
1992-10-12,0.3304,0.3449,0.3304,0.3449,4134400
1992-10-13,0.3449,0.3507,0.3391,0.3507,4390400
1992-10-14,0.3507,0.3536,0.342,0.3449,4742400
1992-10-15,0.342,0.3507,0.3362,0.3478,2950400
1992-10-16,0.3478,0.3623,0.342,0.3594,8774400
1992-10-19,0.3623,0.3768,0.3565,0.3768,14745600
1992-10-20,0.3797,0.3826,0.371,0.371,8032000
1992-10-21,0.3739,0.3739,0.3652,0.3652,3366400
1992-10-22,0.371,0.3739,0.3652,0.3739,5772800
1992-10-23,0.3739,0.3768,0.3681,0.371,5785600
1992-10-26,0.3768,0.3768,0.3652,0.3681,7436800
1992-10-27,0.3681,0.3681,0.3362,0.342,19462400
1992-10-28,0.3391,0.3449,0.3246,0.3275,22240000
1992-10-29,0.3362,0.3478,0.3304,0.3478,21280000
1992-10-30,0.3478,0.3478,0.3391,0.342,5120000
1992-11-02,0.3449,0.3478,0.3304,0.3304,18604800
1992-11-03,0.3333,0.3391,0.3275,0.3391,5952000
1992-11-04,0.3391,0.342,0.3333,0.3377,3699200
1992-11-05,0.3333,0.3449,0.3333,0.3449,17504000
1992-11-06,0.3478,0.371,0.342,0.3681,25056000
1992-11-09,0.371,0.3768,0.3623,0.371,13024000
1992-11-10,0.3739,0.3739,0.3594,0.3623,4870400
1992-11-11,0.3652,0.371,0.3594,0.3681,4230400
1992-11-12,0.371,0.3739,0.3565,0.3565,12524800
1992-11-13,0.3623,0.3739,0.3565,0.371,11520000
1992-11-16,0.3739,0.3768,0.3681,0.3739,12582400
1992-11-17,0.3768,0.3768,0.371,0.3768,8256000
1992-11-18,0.371,0.3971,0.371,0.3942,25280000
1992-11-19,0.3942,0.4174,0.3942,0.4174,19276800
1992-11-20,0.4174,0.4348,0.4116,0.413,46131200
1992-11-23,0.4174,0.4203,0.4,0.4145,16620800
1992-11-24,0.4174,0.4261,0.4116,0.4174,6067200
1992-11-25,0.4203,0.4319,0.4145,0.4275,8051200
1992-11-27,0.4319,0.4319,0.4232,0.4246,2464000
1992-11-30,0.4319,0.4406,0.4203,0.4377,9465600
1992-12-01,0.4406,0.4406,0.4232,0.429,9171200
1992-12-02,0.4261,0.4261,0.3913,0.4145,44780800
1992-12-03,0.4145,0.4145,0.3913,0.4087,28006400
1992-12-04,0.4014,0.4116,0.3913,0.4087,24364800
1992-12-07,0.4116,0.4116,0.3971,0.3986,34515200
1992-12-08,0.4,0.4029,0.3913,0.3971,16448000
1992-12-09,0.3913,0.3986,0.3826,0.3913,7718400
1992-12-10,0.3855,0.4087,0.3855,0.4058,14259200
1992-12-11,0.4087,0.4087,0.4029,0.4029,5734400
1992-12-14,0.4058,0.4058,0.3942,0.3971,7123200
1992-12-15,0.3971,0.4087,0.3913,0.4087,6867200
1992-12-16,0.4072,0.4261,0.4029,0.4174,17529600
1992-12-17,0.4232,0.4319,0.4174,0.429,14988800
1992-12-18,0.429,0.4319,0.4261,0.4261,4473600
1992-12-21,0.4261,0.4319,0.4145,0.4319,3046400
1992-12-22,0.4319,0.4319,0.4203,0.4232,4441600
1992-12-23,0.4203,0.4232,0.4087,0.4116,7808000
1992-12-24,0.4116,0.4116,0.4029,0.4058,5420800
1992-12-28,0.4058,0.4058,0.3942,0.4043,3699200
1992-12-29,0.4,0.4174,0.4,0.4174,13766400
1992-12-30,0.4174,0.4203,0.4116,0.4174,8992000
1992-12-31,0.4203,0.4319,0.4145,0.429,5836800
1993-01-04,0.4319,0.4348,0.4261,0.4319,13376000
1993-01-05,0.429,0.4435,0.4232,0.4406,14240000
1993-01-06,0.4435,0.4493,0.4377,0.4464,18329600
1993-01-07,0.4464,0.4725,0.4435,0.458,33414400
1993-01-08,0.458,0.4638,0.4435,0.4522,24044800
1993-01-11,0.4551,0.4609,0.4348,0.4464,15705600
1993-01-12,0.4522,0.4522,0.4406,0.442,6220800
1993-01-13,0.4464,0.4493,0.4377,0.4406,14291200
1993-01-14,0.4406,0.4754,0.4348,0.4754,19065600
1993-01-15,0.4783,0.4899,0.4638,0.4667,32748800
1993-01-18,0.4667,0.4725,0.458,0.4725,10521600
1993-01-19,0.4754,0.4783,0.4551,0.4609,11148800
