Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1980-03-17,1.8133,1.8428,1.8133,1.8133,41109
1980-03-18,1.8207,1.8501,1.8207,1.8207,9343
1980-03-19,1.8207,1.8207,1.8207,1.8207,0
1980-03-20,1.8207,1.8501,1.8207,1.8207,10277
1980-03-21,1.8649,1.8944,1.8649,1.8649,8409
1980-03-24,1.8723,1.9017,1.8723,1.8723,2803
1980-03-25,1.8723,1.887,1.8575,1.8575,27095
1980-03-26,1.8575,1.887,1.8575,1.8575,1869
1980-03-27,1.8575,1.8649,1.8354,1.8354,14015
1980-03-28,1.8354,1.8575,1.828,1.828,36438
1980-03-31,1.828,1.8575,1.828,1.828,1869
1980-04-01,1.828,1.828,1.7985,1.7985,2803
1980-04-02,1.7985,1.8133,1.7838,1.7838,6540
1980-04-03,1.7838,1.7838,1.7838,1.7838,0
1980-04-07,1.7838,1.8133,1.7838,1.7838,934
1980-04-08,1.7838,1.8133,1.7838,1.7838,44846
1980-04-09,1.8428,1.8723,1.8428,1.8428,42044
1980-04-10,1.8649,1.8944,1.8649,1.8649,35503
1980-04-11,1.8649,1.887,1.8575,1.8575,59795
1980-04-14,1.8575,1.8575,1.8575,1.8575,0
1980-04-15,1.9165,1.946,1.9165,1.9165,1869
1980-04-16,1.9165,1.946,1.9165,1.9165,61664
1980-04-17,1.9165,1.9165,1.9165,1.9165,0
1980-04-18,1.9165,1.9165,1.887,1.887,1869
1980-04-21,1.887,1.9165,1.887,1.887,5606
1980-04-22,1.887,1.887,1.887,1.887,0
1980-04-23,1.9238,1.9533,1.9238,1.9238,24292
1980-04-24,1.9386,1.9681,1.9386,1.9386,934
1980-04-25,1.9533,1.9828,1.9533,1.9533,9343
1980-04-28,1.9754,2.0049,1.9754,1.9754,2803
1980-04-29,2.0049,2.0344,2.0049,2.0049,74744
1980-04-30,2.0123,2.0418,2.0123,2.0123,3737
1980-05-01,2.0197,2.0492,2.0197,2.0197,934
1980-05-02,2.0197,2.0197,2.0197,2.0197,0
1980-05-05,2.0344,2.0639,2.0344,2.0344,14015
1980-05-06,2.0786,2.1081,2.0786,2.0786,5606
1980-05-07,2.0786,2.0786,2.0786,2.0786,0
1980-05-08,2.086,2.1155,2.086,2.086,7474
1980-05-09,2.0934,2.1229,2.0934,2.0934,15883
1980-05-12,2.1376,2.1671,2.1376,2.1376,41109
1980-05-13,2.1376,2.1671,2.1376,2.1376,1869
1980-05-14,2.1376,2.1671,2.1376,2.1376,7474
1980-05-15,2.1376,2.1376,2.1376,2.1376,0
1980-05-16,2.1155,2.1155,2.086,2.086,55124
1980-05-19,2.1081,2.1376,2.1081,2.1081,29898
1980-05-20,2.1524,2.1818,2.1524,2.1524,934
1980-05-21,2.1671,2.1966,2.1671,2.1671,5606
1980-05-22,2.1671,2.1966,2.1671,2.1671,3737
1980-05-23,2.1892,2.2187,2.1892,2.1892,13080
1980-05-27,2.2113,2.2408,2.2113,2.2113,5606
1980-05-28,2.2113,2.2113,2.1818,2.1818,4672
1980-05-29,2.1818,2.1818,2.1818,2.1818,0
1980-05-30,2.1818,2.204,2.1745,2.1745,6540
1980-06-02,2.1818,2.2113,2.1818,2.1818,934
1980-06-03,2.1818,2.2113,2.1818,2.1818,18686
1980-06-04,2.1892,2.2187,2.1892,2.1892,8409
1980-06-05,2.1892,2.1892,2.1892,2.1892,0
1980-06-06,2.204,2.2334,2.204,2.204,2803
1980-06-09,2.2261,2.2555,2.2261,2.2261,8409
1980-06-10,2.2334,2.2629,2.2334,2.2334,2803
1980-06-11,2.2334,2.2334,2.2334,2.2334,0
1980-06-12,2.2334,2.2334,2.2334,2.2334,0
1980-06-13,2.2334,2.2334,2.2334,2.2334,0
1980-06-16,2.2408,2.2703,2.2408,2.2408,7474
1980-06-17,2.2408,2.2555,2.2261,2.2261,934
1980-06-18,2.2261,2.2261,2.2261,2.2261,0
1980-06-19,2.2261,2.2555,2.2261,2.2261,1869
1980-06-20,2.2261,2.2555,2.2261,2.2261,1869
1980-06-23,2.2261,2.2261,2.2261,2.2261,0
1980-06-24,2.1081,2.1081,2.0786,2.0786,1869
1980-06-25,2.0786,2.0786,2.0786,2.0786,0
1980-06-26,2.1671,2.1671,2.1361,2.1361,890
1980-06-27,2.1361,2.1361,2.1361,2.1361,0
1980-06-30,2.0974,2.0974,2.0665,2.0665,8008
1980-07-01,2.0665,2.0742,2.0433,2.0433,890
1980-07-02,2.0433,2.0742,2.0433,2.0433,3559
1980-07-03,2.0433,2.0665,2.0355,2.0355,3559
1980-07-07,2.0355,2.0355,2.02,2.02,890
1980-07-08,2.02,2.0355,2.0123,2.0123,9788
1980-07-09,2.02,2.0355,2.02,2.02,53389
1980-07-10,2.1671,2.1903,2.1671,2.1671,5339
1980-07-11,2.1671,2.1671,2.1671,2.1671,0
1980-07-14,2.1207,2.1207,2.0974,2.0974,7118
1980-07-15,2.0974,2.0974,2.082,2.082,1780
1980-07-16,2.082,2.082,2.082,2.082,0
1980-07-17,2.0974,2.1129,2.0974,2.0974,4449
1980-07-18,2.0974,2.0974,2.082,2.082,890
1980-07-21,2.082,2.0897,2.0742,2.0742,2669
1980-07-22,2.0742,2.0742,2.0742,2.0742,0
1980-07-23,2.0742,2.0742,2.051,2.051,890
1980-07-24,2.051,2.051,2.051,2.051,0
1980-07-25,2.051,2.0587,2.0433,2.0433,890
1980-07-28,2.0433,2.051,2.0278,2.0278,3559
1980-07-29,2.0278,2.0278,2.0278,2.0278,0
1980-07-30,2.0278,2.051,2.0278,2.0278,890
1980-07-31,2.0278,2.0278,2.0278,2.0278,0
1980-08-01,2.0433,2.0587,2.0433,2.0433,890
1980-08-04,2.0587,2.0742,2.0587,2.0587,2669
1980-08-05,2.0587,2.0665,2.0433,2.0433,1780
1980-08-06,2.0433,2.0433,2.0433,2.0433,0
1980-08-07,2.0433,2.0433,2.0433,2.0433,0
1980-08-08,2.0433,2.0433,2.0433,2.0433,0
1980-08-11,2.0433,2.051,2.0355,2.0355,7118
1980-08-12,2.0665,2.0897,2.0665,2.0665,38262
1980-08-13,2.0742,2.0974,2.0742,2.0742,11568
1980-08-14,2.0897,2.1129,2.0897,2.0897,3559
1980-08-15,2.0897,2.0897,2.0897,2.0897,0
1980-08-18,2.1361,2.1439,2.1361,2.1361,1780
1980-08-19,2.1361,2.1516,2.1361,2.1361,1780
1980-08-20,2.1439,2.1671,2.1439,2.1439,8008
1980-08-21,2.1439,2.1671,2.1439,2.1439,10678
1980-08-22,2.1439,2.1439,2.1439,2.1439,0
1980-08-25,2.1594,2.1826,2.1594,2.1594,1780
1980-08-26,2.2058,2.229,2.2058,2.2058,3559
1980-08-27,2.2058,2.2058,2.1903,2.1903,19576
1980-08-28,2.1903,2.2135,2.1903,2.1903,890
1980-08-29,2.1903,2.1903,2.1903,2.1903,0
1980-09-02,2.1981,2.2213,2.1981,2.1981,7118
1980-09-03,2.1981,2.1981,2.1981,2.1981,0
1980-09-04,2.1981,2.2135,2.1981,2.1981,11568
1980-09-05,2.1981,2.2058,2.1826,2.1826,3559
1980-09-08,2.1826,2.1826,2.1826,2.1826,0
1980-09-09,2.1903,2.2213,2.1903,2.1903,4449
1980-09-10,2.1981,2.2058,2.1981,2.1981,1780
1980-09-11,2.2135,2.229,2.2135,2.2135,8008
1980-09-12,2.229,2.2368,2.229,2.229,12457
1980-09-15,2.3064,2.3219,2.3064,2.3064,6229
1980-09-16,2.3064,2.3296,2.3064,2.3064,5339
1980-09-17,2.3064,2.3219,2.3064,2.3064,1780
1980-09-18,2.2987,2.2987,2.2909,2.2909,1780
