Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1997-10-09,2.7948,3.2486,2.7948,3.1302,10201979
1997-10-10,3.4722,3.4853,3.1499,3.2749,10669148
1997-10-13,3.2815,3.2815,3.1894,3.2026,3044363
1997-10-14,3.1762,3.1828,2.9855,3.071,2549907
1997-10-15,2.8803,2.9921,2.8738,2.9855,3167153
1997-10-16,2.9855,2.9855,2.8803,2.8935,1770821
1997-10-17,2.762,2.7685,2.637,2.6436,3287121
1997-10-20,2.2096,2.3674,2.203,2.3148,11499985
1997-10-21,2.42,2.6436,2.4068,2.6436,6924737
1997-10-22,2.4332,2.4397,2.3279,2.3345,4458573
1997-10-23,2.2622,2.2622,2.1043,2.1964,12494072
1997-10-24,2.249,2.2622,2.0254,2.078,9498638
1997-10-27,2.0254,2.0254,1.7953,1.8018,4905042
1997-10-28,1.6572,2.2096,1.644,2.2096,10417921
1997-10-29,2.0254,2.0846,1.9991,2.0057,7548100
1997-10-30,1.8939,1.9728,1.8873,1.9531,2797370
1997-10-31,2.0254,2.1241,2.0189,2.078,3611270
1997-11-03,2.2622,2.42,2.2622,2.3871,6205871
1997-11-04,2.3674,2.4134,2.3214,2.3871,3145042
1997-11-05,2.4332,2.5976,2.4332,2.5778,3979642
1997-11-06,2.6699,2.683,2.5384,2.5647,3649848
1997-11-07,2.3805,2.5186,2.3674,2.5055,4470805
1997-11-10,2.6041,2.6173,2.5121,2.5186,2435114
1997-11-11,2.4726,2.5121,2.4595,2.466,2194707
1997-11-12,2.3871,2.3871,2.3214,2.3279,3905309
1997-11-13,2.3542,2.4397,2.2753,2.3082,2482160
1997-11-14,2.3542,2.3871,2.2753,2.3082,2205999
1997-11-17,2.466,2.4726,2.42,2.4726,3290415
1997-11-18,2.3937,2.3937,2.3016,2.3148,2240813
1997-11-19,2.2885,2.2885,2.2227,2.249,1442908
1997-11-20,2.203,2.2359,2.1898,2.1964,2578134
1997-11-21,2.2096,2.3082,2.2096,2.3082,4223342
1997-11-24,2.1964,2.2622,2.1964,2.2556,2254927
1997-11-25,2.2687,2.3477,2.2687,2.3148,1083946
1997-11-26,2.2885,2.2951,2.249,2.2753,1136637
1997-11-28,2.3148,2.3148,2.3082,2.3148,1083475
1997-12-01,2.2096,2.2096,2.1767,2.2096,2365485
1997-12-02,2.2293,2.249,2.203,2.2096,2203176
1997-12-03,2.249,2.249,2.1898,2.2227,2783727
1997-12-04,2.3279,2.3477,2.3148,2.3148,2721625
1997-12-05,2.3148,2.3411,2.3016,2.3214,1796226
1997-12-08,2.4068,2.4726,2.4068,2.42,2020166
1997-12-09,2.3674,2.3674,2.3148,2.3148,1487132
1997-12-10,2.3477,2.3477,2.2096,2.2161,1393980
1997-12-11,2.1175,2.1241,2.0846,2.1175,3128576
1997-12-12,2.1109,2.1438,2.0978,2.0978,2271863
1997-12-15,2.0846,2.0846,1.9202,1.9202,5162855
1997-12-16,1.9202,2.0123,1.9071,1.9794,3736884
1997-12-17,1.986,2.0057,1.9071,1.9136,3310174
1997-12-18,1.9005,1.9005,1.8413,1.8413,1023256
1997-12-19,1.8282,1.9794,1.815,1.9531,3056124
1997-12-22,1.9399,1.9728,1.9136,1.9334,1266485
1997-12-23,1.9005,1.9005,1.8676,1.8742,813430
1997-12-24,1.8742,1.9005,1.861,1.8676,742860
1997-12-26,1.8676,1.9005,1.8676,1.8939,292628
1997-12-29,1.9202,1.9334,1.9005,1.9071,951275
1997-12-30,1.9202,1.9728,1.9202,1.9728,1465491
1997-12-31,1.9728,1.9728,1.8939,1.9136,917402
1998-01-02,1.9071,1.9399,1.9005,1.9399,568789
1998-01-05,1.9399,1.9531,1.9005,1.9334,1749650
1998-01-06,1.9136,1.9136,1.8873,1.8939,1504069
1998-01-07,1.8545,1.8545,1.7098,1.7098,1337054
1998-01-08,1.6835,1.6901,1.6309,1.6309,4584186
1998-01-09,1.6309,1.6374,1.5257,1.5322,5332692
1998-01-12,1.4993,1.6046,1.4073,1.5848,3469190
1998-01-13,1.6506,1.7821,1.644,1.769,2123668
1998-01-14,1.8742,1.8742,1.7558,1.8018,2803486
1998-01-15,1.7887,1.8018,1.7492,1.7755,1833863
1998-01-16,1.8479,1.8479,1.8282,1.8347,2319380
1998-01-20,1.8808,1.9663,1.8808,1.9399,3270655
1998-01-21,1.9334,1.986,1.9268,1.9794,2871233
1998-01-22,1.9794,2.0386,1.9465,2.032,1798578
1998-01-23,2.0846,2.0912,2.0386,2.078,1195445
1998-01-26,2.2227,2.2359,2.1767,2.2359,3288062
1998-01-27,2.249,2.3148,2.2424,2.3016,2171655
1998-01-28,2.3148,2.42,2.3148,2.42,3175151
1998-01-29,2.42,2.42,2.3148,2.3148,3233489
1998-01-30,2.3411,2.5121,2.3345,2.4989,4949265
1998-02-02,2.5384,2.6041,2.5318,2.5778,2354194
1998-02-03,2.683,2.7554,2.6502,2.7488,5174617
1998-02-04,2.7093,2.7093,2.5647,2.5976,2420059
1998-02-05,2.7093,2.7357,2.6107,2.6173,1634387
1998-02-06,2.5976,2.6173,2.5318,2.6041,1084886
1998-02-09,2.6041,2.6173,2.5055,2.5121,1854563
1998-02-10,2.5515,2.6239,2.5449,2.591,1728950
1998-02-11,2.6765,2.6765,2.6173,2.6699,3018958
1998-02-12,2.7291,2.7883,2.7159,2.7883,3442374
1998-02-13,2.7488,2.7488,2.7093,2.7225,1759530
1998-02-17,2.8277,2.854,2.808,2.8211,2100145
1998-02-18,2.8277,2.8738,2.8211,2.8672,1625918
1998-02-19,2.9329,2.9329,2.9066,2.9329,1120642
1998-02-20,2.9461,2.9461,2.8474,2.854,1716718
1998-02-23,2.8409,2.854,2.7751,2.7883,1026549
1998-02-24,2.8146,2.8672,2.7948,2.8474,2524972
1998-02-25,2.8935,3.0973,2.8869,3.0579,3695012
1998-02-26,3.196,3.196,3.1171,3.1302,1549703
1998-02-27,3.0908,3.0908,2.9855,3.0184,980914
1998-03-02,3.0184,3.025,2.9658,2.9658,777204
1998-03-03,2.9329,2.9724,2.8803,2.9395,2350431
1998-03-04,2.8146,2.8409,2.7883,2.7948,1772232
1998-03-05,2.6239,2.6304,2.5318,2.5384,2942272
1998-03-06,2.637,2.8211,2.637,2.7751,2974264
1998-03-09,2.6567,2.7291,2.6304,2.6962,866592
1998-03-10,2.7093,2.7554,2.7093,2.7554,1178038
1998-03-11,2.8672,2.8935,2.8606,2.8672,1091002
1998-03-12,2.8672,2.8672,2.7883,2.8277,471874
1998-03-13,2.854,2.8606,2.8014,2.8277,891056
1998-03-16,2.8672,2.8672,2.8146,2.8146,1242491
1998-03-17,2.8211,2.8211,2.6962,2.7028,2250222
1998-03-18,2.6699,2.6699,2.637,2.6436,2122256
1998-03-19,2.6699,2.7225,2.6699,2.7093,1310238
1998-03-20,2.7159,2.7357,2.6896,2.7028,1988174
1998-03-23,2.6239,2.6436,2.6173,2.6304,727335
1998-03-24,2.683,2.7357,2.683,2.7225,931045
1998-03-25,2.8409,2.8672,2.8146,2.8409,2439818
1998-03-26,2.8146,2.8277,2.8014,2.8211,907522
1998-03-27,2.8409,2.854,2.8014,2.8146,705694
1998-03-30,2.8014,2.808,2.7488,2.7685,666175
1998-03-31,2.7685,2.7685,2.7159,2.7225,3265951
1998-04-01,2.7093,2.7093,2.6765,2.7028,1167217
1998-04-02,2.6962,2.7028,2.637,2.6962,1446672
1998-04-03,2.6962,2.6962,2.6567,2.6699,600310
1998-04-06,2.6765,2.6962,2.6633,2.6633,330735
1998-04-07,2.6304,2.6304,2.5778,2.5778,1165336
1998-04-08,2.5976,2.6304,2.5976,2.6041,1172863
1998-04-09,2.5515,2.6041,2.5515,2.5844,829425
1998-04-13,2.5318,2.5318,2.4463,2.466,1350227
1998-04-14,2.4529,2.5121,2.4332,2.5121,1475370
1998-04-15,2.5318,2.5515,2.5121,2.5384,1158749
1998-04-16,2.4923,2.4923,2.4332,2.4595,1011494
1998-04-17,2.4068,2.4134,2.3805,2.3937,1130521
1998-04-20,2.3871,2.3937,2.3411,2.3805,1067950
1998-04-21,2.4068,2.4858,2.4068,2.4726,1178979
1998-04-22,2.5252,2.6173,2.4923,2.6107,2119904
1998-04-23,2.5647,2.5844,2.5515,2.5581,2294916
1998-04-24,2.5778,2.6173,2.5778,2.6107,1254253
1998-04-27,2.5449,2.5449,2.4726,2.4923,882117
1998-04-28,2.5515,2.5778,2.5515,2.5712,1609452
1998-04-29,2.5449,2.5647,2.5121,2.5647,819075
1998-04-30,2.6041,2.6041,2.5778,2.5844,1226025
1998-05-01,2.5647,2.5712,2.5318,2.5515,359433
1998-05-04,2.5384,2.6107,2.5384,2.5844,926811
1998-05-05,2.5186,2.5384,2.5186,2.5384,715103
1998-05-06,2.5515,2.5778,2.5186,2.5449,850596
1998-05-07,2.5449,2.5449,2.5186,2.5318,399423
1998-05-08,2.5252,2.5384,2.5121,2.5318,371665
1998-05-11,2.5515,2.5976,2.5515,2.5581,1157808
1998-05-12,2.5581,2.5581,2.5252,2.5252,1122994
1998-05-13,2.5449,2.5449,2.5252,2.5252,746624
1998-05-14,2.5318,2.5384,2.5252,2.5318,2121315
1998-05-15,2.5252,2.5252,2.4858,2.4923,1482427
1998-05-18,2.4397,2.4397,2.42,2.4266,828484
1998-05-19,2.4068,2.4068,2.4003,2.4003,895761
1998-05-20,2.4068,2.42,2.374,2.3805,2110024
1998-05-21,2.3805,2.3805,2.3674,2.3674,780027
1998-05-22,2.374,2.3871,2.3674,2.3871,1144635
1998-05-26,2.1307,2.1833,2.1043,2.1043,3804160
1998-05-27,1.986,2.0517,1.986,2.0057,4008340
1998-05-28,2.0452,2.0517,1.9991,2.0057,1392569
1998-05-29,1.9991,2.0123,1.986,1.986,708987
1998-06-01,1.8479,1.8808,1.8479,1.8676,1521946
1998-06-02,1.8216,1.8413,1.815,1.815,1113114
1998-06-03,1.8413,1.9071,1.8413,1.8808,1964181
1998-06-04,1.8347,1.8545,1.7887,1.8545,2058744
1998-06-05,1.8808,1.9202,1.8742,1.9136,1428324
1998-06-08,1.9071,1.9071,1.8873,1.8939,485047
1998-06-09,1.8808,1.8808,1.8084,1.8413,837423
1998-06-10,1.7624,1.7624,1.7164,1.7361,2057332
1998-06-11,1.7361,1.7492,1.6769,1.7032,2420059
1998-06-12,1.7164,1.7229,1.6703,1.7229,1160160
1998-06-15,1.6572,1.7229,1.6572,1.7164,809666
1998-06-16,1.7229,1.8282,1.7229,1.815,1420326
1998-06-17,1.8939,1.9991,1.8939,1.9597,2269041
1998-06-18,1.9597,1.9597,1.9334,1.9399,558439
