Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1984-10-17,0.1108,0.1138,0.1108,0.1108,9868800
1984-10-18,0.1138,0.1198,0.1138,0.1138,5324800
1984-10-19,0.1138,0.1138,0.1108,0.1108,3043200
1984-10-22,0.1108,0.1138,0.1108,0.1108,2326400
1984-10-23,0.1108,0.1108,0.1078,0.1078,787200
1984-10-24,0.1108,0.1138,0.1108,0.1108,230400
1984-10-25,0.1108,0.1138,0.1078,0.1078,1587200
1984-10-26,0.1078,0.1108,0.1078,0.1078,758400
1984-10-29,0.1078,0.1108,0.1078,0.1078,614400
1984-10-30,0.1078,0.1138,0.1078,0.1078,192000
1984-10-31,0.1108,0.1138,0.1108,0.1108,297600
1984-11-01,0.1108,0.1108,0.1078,0.1078,352000
1984-11-02,0.1078,0.1108,0.1078,0.1078,1638400
1984-11-05,0.1078,0.1078,0.1048,0.1048,534400
1984-11-06,0.1048,0.1078,0.1048,0.1048,544000
1984-11-07,0.1048,0.1078,0.1048,0.1048,76800
1984-11-08,0.1048,0.1078,0.1048,0.1048,44800
1984-11-09,0.1048,0.1078,0.1048,0.1048,896000
1984-11-12,0.1048,0.1078,0.1048,0.1048,300800
1984-11-13,0.1048,0.1078,0.1048,0.1048,464000
1984-11-14,0.1048,0.1078,0.1018,0.1018,1523200
1984-11-15,0.1018,0.1048,0.1018,0.1018,156800
1984-11-16,0.1018,0.1048,0.0958,0.0958,579200
1984-11-19,0.0958,0.1048,0.0958,0.0958,358400
1984-11-20,0.0958,0.0988,0.0928,0.0928,179200
1984-11-21,0.0928,0.0988,0.0928,0.0928,905600
1984-11-23,0.0928,0.0988,0.0928,0.0928,25600
1984-11-26,0.0958,0.0988,0.0958,0.0958,166400
1984-11-27,0.0988,0.1018,0.0988,0.0988,147200
1984-11-28,0.0988,0.1018,0.0988,0.0988,492800
1984-11-29,0.0988,0.1018,0.0988,0.0988,262400
1984-11-30,0.0988,0.1018,0.0988,0.0988,556800
1984-12-03,0.0988,0.1018,0.0958,0.0958,380800
1984-12-04,0.0958,0.0988,0.0928,0.0928,217600
1984-12-05,0.0928,0.0988,0.0928,0.0928,102400
1984-12-06,0.0928,0.0958,0.0898,0.0898,630400
1984-12-07,0.0898,0.0928,0.0898,0.0898,86400
1984-12-10,0.0898,0.0928,0.0898,0.0898,2099200
1984-12-11,0.0898,0.0928,0.0898,0.0898,188800
1984-12-12,0.0898,0.0928,0.0898,0.0898,393600
1984-12-13,0.0898,0.0928,0.0898,0.0898,102400
1984-12-14,0.0898,0.0928,0.0898,0.0898,89600
1984-12-17,0.0898,0.0928,0.0898,0.0898,102400
1984-12-18,0.0898,0.0928,0.0898,0.0898,214400
1984-12-19,0.0898,0.0928,0.0898,0.0898,102400
1984-12-20,0.0898,0.0928,0.0898,0.0898,121600
1984-12-21,0.0898,0.0928,0.0898,0.0898,704000
1984-12-24,0.0898,0.0928,0.0898,0.0898,921600
1984-12-26,0.0898,0.0928,0.0898,0.0898,521600
1984-12-27,0.0898,0.0958,0.0898,0.0898,947200
1984-12-28,0.0898,0.0928,0.0898,0.0898,76800
1984-12-31,0.0898,0.0958,0.0898,0.0898,457600
1985-01-02,0.0928,0.0958,0.0928,0.0928,179200
1985-01-03,0.0928,0.1018,0.0928,0.0928,227200
1985-01-04,0.0928,0.1018,0.0928,0.0928,390400
1985-01-07,0.0988,0.1048,0.0988,0.0988,2652800
1985-01-08,0.1108,0.1168,0.1108,0.1108,1190400
1985-01-09,0.1108,0.1168,0.1108,0.1108,403200
1985-01-10,0.1138,0.1198,0.1138,0.1138,1062400
1985-01-11,0.1138,0.1228,0.1138,0.1138,188800
1985-01-14,0.1168,0.1228,0.1168,0.1168,131200
1985-01-15,0.1198,0.1258,0.1198,0.1198,320000
1985-01-16,0.1198,0.1228,0.1198,0.1198,134400
1985-01-17,0.1198,0.1228,0.1198,0.1198,441600
1985-01-18,0.1198,0.1258,0.1198,0.1198,556800
1985-01-21,0.1198,0.1258,0.1198,0.1198,112000
1985-01-22,0.1198,0.1258,0.1198,0.1198,441600
1985-01-23,0.1198,0.1258,0.1198,0.1198,156800
1985-01-24,0.1347,0.1407,0.1347,0.1347,1475200
1985-01-25,0.1437,0.1467,0.1437,0.1437,1110400
1985-01-28,0.1437,0.1467,0.1437,0.1437,908800
1985-01-29,0.1437,0.1497,0.1437,0.1437,1660800
1985-01-30,0.1497,0.1557,0.1497,0.1497,928000
1985-01-31,0.1497,0.1557,0.1497,0.1497,656000
1985-02-01,0.1497,0.1557,0.1497,0.1497,208000
1985-02-04,0.1587,0.1647,0.1587,0.1587,966400
1985-02-05,0.1797,0.1827,0.1797,0.1797,2320000
1985-02-06,0.1857,0.1886,0.1857,0.1857,1280000
1985-02-07,0.1857,0.1916,0.1827,0.1827,1113600
1985-02-08,0.2036,0.2066,0.2036,0.2036,4268800
1985-02-11,0.2066,0.2096,0.2066,0.2066,998400
1985-02-12,0.2066,0.2066,0.2006,0.2006,1472000
1985-02-13,0.2006,0.2066,0.2006,0.2006,611200
1985-02-14,0.2006,0.2006,0.1976,0.1976,355200
1985-02-15,0.1976,0.2006,0.1946,0.1946,304000
1985-02-19,0.1946,0.1946,0.1886,0.1886,784000
1985-02-20,0.1886,0.1916,0.1857,0.1857,473600
1985-02-21,0.1857,0.1916,0.1857,0.1857,281600
1985-02-22,0.1916,0.1976,0.1916,0.1916,809600
1985-02-25,0.1916,0.1946,0.1916,0.1916,496000
1985-02-26,0.1916,0.1976,0.1916,0.1916,672000
1985-02-27,0.1916,0.1976,0.1916,0.1916,1955200
1985-02-28,0.2066,0.2126,0.2066,0.2066,1049600
1985-03-01,0.2096,0.2156,0.2096,0.2096,467200
1985-03-04,0.2096,0.2156,0.2096,0.2096,556800
1985-03-05,0.2096,0.2156,0.2096,0.2096,441600
1985-03-06,0.2096,0.2156,0.2096,0.2096,496000
1985-03-07,0.2096,0.2126,0.2036,0.2036,531200
1985-03-08,0.2036,0.2126,0.2036,0.2036,19200
1985-03-11,0.2036,0.2096,0.2006,0.2006,246400
1985-03-12,0.2006,0.2096,0.2006,0.2006,4275200
1985-03-13,0.2006,0.2006,0.1946,0.1946,486400
1985-03-14,0.1946,0.1976,0.1916,0.1916,195200
1985-03-15,0.1916,0.1946,0.1916,0.1916,124800
1985-03-18,0.1916,0.1916,0.1857,0.1857,153600
1985-03-19,0.1857,0.1916,0.1857,0.1857,604800
1985-03-20,0.1857,0.1916,0.1857,0.1857,547200
1985-03-21,0.1857,0.1916,0.1857,0.1857,204800
1985-03-22,0.1857,0.1916,0.1857,0.1857,192000
1985-03-25,0.1857,0.1916,0.1857,0.1857,355200
1985-03-26,0.1857,0.1886,0.1857,0.1857,300800
1985-03-27,0.1857,0.1886,0.1827,0.1827,76800
1985-03-28,0.1827,0.1886,0.1827,0.1827,96000
1985-03-29,0.1827,0.1857,0.1797,0.1797,144000
1985-04-01,0.1797,0.1797,0.1737,0.1737,838400
1985-04-02,0.1677,0.1677,0.1617,0.1617,384000
1985-04-03,0.1617,0.1647,0.1617,0.1617,835200
1985-04-04,0.1527,0.1527,0.1467,0.1467,1017600
1985-04-08,0.1467,0.1467,0.1467,0.1467,0
1985-04-09,0.1467,0.1467,0.1437,0.1437,416000
1985-04-10,0.1437,0.1467,0.1407,0.1407,1862400
1985-04-11,0.1557,0.1617,0.1557,0.1557,1139200
1985-04-12,0.1707,0.1797,0.1707,0.1707,512000
1985-04-15,0.1707,0.1737,0.1677,0.1677,761600
1985-04-16,0.1737,0.1767,0.1737,0.1737,1414400
1985-04-17,0.1767,0.1827,0.1767,0.1767,816000
1985-04-18,0.1767,0.1827,0.1767,0.1767,332800
1985-04-19,0.1767,0.1827,0.1767,0.1767,89600
1985-04-22,0.1857,0.1886,0.1857,0.1857,6096000
1985-04-23,0.1886,0.1976,0.1886,0.1886,364800
1985-04-24,0.2036,0.2096,0.2036,0.2036,691200
1985-04-25,0.2156,0.2216,0.2156,0.2156,2662400
1985-04-26,0.2156,0.2186,0.2126,0.2126,1532800
1985-04-29,0.2126,0.2156,0.2096,0.2096,1600000
1985-04-30,0.2096,0.2156,0.2066,0.2066,393600
1985-05-01,0.2066,0.2096,0.2066,0.2066,400000
1985-05-02,0.2066,0.2126,0.2066,0.2066,540800
1985-05-03,0.2096,0.2156,0.2096,0.2096,368000
1985-05-06,0.2096,0.2156,0.2096,0.2096,329600
1985-05-07,0.2096,0.2156,0.2096,0.2096,208000
1985-05-08,0.2096,0.2156,0.2096,0.2096,387200
1985-05-09,0.2096,0.2186,0.2096,0.2096,1993600
1985-05-10,0.2096,0.2186,0.2096,0.2096,435200
1985-05-13,0.2126,0.2186,0.2126,0.2126,137600
1985-05-14,0.2126,0.2156,0.2126,0.2126,150400
1985-05-15,0.2126,0.2156,0.2096,0.2096,675200
1985-05-16,0.2096,0.2156,0.2096,0.2096,163200
1985-05-17,0.2096,0.2156,0.2096,0.2096,387200
1985-05-20,0.2126,0.2186,0.2126,0.2126,425600
1985-05-21,0.2306,0.2336,0.2306,0.2306,2787200
1985-05-22,0.2336,0.2366,0.2336,0.2336,1788800
1985-05-23,0.2425,0.2485,0.2425,0.2425,1129600
1985-05-24,0.2485,0.2545,0.2485,0.2485,1433600
1985-05-28,0.2485,0.2485,0.2425,0.2425,723200
1985-05-29,0.2425,0.2485,0.2425,0.2425,233600
1985-05-30,0.2455,0.2515,0.2455,0.2455,384000
1985-05-31,0.2455,0.2515,0.2455,0.2455,412800
1985-06-03,0.2575,0.2665,0.2575,0.2575,2524800
1985-06-04,0.2665,0.2695,0.2665,0.2665,1529600
1985-06-05,0.2725,0.2815,0.2725,0.2725,1433600
