Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1999-11-10,30.7769,33.2924,30.5402,32.3158,80793700
1999-11-11,32.5525,36.4292,32.5525,35.5119,28309000
1999-11-12,35.9853,36.2813,32.7893,33.3811,14768100
1999-11-15,33.3811,33.5587,31.8719,32.6709,8675100
1999-11-16,32.1382,32.1974,30.7769,31.2504,6978600
1999-11-17,31.0433,32.2862,30.8361,32.0494,5806900
1999-11-18,32.1678,32.6413,31.3096,31.3984,4718700
1999-11-19,31.3984,31.3984,30.4218,30.7769,5091100
1999-11-22,30.333,30.4218,28.883,29.8891,4785400
1999-11-23,30.0075,31.7239,29.9483,31.3392,2832200
1999-11-24,31.3927,32.4332,31.363,32.1954,2179400
1999-11-26,32.5521,33.0277,32.4332,32.8791,1322500
1999-11-29,33.2953,33.4142,31.8684,32.4035,1987000
1999-11-30,32.0467,32.1656,31.4225,31.4225,1686100
1999-12-01,31.5116,32.0467,31.2143,31.3333,1405700
1999-12-02,31.3927,31.8981,31.3332,31.8981,1391000
1999-12-03,32.0765,32.1954,31.5413,31.6008,1753500
1999-12-06,31.6306,31.6306,31.0954,31.5116,1398900
1999-12-07,31.363,32.344,31.3333,32.344,1793100
1999-12-08,32.344,32.5224,31.7495,32.5224,1774000
1999-12-09,32.5224,32.7007,31.69,32.1062,1713600
1999-12-10,31.5711,31.8684,31.0954,31.4522,1248600
1999-12-13,31.5711,31.8386,30.8576,31.3927,1417800
1999-12-14,31.3927,31.3927,30.7982,30.9171,1886600
1999-12-15,30.9171,30.9468,30.2928,30.3225,1602800
1999-12-16,30.3225,30.4711,30.0847,30.4414,1364600
1999-12-17,30.7981,32.1656,30.7684,31.69,1980800
1999-12-20,32.1954,32.5818,31.8386,32.5818,1501300
1999-12-21,32.4629,32.8197,32.1062,32.8197,1265200
1999-12-22,32.7899,32.7899,31.4224,31.8684,1264700
1999-12-23,31.6305,32.2845,31.2143,32.2251,1180600
1999-12-27,32.5818,33.1467,32.1062,33.1467,1478800
1999-12-28,33.0575,33.1467,32.3737,32.8197,1051400
1999-12-29,32.8197,32.998,32.1359,32.344,904700
1999-12-30,32.9386,33.0575,32.344,32.344,926700
1999-12-31,32.7602,33.0575,32.5224,32.8197,649300
2000-01-03,33.1467,33.1764,31.8684,31.8981,1273200
2000-01-04,31.8683,31.8683,30.7387,30.8873,1385800
2000-01-05,30.8576,32.344,30.7982,32.344,1401700
2000-01-06,31.3333,32.4035,30.9171,32.344,1959100
2000-01-07,32.1656,32.1656,31.2738,31.5711,996000
2000-01-10,31.8089,32.0764,31.6008,31.8981,1191700
2000-01-11,31.9278,32.0764,31.036,31.036,1020000
2000-01-12,31.4522,32.1062,31.1252,32.0467,1097700
2000-01-13,32.1656,32.5818,32.0467,32.4927,1071200
2000-01-14,32.7602,32.9386,32.4926,32.8494,1160000
2000-01-18,32.8197,32.8197,32.0467,32.671,980500
2000-01-19,32.5818,32.6116,32.0765,32.4629,1087300
2000-01-20,32.4035,32.8791,32.4035,32.7602,1972000
2000-01-21,32.7602,32.7602,31.7197,31.9873,1270100
2000-01-24,32.2845,32.4629,31.3927,31.3927,831400
2000-01-25,31.2143,31.69,30.7981,31.3333,1263000
2000-01-26,31.036,31.2143,30.6792,30.9765,933400
2000-01-27,31.0657,31.0954,30.4414,30.9765,1128400
2000-01-28,30.9765,31.3332,30.4414,30.8873,1324700
2000-01-31,29.9658,30.4414,28.0632,28.5388,5745800
2000-02-01,28.3902,29.2523,27.7362,29.1928,4761000
2000-02-02,28.4199,28.5091,27.2011,27.7064,4740600
2000-02-03,28.1821,28.301,27.2902,27.4092,1951900
2000-02-04,27.6767,27.6767,26.666,26.8146,1745200
2000-02-07,26.9335,27.0227,26.3984,26.5173,1480200
2000-02-08,26.7552,28.2415,26.5173,28.2415,2055100
2000-02-09,28.301,28.3605,27.5875,27.5875,1209400
2000-02-10,27.6173,27.8254,26.8741,27.1416,995700
