Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2008-03-19,13.1025,15.1945,12.1116,12.4419,708486000
2008-03-20,12.8603,14.3137,12.6621,14.1706,198985200
2008-03-24,14.807,14.9083,12.9924,13.1532,149566400
2008-03-25,13.3404,14.1485,13.173,13.9283,87092000
2008-03-26,13.8138,14.1992,13.5584,14.0847,43111600
2008-03-27,14.1045,14.2565,13.7962,13.8535,39829600
2008-03-28,13.9548,13.9702,13.6883,13.8204,24675200
2008-03-31,13.7852,13.979,13.6641,13.7323,22157200
2008-04-01,13.8865,14.023,13.2809,13.5672,60410800
2008-04-02,13.5914,13.7235,13.3228,13.7235,43836400
2008-04-03,13.6421,14.5978,13.6134,14.4238,100868000
2008-04-04,14.2917,14.3842,14.0384,14.1992,36394400
2008-04-07,14.3357,14.4899,14.0979,14.3225,28301600
2008-04-08,14.2917,15.0272,14.2719,14.9942,53925600
2008-04-09,15.0712,15.1329,14.448,14.4877,48324400
2008-04-10,14.5691,14.6947,14.3379,14.5581,22372000
2008-04-11,14.3688,14.7035,14.3688,14.5581,26421600
2008-04-14,14.6881,14.807,14.4304,14.4634,28443600
2008-04-15,14.5978,14.655,14.0935,14.1706,23888000
2008-04-16,14.2168,14.7431,14.2168,14.5647,25136800
2008-04-17,14.5912,14.9193,14.5361,14.7629,22459600
2008-04-18,14.9765,15.5139,14.7982,15.1945,104099600
2008-04-21,15.3002,15.9653,15.1615,15.6284,58848000
2008-04-22,15.8376,15.9433,15.4148,15.4764,47357600
2008-04-23,15.624,15.7891,15.3465,15.4324,37319600
2008-04-24,15.679,16.0732,15.4236,15.9212,38086800
2008-04-25,16.736,16.7536,16.2758,16.5378,101460000
2008-04-28,16.8461,17.0201,16.4938,16.6546,132517200
2008-04-29,16.3286,17.8106,15.635,17.8106,197308400
2008-04-30,17.9252,18.6761,17.8525,18.3766,147543600
2008-05-01,18.5836,19.2993,18.4757,18.806,116395600
2008-05-02,19.2222,19.2685,17.8371,18.2225,136648800
2008-05-05,18.2445,18.828,17.7974,18.7311,70377200
2008-05-06,18.8214,19.4116,18.6629,19.2751,75913200
2008-05-07,19.5613,19.7837,19.3037,19.4887,100464800
2008-05-08,19.7089,19.7639,18.9249,19.2244,92836400
2008-05-09,18.8963,19.0857,18.1718,18.2467,94312000
2008-05-12,18.4206,18.6034,17.1985,18.0353,147471600
2008-05-13,18.0199,18.3876,17.7908,18.141,53249600
2008-05-14,18.3436,18.5748,17.9362,18.1079,51400400
2008-05-15,18.174,18.2621,17.8613,18.1123,36688800
2008-05-16,18.2136,18.2445,17.8943,18.1388,34066800
2008-05-19,18.1167,18.6607,18.0903,18.348,45473200
2008-05-20,18.2511,18.4625,18.0375,18.2202,40702000
2008-05-21,18.207,18.3722,17.7314,17.804,41831600
2008-05-22,17.7424,17.749,16.7713,17.0245,85283600
2008-05-23,16.7008,17.0245,16.5422,16.8131,42196400
2008-05-27,16.9386,17.3834,16.3749,17.3394,62776400
2008-05-28,17.6807,18.0463,17.5178,18.0397,52996000
2008-05-29,18.3722,19.1473,18.2797,18.773,100613200
2008-05-30,18.9425,19.2817,18.8963,19.0174,72016000
2008-06-02,18.9844,19.1473,18.6298,18.9535,36856000
2008-06-03,19.1606,19.3675,18.9447,19.2817,48411600
2008-06-04,19.176,19.4006,18.7796,18.8236,40684400
2008-06-05,19.0394,19.2112,18.8478,19.2112,27059600
2008-06-06,18.9161,18.9359,18.3986,18.4206,41748000
2008-06-09,18.4977,18.7069,17.7402,18.0881,45240000
2008-06-10,17.6829,18.2489,17.531,17.6851,36048400
2008-06-11,17.8371,17.8371,17.0884,17.1192,56996400
2008-06-12,17.3856,17.7864,17.2976,17.52,44605600
2008-06-13,17.6741,18.0154,17.6499,17.9538,30689200
2008-06-16,17.9428,18.3876,17.8591,18.337,34384000
2008-06-17,18.5197,18.7135,18.4272,18.6452,33277600
2008-06-18,18.4361,18.6519,18.3744,18.4669,33724000
2008-06-19,18.3832,18.5858,17.9736,18.5572,36925200
2008-06-20,18.2709,18.6078,18.2224,18.403,42546800
2008-06-23,18.4647,18.5748,17.8415,17.8503,30141200
2008-06-24,17.6301,18.2643,17.2888,18.2026,49891200
2008-06-25,18.3568,18.5902,18.0265,18.0705,50711600
2008-06-26,17.749,17.7798,17.1809,17.4187,76562800
2008-06-27,17.3526,18.2489,17.2976,18.1894,176022800
2008-06-30,18.0595,18.2423,17.6829,17.9053,49301200
2008-07-01,17.5376,17.9274,17.4407,17.9274,44921600
2008-07-02,18.0353,18.1454,17.4627,17.4891,33804000
2008-07-03,17.4759,17.575,17.0113,17.1919,28738800
2008-07-07,17.2865,17.6037,16.2956,16.6523,79944400
2008-07-08,16.4916,17.5068,15.9102,17.4099,95796400
2008-07-09,17.3967,17.4187,16.6039,16.7074,55322000
2008-07-10,16.6832,17.0928,16.2714,17.0113,52812000
2008-07-11,16.6479,17.0553,16.2956,16.4167,54645200
2008-07-14,16.7558,16.7757,15.9653,15.9829,42679600
2008-07-15,15.6922,15.7032,14.818,15.0668,84268800
2008-07-16,15.047,15.9785,14.6462,15.9058,92448800
2008-07-17,16.2295,16.529,15.712,16.529,67268800
2008-07-18,16.3484,16.4035,15.8816,16.1635,46632000
2008-07-21,16.2758,16.5026,15.7605,15.8332,52937200
2008-07-22,15.3267,16.3462,14.9523,16.3066,65408000
2008-07-23,16.1855,16.5158,15.9873,16.1304,49942800
2008-07-24,16.0578,16.2362,15.406,15.4324,36625600
2008-07-25,15.5337,15.9323,15.21,15.8464,38690800
2008-07-28,15.9455,16.2075,15.4698,15.5359,35699200
2008-07-29,15.6416,16.7294,15.6372,16.7294,49040400
2008-07-30,17.0113,17.3746,16.3551,17.2755,76089200
2008-07-31,16.7845,17.2095,15.7429,16.0886,148888800
2008-08-01,16.1415,16.3176,15.4918,15.7957,61715600
2008-08-04,15.8023,16.2075,15.7451,15.9653,42686000
2008-08-05,16.1194,16.3462,15.9256,16.2075,34354800
2008-08-06,16.0314,16.0336,15.6504,15.7407,40924000
2008-08-07,15.5865,15.69,15.2694,15.3047,43847200
2008-08-08,15.3641,16.0424,15.2188,15.9873,36354400
2008-08-11,15.9521,16.8461,15.8442,16.4696,55289200
2008-08-12,16.3396,16.4718,15.9873,16.0313,33734400
2008-08-13,16.0435,16.3566,15.9839,16.3037,29924800
2008-08-14,16.2905,16.7139,16.2309,16.7117,25839200
